variant,country,year,populationnaturalchange
Estimates,716,1950,86.256
Estimates,716,1951,87.525
Estimates,716,1952,90.222
Estimates,716,1953,93.244
Estimates,716,1954,96.591
Estimates,716,1955,100.257
Estimates,716,1956,104.235
Estimates,716,1957,108.506
Estimates,716,1958,113.042
Estimates,716,1959,117.793
Estimates,716,1960,122.7
Estimates,716,1961,127.709
Estimates,716,1962,132.77
Estimates,716,1963,137.865
Estimates,716,1964,143.017
Estimates,716,1965,148.281
Estimates,716,1966,153.74
Estimates,716,1967,159.493
Estimates,716,1968,165.623
Estimates,716,1969,172.179
Estimates,716,1970,179.22
Estimates,716,1971,186.788
Estimates,716,1972,194.831
Estimates,716,1973,203.27
Estimates,716,1974,212.021
Estimates,716,1975,221.071
Estimates,716,1976,230.423
Estimates,716,1977,239.967
Estimates,716,1978,249.519
Estimates,716,1979,258.847
Estimates,716,1980,267.719
Estimates,716,1981,275.938
Estimates,716,1982,283.322
Estimates,716,1983,289.666
Estimates,716,1984,294.763
Estimates,716,1985,298.506
Estimates,716,1986,300.886
Estimates,716,1987,301.936
Estimates,716,1988,301.614
Estimates,716,1989,299.772
Estimates,716,1990,295.922
Estimates,716,1991,289.494
Estimates,716,1992,280.4
Estimates,716,1993,268.908
Estimates,716,1994,255.539
Estimates,716,1995,240.848
Estimates,716,1996,225.459
Estimates,716,1997,210.352
Estimates,716,1998,196.64
Estimates,716,1999,185.343
Estimates,716,2000,177.633
Estimates,716,2001,174.461
Estimates,716,2002,175.954
Estimates,716,2003,181.998
Estimates,716,2004,192.465
Estimates,716,2005,207.23
Estimates,716,2006,225.98
Estimates,716,2007,247.666
Estimates,716,2008,271.012
Estimates,716,2009,294.862
Estimates,716,2010,317.967
Estimates,716,2011,339.262
Estimates,716,2012,358.205
Estimates,716,2013,374.358
Estimates,716,2014,387.293
Estimates,716,2015,396.732
Medium_variant,716,2015,396.732
Medium_variant,716,2016,402.719
Medium_variant,716,2017,405.987
Medium_variant,716,2018,407.323
Medium_variant,716,2019,407.256
Medium_variant,716,2020,406.342
Medium_variant,716,2021,405.063
Medium_variant,716,2022,403.75
Medium_variant,716,2023,402.719
Medium_variant,716,2024,402.28
Medium_variant,716,2025,402.649
Medium_variant,716,2026,403.868
Medium_variant,716,2027,405.696
Medium_variant,716,2028,407.903
Medium_variant,716,2029,410.404
Medium_variant,716,2030,413.128
Medium_variant,716,2031,416.007
Medium_variant,716,2032,418.947
Medium_variant,716,2033,421.826
Medium_variant,716,2034,424.511
Medium_variant,716,2035,426.898
Medium_variant,716,2036,428.916
Medium_variant,716,2037,430.528
Medium_variant,716,2038,431.685
Medium_variant,716,2039,432.306
Medium_variant,716,2040,432.32
Medium_variant,716,2041,431.682
Medium_variant,716,2042,430.399
Medium_variant,716,2043,428.482
Medium_variant,716,2044,425.927
Medium_variant,716,2045,422.721
Medium_variant,716,2046,418.856
Medium_variant,716,2047,414.375
Medium_variant,716,2048,409.337
Medium_variant,716,2049,403.8
Medium_variant,716,2050,397.807
Medium_variant,716,2051,391.389
Medium_variant,716,2052,384.597
Medium_variant,716,2053,377.507
Medium_variant,716,2054,370.209
Medium_variant,716,2055,362.786
Medium_variant,716,2056,355.304
Medium_variant,716,2057,347.801
Medium_variant,716,2058,340.319
Medium_variant,716,2059,332.905
Medium_variant,716,2060,325.599
Medium_variant,716,2061,318.414
Medium_variant,716,2062,311.322
Medium_variant,716,2063,304.3
Medium_variant,716,2064,297.342
Medium_variant,716,2065,290.442
Medium_variant,716,2066,283.593
Medium_variant,716,2067,276.777
Medium_variant,716,2068,269.977
Medium_variant,716,2069,263.176
Medium_variant,716,2070,256.36
Medium_variant,716,2071,249.516
Medium_variant,716,2072,242.642
Medium_variant,716,2073,235.733
Medium_variant,716,2074,228.782
Medium_variant,716,2075,221.79
Medium_variant,716,2076,214.756
Medium_variant,716,2077,207.689
Medium_variant,716,2078,200.592
Medium_variant,716,2079,193.463
Medium_variant,716,2080,186.297
Medium_variant,716,2081,179.086
Medium_variant,716,2082,171.825
Medium_variant,716,2083,164.517
Medium_variant,716,2084,157.165
Medium_variant,716,2085,149.772
Medium_variant,716,2086,142.338
Medium_variant,716,2087,134.876
Medium_variant,716,2088,127.404
Medium_variant,716,2089,119.944
Medium_variant,716,2090,112.516
Medium_variant,716,2091,105.14
Medium_variant,716,2092,97.831
Medium_variant,716,2093,90.604
Medium_variant,716,2094,83.467
Medium_variant,716,2095,76.427
Medium_variant,716,2096,69.486
Medium_variant,716,2097,62.646
Medium_variant,716,2098,55.908
Medium_variant,716,2099,49.272
