variant,country,year,populationnaturalchange
estimates,404,1950,166.55
estimates,404,1951,169.75
estimates,404,1952,176.473
estimates,404,1953,183.837
estimates,404,1954,191.843
estimates,404,1955,200.485
estimates,404,1956,209.75
estimates,404,1957,219.619
estimates,404,1958,230.062
estimates,404,1959,241.018
estimates,404,1960,252.425
estimates,404,1961,264.229
estimates,404,1962,276.399
estimates,404,1963,288.956
estimates,404,1964,301.981
estimates,404,1965,315.652
estimates,404,1966,330.191
estimates,404,1967,345.758
estimates,404,1968,362.431
estimates,404,1969,380.205
estimates,404,1970,398.979
estimates,404,1971,418.583
estimates,404,1972,438.787
estimates,404,1973,459.412
estimates,404,1974,480.376
estimates,404,1975,501.836
estimates,404,1976,524.071
estimates,404,1977,547.183
estimates,404,1978,571.053
estimates,404,1979,595.356
estimates,404,1980,619.802
estimates,404,1981,644.098
estimates,404,1982,667.7
estimates,404,1983,689.932
estimates,404,1984,710.123
estimates,404,1985,727.282
estimates,404,1986,740.468
estimates,404,1987,749.494
estimates,404,1988,754.542
estimates,404,1989,755.98
estimates,404,1990,754.236
estimates,404,1991,749.904
estimates,404,1992,744.216
estimates,404,1993,738.582
estimates,404,1994,734.255
estimates,404,1995,732.502
estimates,404,1996,734.304
estimates,404,1997,739.996
estimates,404,1998,749.839
estimates,404,1999,764.185
estimates,404,2000,783.531
estimates,404,2001,808.169
estimates,404,2002,837.382
estimates,404,2003,870.092
estimates,404,2004,905.246
estimates,404,2005,941.53
estimates,404,2006,977.623
estimates,404,2007,1012.458
estimates,404,2008,1045.126
estimates,404,2009,1074.93
estimates,404,2010,1101.518
estimates,404,2011,1125.021
estimates,404,2012,1146.224
estimates,404,2013,1165.808
estimates,404,2014,1183.996
estimates,404,2015,1200.838
medium_variant,404,2015,1200.838
medium_variant,404,2016,1216.262
medium_variant,404,2017,1230.293
medium_variant,404,2018,1243.118
medium_variant,404,2019,1255.085
medium_variant,404,2020,1266.659
medium_variant,404,2021,1278.307
medium_variant,404,2022,1290.364
medium_variant,404,2023,1303.089
medium_variant,404,2024,1316.652
medium_variant,404,2025,1331.136
medium_variant,404,2026,1346.479
medium_variant,404,2027,1362.34
medium_variant,404,2028,1378.372
medium_variant,404,2029,1394.356
medium_variant,404,2030,1410.104
medium_variant,404,2031,1425.476
medium_variant,404,2032,1440.378
medium_variant,404,2033,1454.693
medium_variant,404,2034,1468.268
medium_variant,404,2035,1480.993
medium_variant,404,2036,1492.824
medium_variant,404,2037,1503.776
medium_variant,404,2038,1513.841
medium_variant,404,2039,1522.953
medium_variant,404,2040,1531.033
medium_variant,404,2041,1538.012
medium_variant,404,2042,1543.885
medium_variant,404,2043,1548.669
medium_variant,404,2044,1552.386
medium_variant,404,2045,1555.08
medium_variant,404,2046,1556.817
medium_variant,404,2047,1557.678
medium_variant,404,2048,1557.74
medium_variant,404,2049,1557.051
medium_variant,404,2050,1555.636
medium_variant,404,2051,1553.492
medium_variant,404,2052,1550.592
medium_variant,404,2053,1546.923
medium_variant,404,2054,1542.5
medium_variant,404,2055,1537.341
medium_variant,404,2056,1531.458
medium_variant,404,2057,1524.868
medium_variant,404,2058,1517.593
medium_variant,404,2059,1509.655
medium_variant,404,2060,1501.075
medium_variant,404,2061,1491.868
medium_variant,404,2062,1482.038
medium_variant,404,2063,1471.587
medium_variant,404,2064,1460.519
medium_variant,404,2065,1448.85
medium_variant,404,2066,1436.588
medium_variant,404,2067,1423.724
medium_variant,404,2068,1410.232
medium_variant,404,2069,1396.083
medium_variant,404,2070,1381.217
medium_variant,404,2071,1365.565
medium_variant,404,2072,1349.096
medium_variant,404,2073,1331.806
medium_variant,404,2074,1313.72
medium_variant,404,2075,1294.886
medium_variant,404,2076,1275.373
medium_variant,404,2077,1255.267
medium_variant,404,2078,1234.646
medium_variant,404,2079,1213.559
medium_variant,404,2080,1192.022
medium_variant,404,2081,1170.017
medium_variant,404,2082,1147.514
medium_variant,404,2083,1124.508
medium_variant,404,2084,1101.031
medium_variant,404,2085,1077.109
medium_variant,404,2086,1052.763
medium_variant,404,2087,1028.041
medium_variant,404,2088,1003.001
medium_variant,404,2089,977.705
medium_variant,404,2090,952.212
medium_variant,404,2091,926.569
medium_variant,404,2092,900.813
medium_variant,404,2093,874.966
medium_variant,404,2094,849.049
medium_variant,404,2095,823.071
medium_variant,404,2096,797.04
medium_variant,404,2097,770.958
medium_variant,404,2098,744.825
medium_variant,404,2099,718.641
