variant,country,year,populationnaturalchange
Estimates,404,1950,166.55
Estimates,404,1951,169.75
Estimates,404,1952,176.473
Estimates,404,1953,183.837
Estimates,404,1954,191.843
Estimates,404,1955,200.485
Estimates,404,1956,209.75
Estimates,404,1957,219.619
Estimates,404,1958,230.062
Estimates,404,1959,241.018
Estimates,404,1960,252.425
Estimates,404,1961,264.229
Estimates,404,1962,276.399
Estimates,404,1963,288.956
Estimates,404,1964,301.981
Estimates,404,1965,315.652
Estimates,404,1966,330.191
Estimates,404,1967,345.758
Estimates,404,1968,362.431
Estimates,404,1969,380.205
Estimates,404,1970,398.979
Estimates,404,1971,418.583
Estimates,404,1972,438.787
Estimates,404,1973,459.412
Estimates,404,1974,480.376
Estimates,404,1975,501.836
Estimates,404,1976,524.071
Estimates,404,1977,547.183
Estimates,404,1978,571.053
Estimates,404,1979,595.356
Estimates,404,1980,619.802
Estimates,404,1981,644.098
Estimates,404,1982,667.7
Estimates,404,1983,689.932
Estimates,404,1984,710.123
Estimates,404,1985,727.282
Estimates,404,1986,740.468
Estimates,404,1987,749.494
Estimates,404,1988,754.542
Estimates,404,1989,755.98
Estimates,404,1990,754.236
Estimates,404,1991,749.904
Estimates,404,1992,744.216
Estimates,404,1993,738.582
Estimates,404,1994,734.255
Estimates,404,1995,732.502
Estimates,404,1996,734.304
Estimates,404,1997,739.996
Estimates,404,1998,749.839
Estimates,404,1999,764.185
Estimates,404,2000,783.531
Estimates,404,2001,808.169
Estimates,404,2002,837.382
Estimates,404,2003,870.092
Estimates,404,2004,905.246
Estimates,404,2005,941.53
Estimates,404,2006,977.623
Estimates,404,2007,1012.458
Estimates,404,2008,1045.126
Estimates,404,2009,1074.93
Estimates,404,2010,1101.518
Estimates,404,2011,1125.021
Estimates,404,2012,1146.224
Estimates,404,2013,1165.808
Estimates,404,2014,1183.996
Estimates,404,2015,1200.838
Medium_variant,404,2015,1200.838
Medium_variant,404,2016,1216.262
Medium_variant,404,2017,1230.293
Medium_variant,404,2018,1243.118
Medium_variant,404,2019,1255.085
Medium_variant,404,2020,1266.659
Medium_variant,404,2021,1278.307
Medium_variant,404,2022,1290.364
Medium_variant,404,2023,1303.089
Medium_variant,404,2024,1316.652
Medium_variant,404,2025,1331.136
Medium_variant,404,2026,1346.479
Medium_variant,404,2027,1362.34
Medium_variant,404,2028,1378.372
Medium_variant,404,2029,1394.356
Medium_variant,404,2030,1410.104
Medium_variant,404,2031,1425.476
Medium_variant,404,2032,1440.378
Medium_variant,404,2033,1454.693
Medium_variant,404,2034,1468.268
Medium_variant,404,2035,1480.993
Medium_variant,404,2036,1492.824
Medium_variant,404,2037,1503.776
Medium_variant,404,2038,1513.841
Medium_variant,404,2039,1522.953
Medium_variant,404,2040,1531.033
Medium_variant,404,2041,1538.012
Medium_variant,404,2042,1543.885
Medium_variant,404,2043,1548.669
Medium_variant,404,2044,1552.386
Medium_variant,404,2045,1555.08
Medium_variant,404,2046,1556.817
Medium_variant,404,2047,1557.678
Medium_variant,404,2048,1557.74
Medium_variant,404,2049,1557.051
Medium_variant,404,2050,1555.636
Medium_variant,404,2051,1553.492
Medium_variant,404,2052,1550.592
Medium_variant,404,2053,1546.923
Medium_variant,404,2054,1542.5
Medium_variant,404,2055,1537.341
Medium_variant,404,2056,1531.458
Medium_variant,404,2057,1524.868
Medium_variant,404,2058,1517.593
Medium_variant,404,2059,1509.655
Medium_variant,404,2060,1501.075
Medium_variant,404,2061,1491.868
Medium_variant,404,2062,1482.038
Medium_variant,404,2063,1471.587
Medium_variant,404,2064,1460.519
Medium_variant,404,2065,1448.85
Medium_variant,404,2066,1436.588
Medium_variant,404,2067,1423.724
Medium_variant,404,2068,1410.232
Medium_variant,404,2069,1396.083
Medium_variant,404,2070,1381.217
Medium_variant,404,2071,1365.565
Medium_variant,404,2072,1349.096
Medium_variant,404,2073,1331.806
Medium_variant,404,2074,1313.72
Medium_variant,404,2075,1294.886
Medium_variant,404,2076,1275.373
Medium_variant,404,2077,1255.267
Medium_variant,404,2078,1234.646
Medium_variant,404,2079,1213.559
Medium_variant,404,2080,1192.022
Medium_variant,404,2081,1170.017
Medium_variant,404,2082,1147.514
Medium_variant,404,2083,1124.508
Medium_variant,404,2084,1101.031
Medium_variant,404,2085,1077.109
Medium_variant,404,2086,1052.763
Medium_variant,404,2087,1028.041
Medium_variant,404,2088,1003.001
Medium_variant,404,2089,977.705
Medium_variant,404,2090,952.212
Medium_variant,404,2091,926.569
Medium_variant,404,2092,900.813
Medium_variant,404,2093,874.966
Medium_variant,404,2094,849.049
Medium_variant,404,2095,823.071
Medium_variant,404,2096,797.04
Medium_variant,404,2097,770.958
Medium_variant,404,2098,744.825
Medium_variant,404,2099,718.641
