variant,country,year,populationnaturalchange
Estimates,566,1950,593.201
Estimates,566,1951,607.131
Estimates,566,1952,635.721
Estimates,566,1953,665.774
Estimates,566,1954,697.288
Estimates,566,1955,730.224
Estimates,566,1956,764.457
Estimates,566,1957,799.865
Estimates,566,1958,836.185
Estimates,566,1959,872.929
Estimates,566,1960,909.598
Estimates,566,1961,945.765
Estimates,566,1962,981.17
Estimates,566,1963,1015.965
Estimates,566,1964,1050.792
Estimates,566,1965,1086.854
Estimates,566,1966,1125.623
Estimates,566,1967,1168.377
Estimates,566,1968,1216.02
Estimates,566,1969,1268.926
Estimates,566,1970,1327.308
Estimates,566,1971,1390.967
Estimates,566,1972,1458.686
Estimates,566,1973,1529.094
Estimates,566,1974,1601.148
Estimates,566,1975,1674.093
Estimates,566,1976,1747.437
Estimates,566,1977,1820.599
Estimates,566,1978,1892.676
Estimates,566,1979,1962.501
Estimates,566,1980,2028.422
Estimates,566,1981,2088.889
Estimates,566,1982,2143.525
Estimates,566,1983,2192.51
Estimates,566,1984,2236.312
Estimates,566,1985,2275.703
Estimates,566,1986,2311.828
Estimates,566,1987,2346.589
Estimates,566,1988,2381.936
Estimates,566,1989,2419.387
Estimates,566,1990,2460.088
Estimates,566,1991,2504.63
Estimates,566,1992,2553.006
Estimates,566,1993,2605.437
Estimates,566,1994,2662.607
Estimates,566,1995,2724.992
Estimates,566,1996,2792.793
Estimates,566,1997,2865.99
Estimates,566,1998,2944.711
Estimates,566,1999,3029.336
Estimates,566,2000,3120.928
Estimates,566,2001,3220.676
Estimates,566,2002,3328.628
Estimates,566,2003,3444.083
Estimates,566,2004,3565.839
Estimates,566,2005,3692.756
Estimates,566,2006,3823.605
Estimates,566,2007,3956.25
Estimates,566,2008,4088.144
Estimates,566,2009,4216.834
Estimates,566,2010,4339.183
Estimates,566,2011,4452.423
Estimates,566,2012,4555.993
Estimates,566,2013,4650.194
Estimates,566,2014,4735.639
Estimates,566,2015,4813.95
Medium_variant,566,2015,4813.95
Medium_variant,566,2016,4887.57
Medium_variant,566,2017,4959.676
Medium_variant,566,2018,5033.037
Medium_variant,566,2019,5109.289
Medium_variant,566,2020,5189.465
Medium_variant,566,2021,5273.669
Medium_variant,566,2022,5360.654
Medium_variant,566,2023,5449.344
Medium_variant,566,2024,5539.495
Medium_variant,566,2025,5631.036
Medium_variant,566,2026,5723.973
Medium_variant,566,2027,5818.067
Medium_variant,566,2028,5912.865
Medium_variant,566,2029,6007.784
Medium_variant,566,2030,6102.35
Medium_variant,566,2031,6196.194
Medium_variant,566,2032,6288.853
Medium_variant,566,2033,6379.701
Medium_variant,566,2034,6468.022
Medium_variant,566,2035,6553.095
Medium_variant,566,2036,6634.364
Medium_variant,566,2037,6711.65
Medium_variant,566,2038,6784.814
Medium_variant,566,2039,6853.659
Medium_variant,566,2040,6918.043
Medium_variant,566,2041,6977.982
Medium_variant,566,2042,7033.873
Medium_variant,566,2043,7086.166
Medium_variant,566,2044,7135.19
Medium_variant,566,2045,7181.279
Medium_variant,566,2046,7224.72
Medium_variant,566,2047,7265.736
Medium_variant,566,2048,7304.56
Medium_variant,566,2049,7341.432
Medium_variant,566,2050,7376.621
Medium_variant,566,2051,7410.315
Medium_variant,566,2052,7442.406
Medium_variant,566,2053,7472.706
Medium_variant,566,2054,7501.043
Medium_variant,566,2055,7527.074
Medium_variant,566,2056,7550.385
Medium_variant,566,2057,7570.677
Medium_variant,566,2058,7587.783
Medium_variant,566,2059,7601.69
Medium_variant,566,2060,7612.662
Medium_variant,566,2061,7621.136
Medium_variant,566,2062,7627.509
Medium_variant,566,2063,7631.978
Medium_variant,566,2064,7634.473
Medium_variant,566,2065,7634.802
Medium_variant,566,2066,7632.648
Medium_variant,566,2067,7627.51
Medium_variant,566,2068,7618.907
Medium_variant,566,2069,7606.515
Medium_variant,566,2070,7590.068
Medium_variant,566,2071,7569.439
Medium_variant,566,2072,7544.703
Medium_variant,566,2073,7515.922
Medium_variant,566,2074,7483.057
Medium_variant,566,2075,7445.873
Medium_variant,566,2076,7404.102
Medium_variant,566,2077,7357.856
Medium_variant,566,2078,7307.482
Medium_variant,566,2079,7253.459
Medium_variant,566,2080,7196.603
Medium_variant,566,2081,7137.821
Medium_variant,566,2082,7077.727
Medium_variant,566,2083,7016.676
Medium_variant,566,2084,6954.738
Medium_variant,566,2085,6891.312
Medium_variant,566,2086,6825.381
Medium_variant,566,2087,6756.122
Medium_variant,566,2088,6683.229
Medium_variant,566,2089,6607.041
Medium_variant,566,2090,6528.355
Medium_variant,566,2091,6448.23
Medium_variant,566,2092,6367.705
Medium_variant,566,2093,6287.751
Medium_variant,566,2094,6209.179
Medium_variant,566,2095,6132.467
Medium_variant,566,2096,6057.875
Medium_variant,566,2097,5985.562
Medium_variant,566,2098,5915.575
Medium_variant,566,2099,5847.91
