variant,country,year,populationnaturalchange
estimates,108,1950,56.984
estimates,108,1951,57.292
estimates,108,1952,57.996
estimates,108,1953,58.873
estimates,108,1954,59.925
estimates,108,1955,61.15
estimates,108,1956,62.551
estimates,108,1957,64.124
estimates,108,1958,65.862
estimates,108,1959,67.762
estimates,108,1960,69.814
estimates,108,1961,71.999
estimates,108,1962,74.293
estimates,108,1963,76.661
estimates,108,1964,79.058
estimates,108,1965,81.384
estimates,108,1966,83.525
estimates,108,1967,85.458
estimates,108,1968,87.228
estimates,108,1969,88.918
estimates,108,1970,90.7
estimates,108,1971,92.784
estimates,108,1972,95.346
estimates,108,1973,98.5
estimates,108,1974,102.282
estimates,108,1975,106.658
estimates,108,1976,111.524
estimates,108,1977,116.695
estimates,108,1978,122.015
estimates,108,1979,127.41
estimates,108,1980,132.947
estimates,108,1981,138.772
estimates,108,1982,144.931
estimates,108,1983,151.335
estimates,108,1984,157.77
estimates,108,1985,163.807
estimates,108,1986,168.951
estimates,108,1987,172.899
estimates,108,1988,175.532
estimates,108,1989,176.912
estimates,108,1990,177.274
estimates,108,1991,177.009
estimates,108,1992,176.66
estimates,108,1993,176.706
estimates,108,1994,177.422
estimates,108,1995,178.895
estimates,108,1996,181.032
estimates,108,1997,183.649
estimates,108,1998,186.697
estimates,108,1999,190.328
estimates,108,2000,194.86
estimates,108,2001,200.67
estimates,108,2002,207.968
estimates,108,2003,216.821
estimates,108,2004,227.157
estimates,108,2005,238.815
estimates,108,2006,251.535
estimates,108,2007,264.886
estimates,108,2008,278.433
estimates,108,2009,291.864
estimates,108,2010,304.97
estimates,108,2011,317.677
estimates,108,2012,330.006
estimates,108,2013,341.903
estimates,108,2014,353.19
estimates,108,2015,363.596
medium_variant,108,2015,363.596
medium_variant,108,2016,372.858
medium_variant,108,2017,380.915
medium_variant,108,2018,387.811
medium_variant,108,2019,393.648
medium_variant,108,2020,398.568
medium_variant,108,2021,402.764
medium_variant,108,2022,406.582
medium_variant,108,2023,410.387
medium_variant,108,2024,414.49
medium_variant,108,2025,419.183
medium_variant,108,2026,424.671
medium_variant,108,2027,430.989
medium_variant,108,2028,438.157
medium_variant,108,2029,446.239
medium_variant,108,2030,455.31
medium_variant,108,2031,465.392
medium_variant,108,2032,476.33
medium_variant,108,2033,487.918
medium_variant,108,2034,499.972
medium_variant,108,2035,512.333
medium_variant,108,2036,524.866
medium_variant,108,2037,537.41
medium_variant,108,2038,549.76
medium_variant,108,2039,561.699
medium_variant,108,2040,573.015
medium_variant,108,2041,583.557
medium_variant,108,2042,593.292
medium_variant,108,2043,602.19
medium_variant,108,2044,610.196
medium_variant,108,2045,617.239
medium_variant,108,2046,623.286
medium_variant,108,2047,628.444
medium_variant,108,2048,632.86
medium_variant,108,2049,636.67
medium_variant,108,2050,640.007
medium_variant,108,2051,642.99
medium_variant,108,2052,645.757
medium_variant,108,2053,648.462
medium_variant,108,2054,651.256
medium_variant,108,2055,654.294
medium_variant,108,2056,657.684
medium_variant,108,2057,661.421
medium_variant,108,2058,665.483
medium_variant,108,2059,669.873
medium_variant,108,2060,674.603
medium_variant,108,2061,679.667
medium_variant,108,2062,684.96
medium_variant,108,2063,690.338
medium_variant,108,2064,695.661
medium_variant,108,2065,700.793
medium_variant,108,2066,705.614
medium_variant,108,2067,710.027
medium_variant,108,2068,713.921
medium_variant,108,2069,717.184
medium_variant,108,2070,719.711
medium_variant,108,2071,721.441
medium_variant,108,2072,722.406
medium_variant,108,2073,722.646
medium_variant,108,2074,722.175
medium_variant,108,2075,720.993
medium_variant,108,2076,719.11
medium_variant,108,2077,716.595
medium_variant,108,2078,713.55
medium_variant,108,2079,710.079
medium_variant,108,2080,706.308
medium_variant,108,2081,702.356
medium_variant,108,2082,698.292
medium_variant,108,2083,694.167
medium_variant,108,2084,690.017
medium_variant,108,2085,685.827
medium_variant,108,2086,681.537
medium_variant,108,2087,677.058
medium_variant,108,2088,672.331
medium_variant,108,2089,667.351
medium_variant,108,2090,662.139
medium_variant,108,2091,656.733
medium_variant,108,2092,651.176
medium_variant,108,2093,645.508
medium_variant,108,2094,639.766
medium_variant,108,2095,633.972
medium_variant,108,2096,628.136
medium_variant,108,2097,622.265
medium_variant,108,2098,616.362
medium_variant,108,2099,610.428
