variant,country,year,populationnaturalchange
Estimates,108,1950,56.984
Estimates,108,1951,57.292
Estimates,108,1952,57.996
Estimates,108,1953,58.873
Estimates,108,1954,59.925
Estimates,108,1955,61.15
Estimates,108,1956,62.551
Estimates,108,1957,64.124
Estimates,108,1958,65.862
Estimates,108,1959,67.762
Estimates,108,1960,69.814
Estimates,108,1961,71.999
Estimates,108,1962,74.293
Estimates,108,1963,76.661
Estimates,108,1964,79.058
Estimates,108,1965,81.384
Estimates,108,1966,83.525
Estimates,108,1967,85.458
Estimates,108,1968,87.228
Estimates,108,1969,88.918
Estimates,108,1970,90.7
Estimates,108,1971,92.784
Estimates,108,1972,95.346
Estimates,108,1973,98.5
Estimates,108,1974,102.282
Estimates,108,1975,106.658
Estimates,108,1976,111.524
Estimates,108,1977,116.695
Estimates,108,1978,122.015
Estimates,108,1979,127.41
Estimates,108,1980,132.947
Estimates,108,1981,138.772
Estimates,108,1982,144.931
Estimates,108,1983,151.335
Estimates,108,1984,157.77
Estimates,108,1985,163.807
Estimates,108,1986,168.951
Estimates,108,1987,172.899
Estimates,108,1988,175.532
Estimates,108,1989,176.912
Estimates,108,1990,177.274
Estimates,108,1991,177.009
Estimates,108,1992,176.66
Estimates,108,1993,176.706
Estimates,108,1994,177.422
Estimates,108,1995,178.895
Estimates,108,1996,181.032
Estimates,108,1997,183.649
Estimates,108,1998,186.697
Estimates,108,1999,190.328
Estimates,108,2000,194.86
Estimates,108,2001,200.67
Estimates,108,2002,207.968
Estimates,108,2003,216.821
Estimates,108,2004,227.157
Estimates,108,2005,238.815
Estimates,108,2006,251.535
Estimates,108,2007,264.886
Estimates,108,2008,278.433
Estimates,108,2009,291.864
Estimates,108,2010,304.97
Estimates,108,2011,317.677
Estimates,108,2012,330.006
Estimates,108,2013,341.903
Estimates,108,2014,353.19
Estimates,108,2015,363.596
Medium_variant,108,2015,363.596
Medium_variant,108,2016,372.858
Medium_variant,108,2017,380.915
Medium_variant,108,2018,387.811
Medium_variant,108,2019,393.648
Medium_variant,108,2020,398.568
Medium_variant,108,2021,402.764
Medium_variant,108,2022,406.582
Medium_variant,108,2023,410.387
Medium_variant,108,2024,414.49
Medium_variant,108,2025,419.183
Medium_variant,108,2026,424.671
Medium_variant,108,2027,430.989
Medium_variant,108,2028,438.157
Medium_variant,108,2029,446.239
Medium_variant,108,2030,455.31
Medium_variant,108,2031,465.392
Medium_variant,108,2032,476.33
Medium_variant,108,2033,487.918
Medium_variant,108,2034,499.972
Medium_variant,108,2035,512.333
Medium_variant,108,2036,524.866
Medium_variant,108,2037,537.41
Medium_variant,108,2038,549.76
Medium_variant,108,2039,561.699
Medium_variant,108,2040,573.015
Medium_variant,108,2041,583.557
Medium_variant,108,2042,593.292
Medium_variant,108,2043,602.19
Medium_variant,108,2044,610.196
Medium_variant,108,2045,617.239
Medium_variant,108,2046,623.286
Medium_variant,108,2047,628.444
Medium_variant,108,2048,632.86
Medium_variant,108,2049,636.67
Medium_variant,108,2050,640.007
Medium_variant,108,2051,642.99
Medium_variant,108,2052,645.757
Medium_variant,108,2053,648.462
Medium_variant,108,2054,651.256
Medium_variant,108,2055,654.294
Medium_variant,108,2056,657.684
Medium_variant,108,2057,661.421
Medium_variant,108,2058,665.483
Medium_variant,108,2059,669.873
Medium_variant,108,2060,674.603
Medium_variant,108,2061,679.667
Medium_variant,108,2062,684.96
Medium_variant,108,2063,690.338
Medium_variant,108,2064,695.661
Medium_variant,108,2065,700.793
Medium_variant,108,2066,705.614
Medium_variant,108,2067,710.027
Medium_variant,108,2068,713.921
Medium_variant,108,2069,717.184
Medium_variant,108,2070,719.711
Medium_variant,108,2071,721.441
Medium_variant,108,2072,722.406
Medium_variant,108,2073,722.646
Medium_variant,108,2074,722.175
Medium_variant,108,2075,720.993
Medium_variant,108,2076,719.11
Medium_variant,108,2077,716.595
Medium_variant,108,2078,713.55
Medium_variant,108,2079,710.079
Medium_variant,108,2080,706.308
Medium_variant,108,2081,702.356
Medium_variant,108,2082,698.292
Medium_variant,108,2083,694.167
Medium_variant,108,2084,690.017
Medium_variant,108,2085,685.827
Medium_variant,108,2086,681.537
Medium_variant,108,2087,677.058
Medium_variant,108,2088,672.331
Medium_variant,108,2089,667.351
Medium_variant,108,2090,662.139
Medium_variant,108,2091,656.733
Medium_variant,108,2092,651.176
Medium_variant,108,2093,645.508
Medium_variant,108,2094,639.766
Medium_variant,108,2095,633.972
Medium_variant,108,2096,628.136
Medium_variant,108,2097,622.265
Medium_variant,108,2098,616.362
Medium_variant,108,2099,610.428
