variant,country,year,populationnaturalchange
Estimates,4,1950,91.358
Estimates,4,1951,95.395
Estimates,4,1952,103.488
Estimates,4,1953,111.619
Estimates,4,1954,119.786
Estimates,4,1955,127.993
Estimates,4,1956,136.241
Estimates,4,1957,144.539
Estimates,4,1958,152.903
Estimates,4,1959,161.353
Estimates,4,1960,169.918
Estimates,4,1961,178.634
Estimates,4,1962,187.536
Estimates,4,1963,196.66
Estimates,4,1964,206.036
Estimates,4,1965,215.706
Estimates,4,1966,225.714
Estimates,4,1967,236.041
Estimates,4,1968,246.645
Estimates,4,1969,257.474
Estimates,4,1970,268.563
Estimates,4,1971,279.97
Estimates,4,1972,291.609
Estimates,4,1973,303.288
Estimates,4,1974,314.752
Estimates,4,1975,325.597
Estimates,4,1976,335.391
Estimates,4,1977,343.89
Estimates,4,1978,350.982
Estimates,4,1979,356.671
Estimates,4,1980,360.797
Estimates,4,1981,363.242
Estimates,4,1982,364.463
Estimates,4,1983,365.197
Estimates,4,1984,366.249
Estimates,4,1985,368.664
Estimates,4,1986,373.481
Estimates,4,1987,381.414
Estimates,4,1988,393
Estimates,4,1989,408.592
Estimates,4,1990,428.564
Estimates,4,1991,453.029
Estimates,4,1992,481.197
Estimates,4,1993,512.04
Estimates,4,1994,544.661
Estimates,4,1995,578.044
Estimates,4,1996,611.235
Estimates,4,1997,643.465
Estimates,4,1998,674.004
Estimates,4,1999,702.212
Estimates,4,2000,727.874
Estimates,4,2001,751.193
Estimates,4,2002,772.614
Estimates,4,2003,792.297
Estimates,4,2004,809.933
Estimates,4,2005,824.67
Estimates,4,2006,835.483
Estimates,4,2007,841.941
Estimates,4,2008,844.116
Estimates,4,2009,842.526
Estimates,4,2010,838.27
Estimates,4,2011,832.778
Estimates,4,2012,827.458
Estimates,4,2013,823.358
Estimates,4,2014,820.952
Estimates,4,2015,820.195
Medium_variant,4,2015,820.195
Medium_variant,4,2016,820.508
Medium_variant,4,2017,820.808
Medium_variant,4,2018,820.266
Medium_variant,4,2019,818.655
Medium_variant,4,2020,815.959
Medium_variant,4,2021,812.387
Medium_variant,4,2022,808.377
Medium_variant,4,2023,804.267
Medium_variant,4,2024,800.144
Medium_variant,4,2025,796.081
Medium_variant,4,2026,792.088
Medium_variant,4,2027,788.004
Medium_variant,4,2028,783.638
Medium_variant,4,2029,778.842
Medium_variant,4,2030,773.426
Medium_variant,4,2031,767.206
Medium_variant,4,2032,760.068
Medium_variant,4,2033,751.936
Medium_variant,4,2034,742.757
Medium_variant,4,2035,732.533
Medium_variant,4,2036,721.318
Medium_variant,4,2037,709.258
Medium_variant,4,2038,696.494
Medium_variant,4,2039,683.103
Medium_variant,4,2040,669.123
Medium_variant,4,2041,654.555
Medium_variant,4,2042,639.399
Medium_variant,4,2043,623.694
Medium_variant,4,2044,607.516
Medium_variant,4,2045,590.933
Medium_variant,4,2046,574.004
Medium_variant,4,2047,556.788
Medium_variant,4,2048,539.363
Medium_variant,4,2049,521.812
Medium_variant,4,2050,504.226
Medium_variant,4,2051,486.673
Medium_variant,4,2052,469.162
Medium_variant,4,2053,451.686
Medium_variant,4,2054,434.246
Medium_variant,4,2055,416.819
Medium_variant,4,2056,399.363
Medium_variant,4,2057,381.811
Medium_variant,4,2058,364.102
Medium_variant,4,2059,346.198
Medium_variant,4,2060,328.066
Medium_variant,4,2061,309.681
Medium_variant,4,2062,291.062
Medium_variant,4,2063,272.232
Medium_variant,4,2064,253.21
Medium_variant,4,2065,234.007
Medium_variant,4,2066,214.632
Medium_variant,4,2067,195.123
Medium_variant,4,2068,175.529
Medium_variant,4,2069,155.903
Medium_variant,4,2070,136.264
Medium_variant,4,2071,116.609
Medium_variant,4,2072,96.971
Medium_variant,4,2073,77.422
Medium_variant,4,2074,58.064
Medium_variant,4,2075,39.005
Medium_variant,4,2076,20.342
Medium_variant,4,2077,2.155
Medium_variant,4,2078,-15.472
Medium_variant,4,2079,-32.457
Medium_variant,4,2080,-48.75
Medium_variant,4,2081,-64.335
Medium_variant,4,2082,-79.249
Medium_variant,4,2083,-93.509
Medium_variant,4,2084,-107.099
Medium_variant,4,2085,-119.996
Medium_variant,4,2086,-132.179
Medium_variant,4,2087,-143.644
Medium_variant,4,2088,-154.396
Medium_variant,4,2089,-164.442
Medium_variant,4,2090,-173.795
Medium_variant,4,2091,-182.479
Medium_variant,4,2092,-190.511
Medium_variant,4,2093,-197.911
Medium_variant,4,2094,-204.695
Medium_variant,4,2095,-210.871
Medium_variant,4,2096,-216.446
Medium_variant,4,2097,-221.421
Medium_variant,4,2098,-225.799
Medium_variant,4,2099,-229.579
