variant,country,year,populationnaturalchange
estimates,4,1950,91.358
estimates,4,1951,95.395
estimates,4,1952,103.488
estimates,4,1953,111.619
estimates,4,1954,119.786
estimates,4,1955,127.993
estimates,4,1956,136.241
estimates,4,1957,144.539
estimates,4,1958,152.903
estimates,4,1959,161.353
estimates,4,1960,169.918
estimates,4,1961,178.634
estimates,4,1962,187.536
estimates,4,1963,196.66
estimates,4,1964,206.036
estimates,4,1965,215.706
estimates,4,1966,225.714
estimates,4,1967,236.041
estimates,4,1968,246.645
estimates,4,1969,257.474
estimates,4,1970,268.563
estimates,4,1971,279.97
estimates,4,1972,291.609
estimates,4,1973,303.288
estimates,4,1974,314.752
estimates,4,1975,325.597
estimates,4,1976,335.391
estimates,4,1977,343.89
estimates,4,1978,350.982
estimates,4,1979,356.671
estimates,4,1980,360.797
estimates,4,1981,363.242
estimates,4,1982,364.463
estimates,4,1983,365.197
estimates,4,1984,366.249
estimates,4,1985,368.664
estimates,4,1986,373.481
estimates,4,1987,381.414
estimates,4,1988,393
estimates,4,1989,408.592
estimates,4,1990,428.564
estimates,4,1991,453.029
estimates,4,1992,481.197
estimates,4,1993,512.04
estimates,4,1994,544.661
estimates,4,1995,578.044
estimates,4,1996,611.235
estimates,4,1997,643.465
estimates,4,1998,674.004
estimates,4,1999,702.212
estimates,4,2000,727.874
estimates,4,2001,751.193
estimates,4,2002,772.614
estimates,4,2003,792.297
estimates,4,2004,809.933
estimates,4,2005,824.67
estimates,4,2006,835.483
estimates,4,2007,841.941
estimates,4,2008,844.116
estimates,4,2009,842.526
estimates,4,2010,838.27
estimates,4,2011,832.778
estimates,4,2012,827.458
estimates,4,2013,823.358
estimates,4,2014,820.952
estimates,4,2015,820.195
medium_variant,4,2015,820.195
medium_variant,4,2016,820.508
medium_variant,4,2017,820.808
medium_variant,4,2018,820.266
medium_variant,4,2019,818.655
medium_variant,4,2020,815.959
medium_variant,4,2021,812.387
medium_variant,4,2022,808.377
medium_variant,4,2023,804.267
medium_variant,4,2024,800.144
medium_variant,4,2025,796.081
medium_variant,4,2026,792.088
medium_variant,4,2027,788.004
medium_variant,4,2028,783.638
medium_variant,4,2029,778.842
medium_variant,4,2030,773.426
medium_variant,4,2031,767.206
medium_variant,4,2032,760.068
medium_variant,4,2033,751.936
medium_variant,4,2034,742.757
medium_variant,4,2035,732.533
medium_variant,4,2036,721.318
medium_variant,4,2037,709.258
medium_variant,4,2038,696.494
medium_variant,4,2039,683.103
medium_variant,4,2040,669.123
medium_variant,4,2041,654.555
medium_variant,4,2042,639.399
medium_variant,4,2043,623.694
medium_variant,4,2044,607.516
medium_variant,4,2045,590.933
medium_variant,4,2046,574.004
medium_variant,4,2047,556.788
medium_variant,4,2048,539.363
medium_variant,4,2049,521.812
medium_variant,4,2050,504.226
medium_variant,4,2051,486.673
medium_variant,4,2052,469.162
medium_variant,4,2053,451.686
medium_variant,4,2054,434.246
medium_variant,4,2055,416.819
medium_variant,4,2056,399.363
medium_variant,4,2057,381.811
medium_variant,4,2058,364.102
medium_variant,4,2059,346.198
medium_variant,4,2060,328.066
medium_variant,4,2061,309.681
medium_variant,4,2062,291.062
medium_variant,4,2063,272.232
medium_variant,4,2064,253.21
medium_variant,4,2065,234.007
medium_variant,4,2066,214.632
medium_variant,4,2067,195.123
medium_variant,4,2068,175.529
medium_variant,4,2069,155.903
medium_variant,4,2070,136.264
medium_variant,4,2071,116.609
medium_variant,4,2072,96.971
medium_variant,4,2073,77.422
medium_variant,4,2074,58.064
medium_variant,4,2075,39.005
medium_variant,4,2076,20.342
medium_variant,4,2077,2.155
medium_variant,4,2078,-15.472
medium_variant,4,2079,-32.457
medium_variant,4,2080,-48.75
medium_variant,4,2081,-64.335
medium_variant,4,2082,-79.249
medium_variant,4,2083,-93.509
medium_variant,4,2084,-107.099
medium_variant,4,2085,-119.996
medium_variant,4,2086,-132.179
medium_variant,4,2087,-143.644
medium_variant,4,2088,-154.396
medium_variant,4,2089,-164.442
medium_variant,4,2090,-173.795
medium_variant,4,2091,-182.479
medium_variant,4,2092,-190.511
medium_variant,4,2093,-197.911
medium_variant,4,2094,-204.695
medium_variant,4,2095,-210.871
medium_variant,4,2096,-216.446
medium_variant,4,2097,-221.421
medium_variant,4,2098,-225.799
medium_variant,4,2099,-229.579
