variant,country,year,populationnaturalchange
Estimates,308,1950,1.46
Estimates,308,1951,1.607
Estimates,308,1952,1.887
Estimates,308,1953,2.135
Estimates,308,1954,2.35
Estimates,308,1955,2.533
Estimates,308,1956,2.683
Estimates,308,1957,2.798
Estimates,308,1958,2.876
Estimates,308,1959,2.914
Estimates,308,1960,2.908
Estimates,308,1961,2.855
Estimates,308,1962,2.757
Estimates,308,1963,2.619
Estimates,308,1964,2.454
Estimates,308,1965,2.278
Estimates,308,1966,2.115
Estimates,308,1967,1.976
Estimates,308,1968,1.875
Estimates,308,1969,1.815
Estimates,308,1970,1.794
Estimates,308,1971,1.802
Estimates,308,1972,1.821
Estimates,308,1973,1.839
Estimates,308,1974,1.852
Estimates,308,1975,1.862
Estimates,308,1976,1.875
Estimates,308,1977,1.9
Estimates,308,1978,1.94
Estimates,308,1979,1.995
Estimates,308,1980,2.061
Estimates,308,1981,2.134
Estimates,308,1982,2.206
Estimates,308,1983,2.268
Estimates,308,1984,2.315
Estimates,308,1985,2.335
Estimates,308,1986,2.322
Estimates,308,1987,2.273
Estimates,308,1988,2.192
Estimates,308,1989,2.084
Estimates,308,1990,1.955
Estimates,308,1991,1.819
Estimates,308,1992,1.684
Estimates,308,1993,1.563
Estimates,308,1994,1.46
Estimates,308,1995,1.378
Estimates,308,1996,1.313
Estimates,308,1997,1.26
Estimates,308,1998,1.214
Estimates,308,1999,1.173
Estimates,308,2000,1.14
Estimates,308,2001,1.116
Estimates,308,2002,1.102
Estimates,308,2003,1.101
Estimates,308,2004,1.109
Estimates,308,2005,1.127
Estimates,308,2006,1.151
Estimates,308,2007,1.179
Estimates,308,2008,1.208
Estimates,308,2009,1.234
Estimates,308,2010,1.256
Estimates,308,2011,1.272
Estimates,308,2012,1.281
Estimates,308,2013,1.285
Estimates,308,2014,1.282
Estimates,308,2015,1.272
Medium_variant,308,2015,1.272
Medium_variant,308,2016,1.255
Medium_variant,308,2017,1.228
Medium_variant,308,2018,1.195
Medium_variant,308,2019,1.157
Medium_variant,308,2020,1.113
Medium_variant,308,2021,1.065
Medium_variant,308,2022,1.014
Medium_variant,308,2023,0.961
Medium_variant,308,2024,0.908
Medium_variant,308,2025,0.856
Medium_variant,308,2026,0.806
Medium_variant,308,2027,0.759
Medium_variant,308,2028,0.714
Medium_variant,308,2029,0.673
Medium_variant,308,2030,0.635
Medium_variant,308,2031,0.603
Medium_variant,308,2032,0.574
Medium_variant,308,2033,0.549
Medium_variant,308,2034,0.528
Medium_variant,308,2035,0.508
Medium_variant,308,2036,0.489
Medium_variant,308,2037,0.473
Medium_variant,308,2038,0.456
Medium_variant,308,2039,0.438
Medium_variant,308,2040,0.419
Medium_variant,308,2041,0.398
Medium_variant,308,2042,0.375
Medium_variant,308,2043,0.35
Medium_variant,308,2044,0.324
Medium_variant,308,2045,0.295
Medium_variant,308,2046,0.264
Medium_variant,308,2047,0.232
Medium_variant,308,2048,0.197
Medium_variant,308,2049,0.162
Medium_variant,308,2050,0.126
Medium_variant,308,2051,0.09
Medium_variant,308,2052,0.052
Medium_variant,308,2053,0.015
Medium_variant,308,2054,-0.022
Medium_variant,308,2055,-0.058
Medium_variant,308,2056,-0.093
Medium_variant,308,2057,-0.127
Medium_variant,308,2058,-0.16
Medium_variant,308,2059,-0.191
Medium_variant,308,2060,-0.22
Medium_variant,308,2061,-0.248
Medium_variant,308,2062,-0.274
Medium_variant,308,2063,-0.299
Medium_variant,308,2064,-0.322
Medium_variant,308,2065,-0.345
Medium_variant,308,2066,-0.367
Medium_variant,308,2067,-0.387
Medium_variant,308,2068,-0.406
Medium_variant,308,2069,-0.425
Medium_variant,308,2070,-0.442
Medium_variant,308,2071,-0.458
Medium_variant,308,2072,-0.474
Medium_variant,308,2073,-0.487
Medium_variant,308,2074,-0.5
Medium_variant,308,2075,-0.511
Medium_variant,308,2076,-0.52
Medium_variant,308,2077,-0.529
Medium_variant,308,2078,-0.536
Medium_variant,308,2079,-0.542
Medium_variant,308,2080,-0.547
Medium_variant,308,2081,-0.551
Medium_variant,308,2082,-0.554
Medium_variant,308,2083,-0.556
Medium_variant,308,2084,-0.557
Medium_variant,308,2085,-0.557
Medium_variant,308,2086,-0.558
Medium_variant,308,2087,-0.557
Medium_variant,308,2088,-0.556
Medium_variant,308,2089,-0.555
Medium_variant,308,2090,-0.553
Medium_variant,308,2091,-0.552
Medium_variant,308,2092,-0.551
Medium_variant,308,2093,-0.55
Medium_variant,308,2094,-0.549
Medium_variant,308,2095,-0.549
Medium_variant,308,2096,-0.549
Medium_variant,308,2097,-0.55
Medium_variant,308,2098,-0.551
Medium_variant,308,2099,-0.552
