variant,country,year,populationnaturalchange
estimates,276,1950,301.457
estimates,276,1951,303.462
estimates,276,1952,308.578
estimates,276,1953,315.904
estimates,276,1954,325.441
estimates,276,1955,337.146
estimates,276,1956,350.832
estimates,276,1957,366.091
estimates,276,1958,382.223
estimates,276,1959,398.096
estimates,276,1960,412.244
estimates,276,1961,422.966
estimates,276,1962,428.29
estimates,276,1963,426.297
estimates,276,1964,415.429
estimates,276,1965,392.845
estimates,276,1966,355.893
estimates,276,1967,305.284
estimates,276,1968,243.415
estimates,276,1969,173.403
estimates,276,1970,100.107
estimates,276,1971,29.098
estimates,276,1972,-34.701
estimates,276,1973,-87.432
estimates,276,1974,-126.875
estimates,276,1975,-152.165
estimates,276,1976,-164.332
estimates,276,1977,-167.296
estimates,276,1978,-164.677
estimates,276,1979,-158.257
estimates,276,1980,-149.208
estimates,276,1981,-138.032
estimates,276,1982,-124.948
estimates,276,1983,-110.684
estimates,276,1984,-96.63
estimates,276,1985,-84.726
estimates,276,1986,-76.809
estimates,276,1987,-73.434
estimates,276,1988,-74.545
estimates,276,1989,-79.753
estimates,276,1990,-87.577
estimates,276,1991,-95.86
estimates,276,1992,-102.529
estimates,276,1993,-106.237
estimates,276,1994,-106.714
estimates,276,1995,-104.603
estimates,276,1996,-101.338
estimates,276,1997,-98.883
estimates,276,1998,-98.713
estimates,276,1999,-101.299
estimates,276,2000,-106.676
estimates,276,2001,-114.375
estimates,276,2002,-123.269
estimates,276,2003,-132.39
estimates,276,2004,-141.305
estimates,276,2005,-149.76
estimates,276,2006,-157.718
estimates,276,2007,-165.354
estimates,276,2008,-172.746
estimates,276,2009,-179.759
estimates,276,2010,-186.13
estimates,276,2011,-191.578
estimates,276,2012,-196.032
estimates,276,2013,-199.557
estimates,276,2014,-202.308
estimates,276,2015,-204.544
medium_variant,276,2015,-204.544
medium_variant,276,2016,-206.594
medium_variant,276,2017,-208.856
medium_variant,276,2018,-211.695
medium_variant,276,2019,-215.364
medium_variant,276,2020,-220.093
medium_variant,276,2021,-226.005
medium_variant,276,2022,-232.952
medium_variant,276,2023,-240.749
medium_variant,276,2024,-249.281
medium_variant,276,2025,-258.384
medium_variant,276,2026,-267.872
medium_variant,276,2027,-277.547
medium_variant,276,2028,-287.218
medium_variant,276,2029,-296.746
medium_variant,276,2030,-306.038
medium_variant,276,2031,-315.076
medium_variant,276,2032,-323.935
medium_variant,276,2033,-332.68
medium_variant,276,2034,-341.302
medium_variant,276,2035,-349.804
medium_variant,276,2036,-358.193
medium_variant,276,2037,-366.478
medium_variant,276,2038,-374.667
medium_variant,276,2039,-382.762
medium_variant,276,2040,-390.83
medium_variant,276,2041,-398.958
medium_variant,276,2042,-407.135
medium_variant,276,2043,-415.277
medium_variant,276,2044,-423.249
medium_variant,276,2045,-430.902
medium_variant,276,2046,-438.083
medium_variant,276,2047,-444.599
medium_variant,276,2048,-450.247
medium_variant,276,2049,-454.844
medium_variant,276,2050,-458.208
medium_variant,276,2051,-460.211
medium_variant,276,2052,-460.875
medium_variant,276,2053,-460.24
medium_variant,276,2054,-458.325
medium_variant,276,2055,-455.145
medium_variant,276,2056,-450.737
medium_variant,276,2057,-445.24
medium_variant,276,2058,-438.824
medium_variant,276,2059,-431.649
medium_variant,276,2060,-423.775
medium_variant,276,2061,-415.204
medium_variant,276,2062,-406.025
medium_variant,276,2063,-396.434
medium_variant,276,2064,-386.71
medium_variant,276,2065,-377.18
medium_variant,276,2066,-368.149
medium_variant,276,2067,-359.831
medium_variant,276,2068,-352.403
medium_variant,276,2069,-346.014
medium_variant,276,2070,-340.827
medium_variant,276,2071,-336.925
medium_variant,276,2072,-334.11
medium_variant,276,2073,-332.109
medium_variant,276,2074,-330.676
medium_variant,276,2075,-329.525
medium_variant,276,2076,-328.365
medium_variant,276,2077,-326.937
medium_variant,276,2078,-324.996
medium_variant,276,2079,-322.341
medium_variant,276,2080,-318.792
medium_variant,276,2081,-314.272
medium_variant,276,2082,-308.915
medium_variant,276,2083,-302.887
medium_variant,276,2084,-296.29
medium_variant,276,2085,-289.233
medium_variant,276,2086,-281.825
medium_variant,276,2087,-274.222
medium_variant,276,2088,-266.595
medium_variant,276,2089,-259.106
medium_variant,276,2090,-251.88
medium_variant,276,2091,-245.003
medium_variant,276,2092,-238.524
medium_variant,276,2093,-232.469
medium_variant,276,2094,-226.851
medium_variant,276,2095,-221.68
medium_variant,276,2096,-216.964
medium_variant,276,2097,-212.701
medium_variant,276,2098,-208.889
medium_variant,276,2099,-205.529
