variant,country,year,populationnaturalchange
Estimates,276,1950,301.457
Estimates,276,1951,303.462
Estimates,276,1952,308.578
Estimates,276,1953,315.904
Estimates,276,1954,325.441
Estimates,276,1955,337.146
Estimates,276,1956,350.832
Estimates,276,1957,366.091
Estimates,276,1958,382.223
Estimates,276,1959,398.096
Estimates,276,1960,412.244
Estimates,276,1961,422.966
Estimates,276,1962,428.29
Estimates,276,1963,426.297
Estimates,276,1964,415.429
Estimates,276,1965,392.845
Estimates,276,1966,355.893
Estimates,276,1967,305.284
Estimates,276,1968,243.415
Estimates,276,1969,173.403
Estimates,276,1970,100.107
Estimates,276,1971,29.098
Estimates,276,1972,-34.701
Estimates,276,1973,-87.432
Estimates,276,1974,-126.875
Estimates,276,1975,-152.165
Estimates,276,1976,-164.332
Estimates,276,1977,-167.296
Estimates,276,1978,-164.677
Estimates,276,1979,-158.257
Estimates,276,1980,-149.208
Estimates,276,1981,-138.032
Estimates,276,1982,-124.948
Estimates,276,1983,-110.684
Estimates,276,1984,-96.63
Estimates,276,1985,-84.726
Estimates,276,1986,-76.809
Estimates,276,1987,-73.434
Estimates,276,1988,-74.545
Estimates,276,1989,-79.753
Estimates,276,1990,-87.577
Estimates,276,1991,-95.86
Estimates,276,1992,-102.529
Estimates,276,1993,-106.237
Estimates,276,1994,-106.714
Estimates,276,1995,-104.603
Estimates,276,1996,-101.338
Estimates,276,1997,-98.883
Estimates,276,1998,-98.713
Estimates,276,1999,-101.299
Estimates,276,2000,-106.676
Estimates,276,2001,-114.375
Estimates,276,2002,-123.269
Estimates,276,2003,-132.39
Estimates,276,2004,-141.305
Estimates,276,2005,-149.76
Estimates,276,2006,-157.718
Estimates,276,2007,-165.354
Estimates,276,2008,-172.746
Estimates,276,2009,-179.759
Estimates,276,2010,-186.13
Estimates,276,2011,-191.578
Estimates,276,2012,-196.032
Estimates,276,2013,-199.557
Estimates,276,2014,-202.308
Estimates,276,2015,-204.544
Medium_variant,276,2015,-204.544
Medium_variant,276,2016,-206.594
Medium_variant,276,2017,-208.856
Medium_variant,276,2018,-211.695
Medium_variant,276,2019,-215.364
Medium_variant,276,2020,-220.093
Medium_variant,276,2021,-226.005
Medium_variant,276,2022,-232.952
Medium_variant,276,2023,-240.749
Medium_variant,276,2024,-249.281
Medium_variant,276,2025,-258.384
Medium_variant,276,2026,-267.872
Medium_variant,276,2027,-277.547
Medium_variant,276,2028,-287.218
Medium_variant,276,2029,-296.746
Medium_variant,276,2030,-306.038
Medium_variant,276,2031,-315.076
Medium_variant,276,2032,-323.935
Medium_variant,276,2033,-332.68
Medium_variant,276,2034,-341.302
Medium_variant,276,2035,-349.804
Medium_variant,276,2036,-358.193
Medium_variant,276,2037,-366.478
Medium_variant,276,2038,-374.667
Medium_variant,276,2039,-382.762
Medium_variant,276,2040,-390.83
Medium_variant,276,2041,-398.958
Medium_variant,276,2042,-407.135
Medium_variant,276,2043,-415.277
Medium_variant,276,2044,-423.249
Medium_variant,276,2045,-430.902
Medium_variant,276,2046,-438.083
Medium_variant,276,2047,-444.599
Medium_variant,276,2048,-450.247
Medium_variant,276,2049,-454.844
Medium_variant,276,2050,-458.208
Medium_variant,276,2051,-460.211
Medium_variant,276,2052,-460.875
Medium_variant,276,2053,-460.24
Medium_variant,276,2054,-458.325
Medium_variant,276,2055,-455.145
Medium_variant,276,2056,-450.737
Medium_variant,276,2057,-445.24
Medium_variant,276,2058,-438.824
Medium_variant,276,2059,-431.649
Medium_variant,276,2060,-423.775
Medium_variant,276,2061,-415.204
Medium_variant,276,2062,-406.025
Medium_variant,276,2063,-396.434
Medium_variant,276,2064,-386.71
Medium_variant,276,2065,-377.18
Medium_variant,276,2066,-368.149
Medium_variant,276,2067,-359.831
Medium_variant,276,2068,-352.403
Medium_variant,276,2069,-346.014
Medium_variant,276,2070,-340.827
Medium_variant,276,2071,-336.925
Medium_variant,276,2072,-334.11
Medium_variant,276,2073,-332.109
Medium_variant,276,2074,-330.676
Medium_variant,276,2075,-329.525
Medium_variant,276,2076,-328.365
Medium_variant,276,2077,-326.937
Medium_variant,276,2078,-324.996
Medium_variant,276,2079,-322.341
Medium_variant,276,2080,-318.792
Medium_variant,276,2081,-314.272
Medium_variant,276,2082,-308.915
Medium_variant,276,2083,-302.887
Medium_variant,276,2084,-296.29
Medium_variant,276,2085,-289.233
Medium_variant,276,2086,-281.825
Medium_variant,276,2087,-274.222
Medium_variant,276,2088,-266.595
Medium_variant,276,2089,-259.106
Medium_variant,276,2090,-251.88
Medium_variant,276,2091,-245.003
Medium_variant,276,2092,-238.524
Medium_variant,276,2093,-232.469
Medium_variant,276,2094,-226.851
Medium_variant,276,2095,-221.68
Medium_variant,276,2096,-216.964
Medium_variant,276,2097,-212.701
Medium_variant,276,2098,-208.889
Medium_variant,276,2099,-205.529
