variant,country,year,populationnaturalchange
estimates,398,1950,118.511
estimates,398,1951,125.056
estimates,398,1952,138.135
estimates,398,1953,151.193
estimates,398,1954,164.23
estimates,398,1955,177.201
estimates,398,1956,189.951
estimates,398,1957,202.302
estimates,398,1958,213.895
estimates,398,1959,224.077
estimates,398,1960,232.145
estimates,398,1961,237.434
estimates,398,1962,239.413
estimates,398,1963,237.975
estimates,398,1964,233.56
estimates,398,1965,227.191
estimates,398,1966,220.247
estimates,398,1967,214.106
estimates,398,1968,209.794
estimates,398,1969,207.752
estimates,398,1970,207.866
estimates,398,1971,209.492
estimates,398,1972,211.584
estimates,398,1973,213.393
estimates,398,1974,214.795
estimates,398,1975,215.987
estimates,398,1976,217.432
estimates,398,1977,219.698
estimates,398,1978,223.155
estimates,398,1979,227.833
estimates,398,1980,234.011
estimates,398,1981,241.94
estimates,398,1982,251.135
estimates,398,1983,260.735
estimates,398,1984,269.747
estimates,398,1985,276.625
estimates,398,1986,279.727
estimates,398,1987,278.086
estimates,398,1988,271.215
estimates,398,1989,259.066
estimates,398,1990,241.689
estimates,398,1991,219.523
estimates,398,1992,194.205
estimates,398,1993,167.646
estimates,398,1994,141.459
estimates,398,1995,117.436
estimates,398,1996,97.12
estimates,398,1997,81.251
estimates,398,1998,70.378
estimates,398,1999,65.002
estimates,398,2000,65.503
estimates,398,2001,71.833
estimates,398,2002,82.837
estimates,398,2003,97.167
estimates,398,2004,113.788
estimates,398,2005,131.758
estimates,398,2006,150.308
estimates,398,2007,168.723
estimates,398,2008,186.136
estimates,398,2009,201.581
estimates,398,2010,213.999
estimates,398,2011,222.588
estimates,398,2012,227.384
estimates,398,2013,228.635
estimates,398,2014,226.541
estimates,398,2015,221.545
medium_variant,398,2015,221.545
medium_variant,398,2016,214.306
medium_variant,398,2017,205.756
medium_variant,398,2018,196.757
medium_variant,398,2019,187.884
medium_variant,398,2020,179.501
medium_variant,398,2021,171.683
medium_variant,398,2022,164.2
medium_variant,398,2023,156.929
medium_variant,398,2024,150.015
medium_variant,398,2025,143.613
medium_variant,398,2026,137.846
medium_variant,398,2027,132.764
medium_variant,398,2028,128.406
medium_variant,398,2029,124.808
medium_variant,398,2030,122.015
medium_variant,398,2031,120.038
medium_variant,398,2032,118.781
medium_variant,398,2033,118.119
medium_variant,398,2034,117.941
medium_variant,398,2035,118.155
medium_variant,398,2036,118.687
medium_variant,398,2037,119.443
medium_variant,398,2038,120.294
medium_variant,398,2039,121.094
medium_variant,398,2040,121.72
medium_variant,398,2041,122.085
medium_variant,398,2042,122.151
medium_variant,398,2043,121.864
medium_variant,398,2044,121.149
medium_variant,398,2045,119.918
medium_variant,398,2046,118.109
medium_variant,398,2047,115.749
medium_variant,398,2048,112.884
medium_variant,398,2049,109.556
medium_variant,398,2050,105.799
medium_variant,398,2051,101.649
medium_variant,398,2052,97.199
medium_variant,398,2053,92.567
medium_variant,398,2054,87.866
medium_variant,398,2055,83.197
medium_variant,398,2056,78.631
medium_variant,398,2057,74.218
medium_variant,398,2058,70.025
medium_variant,398,2059,66.141
medium_variant,398,2060,62.653
medium_variant,398,2061,59.627
medium_variant,398,2062,57.057
medium_variant,398,2063,54.93
medium_variant,398,2064,53.237
medium_variant,398,2065,51.966
medium_variant,398,2066,51.091
medium_variant,398,2067,50.544
medium_variant,398,2068,50.247
medium_variant,398,2069,50.137
medium_variant,398,2070,50.179
medium_variant,398,2071,50.363
medium_variant,398,2072,50.665
medium_variant,398,2073,51.034
medium_variant,398,2074,51.383
medium_variant,398,2075,51.629
medium_variant,398,2076,51.694
medium_variant,398,2077,51.527
medium_variant,398,2078,51.072
medium_variant,398,2079,50.277
medium_variant,398,2080,49.097
medium_variant,398,2081,47.516
medium_variant,398,2082,45.567
medium_variant,398,2083,43.287
medium_variant,398,2084,40.695
medium_variant,398,2085,37.785
medium_variant,398,2086,34.546
medium_variant,398,2087,31.009
medium_variant,398,2088,27.238
medium_variant,398,2089,23.313
medium_variant,398,2090,19.327
medium_variant,398,2091,15.368
medium_variant,398,2092,11.513
medium_variant,398,2093,7.825
medium_variant,398,2094,4.349
medium_variant,398,2095,1.116
medium_variant,398,2096,-1.854
medium_variant,398,2097,-4.556
medium_variant,398,2098,-6.989
medium_variant,398,2099,-9.15
