variant,country,year,populationnaturalchange
estimates,376,1950,40.251
estimates,376,1951,40.054
estimates,376,1952,39.735
estimates,376,1953,39.567
estimates,376,1954,39.548
estimates,376,1955,39.678
estimates,376,1956,39.952
estimates,376,1957,40.364
estimates,376,1958,40.905
estimates,376,1959,41.555
estimates,376,1960,42.294
estimates,376,1961,43.104
estimates,376,1962,43.977
estimates,376,1963,44.917
estimates,376,1964,45.95
estimates,376,1965,47.163
estimates,376,1966,48.67
estimates,376,1967,50.517
estimates,376,1968,52.691
estimates,376,1969,55.127
estimates,376,1970,57.708
estimates,376,1971,60.289
estimates,376,1972,62.707
estimates,376,1973,64.821
estimates,376,1974,66.545
estimates,376,1975,67.796
estimates,376,1976,68.534
estimates,376,1977,68.846
estimates,376,1978,68.839
estimates,376,1979,68.599
estimates,376,1980,68.241
estimates,376,1981,67.886
estimates,376,1982,67.632
estimates,376,1983,67.558
estimates,376,1984,67.72
estimates,376,1985,68.117
estimates,376,1986,68.699
estimates,376,1987,69.388
estimates,376,1988,70.14
estimates,376,1989,70.969
estimates,376,1990,71.939
estimates,376,1991,73.137
estimates,376,1992,74.629
estimates,376,1993,76.431
estimates,376,1994,78.519
estimates,376,1995,80.826
estimates,376,1996,83.25
estimates,376,1997,85.686
estimates,376,1998,88.048
estimates,376,1999,90.299
estimates,376,2000,92.418
estimates,376,2001,94.415
estimates,376,2002,96.364
estimates,376,2003,98.335
estimates,376,2004,100.374
estimates,376,2005,102.608
estimates,376,2006,105.18
estimates,376,2007,108.104
estimates,376,2008,111.306
estimates,376,2009,114.653
estimates,376,2010,117.881
estimates,376,2011,120.673
estimates,376,2012,122.789
estimates,376,2013,124.091
estimates,376,2014,124.555
estimates,376,2015,124.262
medium_variant,376,2015,124.262
medium_variant,376,2016,123.394
medium_variant,376,2017,122.256
medium_variant,376,2018,121.108
medium_variant,376,2019,120.093
medium_variant,376,2020,119.299
medium_variant,376,2021,118.739
medium_variant,376,2022,118.333
medium_variant,376,2023,118.015
medium_variant,376,2024,117.79
medium_variant,376,2025,117.667
medium_variant,376,2026,117.654
medium_variant,376,2027,117.741
medium_variant,376,2028,117.919
medium_variant,376,2029,118.173
medium_variant,376,2030,118.488
medium_variant,376,2031,118.846
medium_variant,376,2032,119.234
medium_variant,376,2033,119.627
medium_variant,376,2034,120.013
medium_variant,376,2035,120.382
medium_variant,376,2036,120.739
medium_variant,376,2037,121.085
medium_variant,376,2038,121.411
medium_variant,376,2039,121.697
medium_variant,376,2040,121.92
medium_variant,376,2041,122.056
medium_variant,376,2042,122.087
medium_variant,376,2043,121.995
medium_variant,376,2044,121.763
medium_variant,376,2045,121.377
medium_variant,376,2046,120.825
medium_variant,376,2047,120.119
medium_variant,376,2048,119.275
medium_variant,376,2049,118.304
medium_variant,376,2050,117.218
medium_variant,376,2051,116.027
medium_variant,376,2052,114.747
medium_variant,376,2053,113.406
medium_variant,376,2054,112.025
medium_variant,376,2055,110.626
medium_variant,376,2056,109.22
medium_variant,376,2057,107.819
medium_variant,376,2058,106.432
medium_variant,376,2059,105.076
medium_variant,376,2060,103.767
medium_variant,376,2061,102.514
medium_variant,376,2062,101.317
medium_variant,376,2063,100.173
medium_variant,376,2064,99.08
medium_variant,376,2065,98.041
medium_variant,376,2066,97.051
medium_variant,376,2067,96.1
medium_variant,376,2068,95.175
medium_variant,376,2069,94.27
medium_variant,376,2070,93.376
medium_variant,376,2071,92.495
medium_variant,376,2072,91.619
medium_variant,376,2073,90.741
medium_variant,376,2074,89.847
medium_variant,376,2075,88.928
medium_variant,376,2076,87.975
medium_variant,376,2077,86.979
medium_variant,376,2078,85.931
medium_variant,376,2079,84.816
medium_variant,376,2080,83.619
medium_variant,376,2081,82.322
medium_variant,376,2082,80.927
medium_variant,376,2083,79.434
medium_variant,376,2084,77.851
medium_variant,376,2085,76.185
medium_variant,376,2086,74.448
medium_variant,376,2087,72.659
medium_variant,376,2088,70.835
medium_variant,376,2089,68.991
medium_variant,376,2090,67.136
medium_variant,376,2091,65.272
medium_variant,376,2092,63.404
medium_variant,376,2093,61.531
medium_variant,376,2094,59.649
medium_variant,376,2095,57.762
medium_variant,376,2096,55.867
medium_variant,376,2097,53.966
medium_variant,376,2098,52.055
medium_variant,376,2099,50.137
