variant,country,year,populationnaturalchange
Estimates,376,1950,40.251
Estimates,376,1951,40.054
Estimates,376,1952,39.735
Estimates,376,1953,39.567
Estimates,376,1954,39.548
Estimates,376,1955,39.678
Estimates,376,1956,39.952
Estimates,376,1957,40.364
Estimates,376,1958,40.905
Estimates,376,1959,41.555
Estimates,376,1960,42.294
Estimates,376,1961,43.104
Estimates,376,1962,43.977
Estimates,376,1963,44.917
Estimates,376,1964,45.95
Estimates,376,1965,47.163
Estimates,376,1966,48.67
Estimates,376,1967,50.517
Estimates,376,1968,52.691
Estimates,376,1969,55.127
Estimates,376,1970,57.708
Estimates,376,1971,60.289
Estimates,376,1972,62.707
Estimates,376,1973,64.821
Estimates,376,1974,66.545
Estimates,376,1975,67.796
Estimates,376,1976,68.534
Estimates,376,1977,68.846
Estimates,376,1978,68.839
Estimates,376,1979,68.599
Estimates,376,1980,68.241
Estimates,376,1981,67.886
Estimates,376,1982,67.632
Estimates,376,1983,67.558
Estimates,376,1984,67.72
Estimates,376,1985,68.117
Estimates,376,1986,68.699
Estimates,376,1987,69.388
Estimates,376,1988,70.14
Estimates,376,1989,70.969
Estimates,376,1990,71.939
Estimates,376,1991,73.137
Estimates,376,1992,74.629
Estimates,376,1993,76.431
Estimates,376,1994,78.519
Estimates,376,1995,80.826
Estimates,376,1996,83.25
Estimates,376,1997,85.686
Estimates,376,1998,88.048
Estimates,376,1999,90.299
Estimates,376,2000,92.418
Estimates,376,2001,94.415
Estimates,376,2002,96.364
Estimates,376,2003,98.335
Estimates,376,2004,100.374
Estimates,376,2005,102.608
Estimates,376,2006,105.18
Estimates,376,2007,108.104
Estimates,376,2008,111.306
Estimates,376,2009,114.653
Estimates,376,2010,117.881
Estimates,376,2011,120.673
Estimates,376,2012,122.789
Estimates,376,2013,124.091
Estimates,376,2014,124.555
Estimates,376,2015,124.262
Medium_variant,376,2015,124.262
Medium_variant,376,2016,123.394
Medium_variant,376,2017,122.256
Medium_variant,376,2018,121.108
Medium_variant,376,2019,120.093
Medium_variant,376,2020,119.299
Medium_variant,376,2021,118.739
Medium_variant,376,2022,118.333
Medium_variant,376,2023,118.015
Medium_variant,376,2024,117.79
Medium_variant,376,2025,117.667
Medium_variant,376,2026,117.654
Medium_variant,376,2027,117.741
Medium_variant,376,2028,117.919
Medium_variant,376,2029,118.173
Medium_variant,376,2030,118.488
Medium_variant,376,2031,118.846
Medium_variant,376,2032,119.234
Medium_variant,376,2033,119.627
Medium_variant,376,2034,120.013
Medium_variant,376,2035,120.382
Medium_variant,376,2036,120.739
Medium_variant,376,2037,121.085
Medium_variant,376,2038,121.411
Medium_variant,376,2039,121.697
Medium_variant,376,2040,121.92
Medium_variant,376,2041,122.056
Medium_variant,376,2042,122.087
Medium_variant,376,2043,121.995
Medium_variant,376,2044,121.763
Medium_variant,376,2045,121.377
Medium_variant,376,2046,120.825
Medium_variant,376,2047,120.119
Medium_variant,376,2048,119.275
Medium_variant,376,2049,118.304
Medium_variant,376,2050,117.218
Medium_variant,376,2051,116.027
Medium_variant,376,2052,114.747
Medium_variant,376,2053,113.406
Medium_variant,376,2054,112.025
Medium_variant,376,2055,110.626
Medium_variant,376,2056,109.22
Medium_variant,376,2057,107.819
Medium_variant,376,2058,106.432
Medium_variant,376,2059,105.076
Medium_variant,376,2060,103.767
Medium_variant,376,2061,102.514
Medium_variant,376,2062,101.317
Medium_variant,376,2063,100.173
Medium_variant,376,2064,99.08
Medium_variant,376,2065,98.041
Medium_variant,376,2066,97.051
Medium_variant,376,2067,96.1
Medium_variant,376,2068,95.175
Medium_variant,376,2069,94.27
Medium_variant,376,2070,93.376
Medium_variant,376,2071,92.495
Medium_variant,376,2072,91.619
Medium_variant,376,2073,90.741
Medium_variant,376,2074,89.847
Medium_variant,376,2075,88.928
Medium_variant,376,2076,87.975
Medium_variant,376,2077,86.979
Medium_variant,376,2078,85.931
Medium_variant,376,2079,84.816
Medium_variant,376,2080,83.619
Medium_variant,376,2081,82.322
Medium_variant,376,2082,80.927
Medium_variant,376,2083,79.434
Medium_variant,376,2084,77.851
Medium_variant,376,2085,76.185
Medium_variant,376,2086,74.448
Medium_variant,376,2087,72.659
Medium_variant,376,2088,70.835
Medium_variant,376,2089,68.991
Medium_variant,376,2090,67.136
Medium_variant,376,2091,65.272
Medium_variant,376,2092,63.404
Medium_variant,376,2093,61.531
Medium_variant,376,2094,59.649
Medium_variant,376,2095,57.762
Medium_variant,376,2096,55.867
Medium_variant,376,2097,53.966
Medium_variant,376,2098,52.055
Medium_variant,376,2099,50.137
