variant,country,year,populationnaturalchange
estimates,70,1950,64.489
estimates,70,1951,64.243
estimates,70,1952,63.902
estimates,70,1953,63.865
estimates,70,1954,64.133
estimates,70,1955,64.695
estimates,70,1956,65.525
estimates,70,1957,66.579
estimates,70,1958,67.78
estimates,70,1959,68.99
estimates,70,1960,70.055
estimates,70,1961,70.812
estimates,70,1962,71.109
estimates,70,1963,70.861
estimates,70,1964,70.07
estimates,70,1965,68.852
estimates,70,1966,67.399
estimates,70,1967,65.93
estimates,70,1968,64.603
estimates,70,1969,63.46
estimates,70,1970,62.418
estimates,70,1971,61.31
estimates,70,1972,59.975
estimates,70,1973,58.343
estimates,70,1974,56.462
estimates,70,1975,54.517
estimates,70,1976,52.761
estimates,70,1977,51.401
estimates,70,1978,50.542
estimates,70,1979,50.165
estimates,70,1980,50.177
estimates,70,1981,50.413
estimates,70,1982,50.599
estimates,70,1983,50.48
estimates,70,1984,49.891
estimates,70,1985,48.61
estimates,70,1986,46.45
estimates,70,1987,43.467
estimates,70,1988,39.809
estimates,70,1989,35.642
estimates,70,1990,31.294
estimates,70,1991,27.154
estimates,70,1992,23.524
estimates,70,1993,20.585
estimates,70,1994,18.376
estimates,70,1995,16.74
estimates,70,1996,15.372
estimates,70,1997,13.911
estimates,70,1998,12.122
estimates,70,1999,9.973
estimates,70,2000,7.583
estimates,70,2001,5.19
estimates,70,2002,3.082
estimates,70,2003,1.454
estimates,70,2004,0.341
estimates,70,2005,-0.308
estimates,70,2006,-0.625
estimates,70,2007,-0.827
estimates,70,2008,-1.098
estimates,70,2009,-1.521
estimates,70,2010,-2.148
estimates,70,2011,-2.977
estimates,70,2012,-3.937
estimates,70,2013,-4.962
estimates,70,2014,-6.032
estimates,70,2015,-7.131
medium_variant,70,2015,-7.131
medium_variant,70,2016,-8.247
medium_variant,70,2017,-9.369
medium_variant,70,2018,-10.482
medium_variant,70,2019,-11.569
medium_variant,70,2020,-12.613
medium_variant,70,2021,-13.602
medium_variant,70,2022,-14.537
medium_variant,70,2023,-15.418
medium_variant,70,2024,-16.251
medium_variant,70,2025,-17.042
medium_variant,70,2026,-17.806
medium_variant,70,2027,-18.559
medium_variant,70,2028,-19.307
medium_variant,70,2029,-20.052
medium_variant,70,2030,-20.792
medium_variant,70,2031,-21.517
medium_variant,70,2032,-22.215
medium_variant,70,2033,-22.871
medium_variant,70,2034,-23.48
medium_variant,70,2035,-24.031
medium_variant,70,2036,-24.521
medium_variant,70,2037,-24.952
medium_variant,70,2038,-25.327
medium_variant,70,2039,-25.651
medium_variant,70,2040,-25.924
medium_variant,70,2041,-26.154
medium_variant,70,2042,-26.346
medium_variant,70,2043,-26.507
medium_variant,70,2044,-26.643
medium_variant,70,2045,-26.758
medium_variant,70,2046,-26.855
medium_variant,70,2047,-26.932
medium_variant,70,2048,-26.991
medium_variant,70,2049,-27.037
medium_variant,70,2050,-27.072
medium_variant,70,2051,-27.102
medium_variant,70,2052,-27.127
medium_variant,70,2053,-27.149
medium_variant,70,2054,-27.166
medium_variant,70,2055,-27.18
medium_variant,70,2056,-27.185
medium_variant,70,2057,-27.177
medium_variant,70,2058,-27.157
medium_variant,70,2059,-27.124
medium_variant,70,2060,-27.082
medium_variant,70,2061,-27.035
medium_variant,70,2062,-26.988
medium_variant,70,2063,-26.94
medium_variant,70,2064,-26.89
medium_variant,70,2065,-26.834
medium_variant,70,2066,-26.768
medium_variant,70,2067,-26.682
medium_variant,70,2068,-26.57
medium_variant,70,2069,-26.428
medium_variant,70,2070,-26.247
medium_variant,70,2071,-26.024
medium_variant,70,2072,-25.758
medium_variant,70,2073,-25.453
medium_variant,70,2074,-25.108
medium_variant,70,2075,-24.726
medium_variant,70,2076,-24.31
medium_variant,70,2077,-23.866
medium_variant,70,2078,-23.398
medium_variant,70,2079,-22.911
medium_variant,70,2080,-22.407
medium_variant,70,2081,-21.884
medium_variant,70,2082,-21.343
medium_variant,70,2083,-20.787
medium_variant,70,2084,-20.223
medium_variant,70,2085,-19.657
medium_variant,70,2086,-19.096
medium_variant,70,2087,-18.545
medium_variant,70,2088,-18.01
medium_variant,70,2089,-17.496
medium_variant,70,2090,-17.004
medium_variant,70,2091,-16.535
medium_variant,70,2092,-16.089
medium_variant,70,2093,-15.664
medium_variant,70,2094,-15.258
medium_variant,70,2095,-14.87
medium_variant,70,2096,-14.501
medium_variant,70,2097,-14.149
medium_variant,70,2098,-13.813
medium_variant,70,2099,-13.496
