variant,country,year,populationnaturalchange
Estimates,70,1950,64.489
Estimates,70,1951,64.243
Estimates,70,1952,63.902
Estimates,70,1953,63.865
Estimates,70,1954,64.133
Estimates,70,1955,64.695
Estimates,70,1956,65.525
Estimates,70,1957,66.579
Estimates,70,1958,67.78
Estimates,70,1959,68.99
Estimates,70,1960,70.055
Estimates,70,1961,70.812
Estimates,70,1962,71.109
Estimates,70,1963,70.861
Estimates,70,1964,70.07
Estimates,70,1965,68.852
Estimates,70,1966,67.399
Estimates,70,1967,65.93
Estimates,70,1968,64.603
Estimates,70,1969,63.46
Estimates,70,1970,62.418
Estimates,70,1971,61.31
Estimates,70,1972,59.975
Estimates,70,1973,58.343
Estimates,70,1974,56.462
Estimates,70,1975,54.517
Estimates,70,1976,52.761
Estimates,70,1977,51.401
Estimates,70,1978,50.542
Estimates,70,1979,50.165
Estimates,70,1980,50.177
Estimates,70,1981,50.413
Estimates,70,1982,50.599
Estimates,70,1983,50.48
Estimates,70,1984,49.891
Estimates,70,1985,48.61
Estimates,70,1986,46.45
Estimates,70,1987,43.467
Estimates,70,1988,39.809
Estimates,70,1989,35.642
Estimates,70,1990,31.294
Estimates,70,1991,27.154
Estimates,70,1992,23.524
Estimates,70,1993,20.585
Estimates,70,1994,18.376
Estimates,70,1995,16.74
Estimates,70,1996,15.372
Estimates,70,1997,13.911
Estimates,70,1998,12.122
Estimates,70,1999,9.973
Estimates,70,2000,7.583
Estimates,70,2001,5.19
Estimates,70,2002,3.082
Estimates,70,2003,1.454
Estimates,70,2004,0.341
Estimates,70,2005,-0.308
Estimates,70,2006,-0.625
Estimates,70,2007,-0.827
Estimates,70,2008,-1.098
Estimates,70,2009,-1.521
Estimates,70,2010,-2.148
Estimates,70,2011,-2.977
Estimates,70,2012,-3.937
Estimates,70,2013,-4.962
Estimates,70,2014,-6.032
Estimates,70,2015,-7.131
Medium_variant,70,2015,-7.131
Medium_variant,70,2016,-8.247
Medium_variant,70,2017,-9.369
Medium_variant,70,2018,-10.482
Medium_variant,70,2019,-11.569
Medium_variant,70,2020,-12.613
Medium_variant,70,2021,-13.602
Medium_variant,70,2022,-14.537
Medium_variant,70,2023,-15.418
Medium_variant,70,2024,-16.251
Medium_variant,70,2025,-17.042
Medium_variant,70,2026,-17.806
Medium_variant,70,2027,-18.559
Medium_variant,70,2028,-19.307
Medium_variant,70,2029,-20.052
Medium_variant,70,2030,-20.792
Medium_variant,70,2031,-21.517
Medium_variant,70,2032,-22.215
Medium_variant,70,2033,-22.871
Medium_variant,70,2034,-23.48
Medium_variant,70,2035,-24.031
Medium_variant,70,2036,-24.521
Medium_variant,70,2037,-24.952
Medium_variant,70,2038,-25.327
Medium_variant,70,2039,-25.651
Medium_variant,70,2040,-25.924
Medium_variant,70,2041,-26.154
Medium_variant,70,2042,-26.346
Medium_variant,70,2043,-26.507
Medium_variant,70,2044,-26.643
Medium_variant,70,2045,-26.758
Medium_variant,70,2046,-26.855
Medium_variant,70,2047,-26.932
Medium_variant,70,2048,-26.991
Medium_variant,70,2049,-27.037
Medium_variant,70,2050,-27.072
Medium_variant,70,2051,-27.102
Medium_variant,70,2052,-27.127
Medium_variant,70,2053,-27.149
Medium_variant,70,2054,-27.166
Medium_variant,70,2055,-27.18
Medium_variant,70,2056,-27.185
Medium_variant,70,2057,-27.177
Medium_variant,70,2058,-27.157
Medium_variant,70,2059,-27.124
Medium_variant,70,2060,-27.082
Medium_variant,70,2061,-27.035
Medium_variant,70,2062,-26.988
Medium_variant,70,2063,-26.94
Medium_variant,70,2064,-26.89
Medium_variant,70,2065,-26.834
Medium_variant,70,2066,-26.768
Medium_variant,70,2067,-26.682
Medium_variant,70,2068,-26.57
Medium_variant,70,2069,-26.428
Medium_variant,70,2070,-26.247
Medium_variant,70,2071,-26.024
Medium_variant,70,2072,-25.758
Medium_variant,70,2073,-25.453
Medium_variant,70,2074,-25.108
Medium_variant,70,2075,-24.726
Medium_variant,70,2076,-24.31
Medium_variant,70,2077,-23.866
Medium_variant,70,2078,-23.398
Medium_variant,70,2079,-22.911
Medium_variant,70,2080,-22.407
Medium_variant,70,2081,-21.884
Medium_variant,70,2082,-21.343
Medium_variant,70,2083,-20.787
Medium_variant,70,2084,-20.223
Medium_variant,70,2085,-19.657
Medium_variant,70,2086,-19.096
Medium_variant,70,2087,-18.545
Medium_variant,70,2088,-18.01
Medium_variant,70,2089,-17.496
Medium_variant,70,2090,-17.004
Medium_variant,70,2091,-16.535
Medium_variant,70,2092,-16.089
Medium_variant,70,2093,-15.664
Medium_variant,70,2094,-15.258
Medium_variant,70,2095,-14.87
Medium_variant,70,2096,-14.501
Medium_variant,70,2097,-14.149
Medium_variant,70,2098,-13.813
Medium_variant,70,2099,-13.496
