variant,country,year,populationnaturalchange
estimates,51,1950,26.564
estimates,51,1951,27.913
estimates,51,1952,30.626
estimates,51,1953,33.375
estimates,51,1954,36.161
estimates,51,1955,38.969
estimates,51,1956,41.76
estimates,51,1957,44.487
estimates,51,1958,47.055
estimates,51,1959,49.292
estimates,51,1960,51.013
estimates,51,1961,52.043
estimates,51,1962,52.238
estimates,51,1963,51.569
estimates,51,1964,50.146
estimates,51,1965,48.229
estimates,51,1966,46.163
estimates,51,1967,44.311
estimates,51,1968,42.949
estimates,51,1969,42.204
estimates,51,1970,42.089
estimates,51,1971,42.486
estimates,51,1972,43.141
estimates,51,1973,43.851
estimates,51,1974,44.552
estimates,51,1975,45.25
estimates,51,1976,46.002
estimates,51,1977,46.884
estimates,51,1978,47.922
estimates,51,1979,49.073
estimates,51,1980,50.301
estimates,51,1981,51.572
estimates,51,1982,52.785
estimates,51,1983,53.811
estimates,51,1984,54.519
estimates,51,1985,54.731
estimates,51,1986,54.276
estimates,51,1987,53.097
estimates,51,1988,51.191
estimates,51,1989,48.587
estimates,51,1990,45.299
estimates,51,1991,41.372
estimates,51,1992,36.999
estimates,51,1993,32.433
estimates,51,1994,27.914
estimates,51,1995,23.757
estimates,51,1996,20.26
estimates,51,1997,17.555
estimates,51,1998,15.695
estimates,51,1999,14.687
estimates,51,2000,14.447
estimates,51,2001,14.803
estimates,51,2002,15.464
estimates,51,2003,16.162
estimates,51,2004,16.741
estimates,51,2005,17.075
estimates,51,2006,17.104
estimates,51,2007,16.891
estimates,51,2008,16.491
estimates,51,2009,15.914
estimates,51,2010,15.193
estimates,51,2011,14.383
estimates,51,2012,13.541
estimates,51,2013,12.708
estimates,51,2014,11.901
estimates,51,2015,11.104
medium_variant,51,2015,11.104
medium_variant,51,2016,10.283
medium_variant,51,2017,9.395
medium_variant,51,2018,8.413
medium_variant,51,2019,7.341
medium_variant,51,2020,6.189
medium_variant,51,2021,4.98
medium_variant,51,2022,3.748
medium_variant,51,2023,2.536
medium_variant,51,2024,1.365
medium_variant,51,2025,0.258
medium_variant,51,2026,-0.772
medium_variant,51,2027,-1.727
medium_variant,51,2028,-2.61
medium_variant,51,2029,-3.413
medium_variant,51,2030,-4.131
medium_variant,51,2031,-4.756
medium_variant,51,2032,-5.298
medium_variant,51,2033,-5.768
medium_variant,51,2034,-6.177
medium_variant,51,2035,-6.535
medium_variant,51,2036,-6.854
medium_variant,51,2037,-7.147
medium_variant,51,2038,-7.427
medium_variant,51,2039,-7.712
medium_variant,51,2040,-8.014
medium_variant,51,2041,-8.347
medium_variant,51,2042,-8.709
medium_variant,51,2043,-9.099
medium_variant,51,2044,-9.518
medium_variant,51,2045,-9.963
medium_variant,51,2046,-10.43
medium_variant,51,2047,-10.907
medium_variant,51,2048,-11.382
medium_variant,51,2049,-11.849
medium_variant,51,2050,-12.298
medium_variant,51,2051,-12.721
medium_variant,51,2052,-13.12
medium_variant,51,2053,-13.492
medium_variant,51,2054,-13.837
medium_variant,51,2055,-14.155
medium_variant,51,2056,-14.45
medium_variant,51,2057,-14.726
medium_variant,51,2058,-14.988
medium_variant,51,2059,-15.24
medium_variant,51,2060,-15.483
medium_variant,51,2061,-15.719
medium_variant,51,2062,-15.949
medium_variant,51,2063,-16.169
medium_variant,51,2064,-16.38
medium_variant,51,2065,-16.582
medium_variant,51,2066,-16.778
medium_variant,51,2067,-16.963
medium_variant,51,2068,-17.136
medium_variant,51,2069,-17.291
medium_variant,51,2070,-17.424
medium_variant,51,2071,-17.529
medium_variant,51,2072,-17.601
medium_variant,51,2073,-17.639
medium_variant,51,2074,-17.637
medium_variant,51,2075,-17.593
medium_variant,51,2076,-17.506
medium_variant,51,2077,-17.376
medium_variant,51,2078,-17.21
medium_variant,51,2079,-17.009
medium_variant,51,2080,-16.772
medium_variant,51,2081,-16.503
medium_variant,51,2082,-16.203
medium_variant,51,2083,-15.88
medium_variant,51,2084,-15.537
medium_variant,51,2085,-15.183
medium_variant,51,2086,-14.819
medium_variant,51,2087,-14.449
medium_variant,51,2088,-14.081
medium_variant,51,2089,-13.722
medium_variant,51,2090,-13.381
medium_variant,51,2091,-13.062
medium_variant,51,2092,-12.77
medium_variant,51,2093,-12.507
medium_variant,51,2094,-12.275
medium_variant,51,2095,-12.078
medium_variant,51,2096,-11.913
medium_variant,51,2097,-11.783
medium_variant,51,2098,-11.687
medium_variant,51,2099,-11.625
