variant,country,year,populationnaturalchange
Estimates,56,1950,31.743
Estimates,56,1951,33.057
Estimates,56,1952,35.591
Estimates,56,1953,37.939
Estimates,56,1954,40.101
Estimates,56,1955,42.068
Estimates,56,1956,43.815
Estimates,56,1957,45.311
Estimates,56,1958,46.491
Estimates,56,1959,47.244
Estimates,56,1960,47.444
Estimates,56,1961,46.977
Estimates,56,1962,45.748
Estimates,56,1963,43.736
Estimates,56,1964,41.014
Estimates,56,1965,37.72
Estimates,56,1966,34.044
Estimates,56,1967,30.225
Estimates,56,1968,26.48
Estimates,56,1969,22.955
Estimates,56,1970,19.721
Estimates,56,1971,16.766
Estimates,56,1972,14.007
Estimates,56,1973,11.411
Estimates,56,1974,9.026
Estimates,56,1975,6.943
Estimates,56,1976,5.262
Estimates,56,1977,4.038
Estimates,56,1978,3.283
Estimates,56,1979,2.978
Estimates,56,1980,3.064
Estimates,56,1981,3.452
Estimates,56,1982,4.023
Estimates,56,1983,4.682
Estimates,56,1984,5.371
Estimates,56,1985,6.109
Estimates,56,1986,6.961
Estimates,56,1987,7.973
Estimates,56,1988,9.134
Estimates,56,1989,10.36
Estimates,56,1990,11.481
Estimates,56,1991,12.291
Estimates,56,1992,12.666
Estimates,56,1993,12.556
Estimates,56,1994,11.989
Estimates,56,1995,11.056
Estimates,56,1996,9.908
Estimates,56,1997,8.772
Estimates,56,1998,7.856
Estimates,56,1999,7.295
Estimates,56,2000,7.251
Estimates,56,2001,7.847
Estimates,56,2002,9.024
Estimates,56,2003,10.666
Estimates,56,2004,12.655
Estimates,56,2005,14.79
Estimates,56,2006,16.828
Estimates,56,2007,18.569
Estimates,56,2008,19.865
Estimates,56,2009,20.653
Estimates,56,2010,20.949
Estimates,56,2011,20.854
Estimates,56,2012,20.56
Estimates,56,2013,20.224
Estimates,56,2014,19.909
Estimates,56,2015,19.642
Medium_variant,56,2015,19.642
Medium_variant,56,2016,19.415
Medium_variant,56,2017,19.168
Medium_variant,56,2018,18.852
Medium_variant,56,2019,18.463
Medium_variant,56,2020,17.994
Medium_variant,56,2021,17.446
Medium_variant,56,2022,16.827
Medium_variant,56,2023,16.146
Medium_variant,56,2024,15.409
Medium_variant,56,2025,14.619
Medium_variant,56,2026,13.779
Medium_variant,56,2027,12.892
Medium_variant,56,2028,11.969
Medium_variant,56,2029,11.025
Medium_variant,56,2030,10.075
Medium_variant,56,2031,9.135
Medium_variant,56,2032,8.214
Medium_variant,56,2033,7.319
Medium_variant,56,2034,6.452
Medium_variant,56,2035,5.611
Medium_variant,56,2036,4.789
Medium_variant,56,2037,3.972
Medium_variant,56,2038,3.15
Medium_variant,56,2039,2.316
Medium_variant,56,2040,1.469
Medium_variant,56,2041,0.606
Medium_variant,56,2042,-0.268
Medium_variant,56,2043,-1.146
Medium_variant,56,2044,-2.023
Medium_variant,56,2045,-2.897
Medium_variant,56,2046,-3.765
Medium_variant,56,2047,-4.622
Medium_variant,56,2048,-5.459
Medium_variant,56,2049,-6.264
Medium_variant,56,2050,-7.032
Medium_variant,56,2051,-7.759
Medium_variant,56,2052,-8.436
Medium_variant,56,2053,-9.055
Medium_variant,56,2054,-9.598
Medium_variant,56,2055,-10.049
Medium_variant,56,2056,-10.391
Medium_variant,56,2057,-10.617
Medium_variant,56,2058,-10.721
Medium_variant,56,2059,-10.697
Medium_variant,56,2060,-10.539
Medium_variant,56,2061,-10.237
Medium_variant,56,2062,-9.805
Medium_variant,56,2063,-9.264
Medium_variant,56,2064,-8.638
Medium_variant,56,2065,-7.953
Medium_variant,56,2066,-7.234
Medium_variant,56,2067,-6.507
Medium_variant,56,2068,-5.798
Medium_variant,56,2069,-5.125
Medium_variant,56,2070,-4.508
Medium_variant,56,2071,-3.949
Medium_variant,56,2072,-3.442
Medium_variant,56,2073,-2.976
Medium_variant,56,2074,-2.553
Medium_variant,56,2075,-2.173
Medium_variant,56,2076,-1.836
Medium_variant,56,2077,-1.536
Medium_variant,56,2078,-1.267
Medium_variant,56,2079,-1.022
Medium_variant,56,2080,-0.79
Medium_variant,56,2081,-0.559
Medium_variant,56,2082,-0.325
Medium_variant,56,2083,-0.087
Medium_variant,56,2084,0.15
Medium_variant,56,2085,0.377
Medium_variant,56,2086,0.579
Medium_variant,56,2087,0.741
Medium_variant,56,2088,0.856
Medium_variant,56,2089,0.923
Medium_variant,56,2090,0.949
Medium_variant,56,2091,0.945
Medium_variant,56,2092,0.921
Medium_variant,56,2093,0.889
Medium_variant,56,2094,0.859
Medium_variant,56,2095,0.835
Medium_variant,56,2096,0.82
Medium_variant,56,2097,0.817
Medium_variant,56,2098,0.827
Medium_variant,56,2099,0.849
