variant,country,year,populationnaturalchange
Estimates,410,1950,200.45
Estimates,410,1951,254.356
Estimates,410,1952,355.944
Estimates,410,1953,445.081
Estimates,410,1954,521.768
Estimates,410,1955,586.019
Estimates,410,1956,637.937
Estimates,410,1957,677.875
Estimates,410,1958,706.396
Estimates,410,1959,724.354
Estimates,410,1960,732.967
Estimates,410,1961,733.78
Estimates,410,1962,728.779
Estimates,410,1963,720.25
Estimates,410,1964,710.482
Estimates,410,1965,702.559
Estimates,410,1966,699.239
Estimates,410,1967,700.897
Estimates,410,1968,706.906
Estimates,410,1969,716.253
Estimates,410,1970,725.76
Estimates,410,1971,731.131
Estimates,410,1972,728.977
Estimates,410,1973,717.534
Estimates,410,1974,697.045
Estimates,410,1975,670.016
Estimates,410,1976,640.553
Estimates,410,1977,613.118
Estimates,410,1978,590.762
Estimates,410,1979,574.218
Estimates,410,1980,561.883
Estimates,410,1981,550.436
Estimates,410,1982,536.324
Estimates,410,1983,517.575
Estimates,410,1984,494.595
Estimates,410,1985,470.1
Estimates,410,1986,448.209
Estimates,410,1987,432.549
Estimates,410,1988,425.081
Estimates,410,1989,425.535
Estimates,410,1990,431.848
Estimates,410,1991,440.537
Estimates,410,1992,447.25
Estimates,410,1993,448.566
Estimates,410,1994,443.005
Estimates,410,1995,429.647
Estimates,410,1996,408.698
Estimates,410,1997,382.63
Estimates,410,1998,354.044
Estimates,410,1999,324.605
Estimates,410,2000,296.457
Estimates,410,2001,271.625
Estimates,410,2002,251.047
Estimates,410,2003,235.178
Estimates,410,2004,224.174
Estimates,410,2005,217.448
Estimates,410,2006,213.738
Estimates,410,2007,211.169
Estimates,410,2008,208.208
Estimates,410,2009,204.161
Estimates,410,2010,198.791
Estimates,410,2011,192.371
Estimates,410,2012,185.668
Estimates,410,2013,179.226
Estimates,410,2014,173.049
Estimates,410,2015,166.964
Medium_variant,410,2015,166.964
Medium_variant,410,2016,160.675
Medium_variant,410,2017,153.89
Medium_variant,410,2018,146.431
Medium_variant,410,2019,138.301
Medium_variant,410,2020,129.721
Medium_variant,410,2021,121.043
Medium_variant,410,2022,112.559
Medium_variant,410,2023,104.396
Medium_variant,410,2024,96.477
Medium_variant,410,2025,88.609
Medium_variant,410,2026,80.502
Medium_variant,410,2027,71.736
Medium_variant,410,2028,61.924
Medium_variant,410,2029,50.808
Medium_variant,410,2030,38.044
Medium_variant,410,2031,23.36
Medium_variant,410,2032,6.869
Medium_variant,410,2033,-11.165
Medium_variant,410,2034,-30.462
Medium_variant,410,2035,-50.648
Medium_variant,410,2036,-71.307
Medium_variant,410,2037,-91.955
Medium_variant,410,2038,-112.124
Medium_variant,410,2039,-131.443
Medium_variant,410,2040,-149.636
Medium_variant,410,2041,-166.595
Medium_variant,410,2042,-182.457
Medium_variant,410,2043,-197.335
Medium_variant,410,2044,-211.202
Medium_variant,410,2045,-224.06
Medium_variant,410,2046,-235.937
Medium_variant,410,2047,-246.911
Medium_variant,410,2048,-257.055
Medium_variant,410,2049,-266.405
Medium_variant,410,2050,-274.999
Medium_variant,410,2051,-282.861
Medium_variant,410,2052,-289.986
Medium_variant,410,2053,-296.364
Medium_variant,410,2054,-301.991
Medium_variant,410,2055,-306.795
Medium_variant,410,2056,-310.68
Medium_variant,410,2057,-313.624
Medium_variant,410,2058,-315.671
Medium_variant,410,2059,-316.918
Medium_variant,410,2060,-317.507
Medium_variant,410,2061,-317.595
Medium_variant,410,2062,-317.357
Medium_variant,410,2063,-316.949
Medium_variant,410,2064,-316.484
Medium_variant,410,2065,-316.058
Medium_variant,410,2066,-315.709
Medium_variant,410,2067,-315.361
Medium_variant,410,2068,-314.929
Medium_variant,410,2069,-314.369
Medium_variant,410,2070,-313.623
Medium_variant,410,2071,-312.629
Medium_variant,410,2072,-311.315
Medium_variant,410,2073,-309.618
Medium_variant,410,2074,-307.484
Medium_variant,410,2075,-304.879
Medium_variant,410,2076,-301.804
Medium_variant,410,2077,-298.276
Medium_variant,410,2078,-294.307
Medium_variant,410,2079,-289.88
Medium_variant,410,2080,-284.915
Medium_variant,410,2081,-279.318
Medium_variant,410,2082,-273.082
Medium_variant,410,2083,-266.267
Medium_variant,410,2084,-258.981
Medium_variant,410,2085,-251.4
Medium_variant,410,2086,-243.726
Medium_variant,410,2087,-236.137
Medium_variant,410,2088,-228.758
Medium_variant,410,2089,-221.654
Medium_variant,410,2090,-214.807
Medium_variant,410,2091,-208.142
Medium_variant,410,2092,-201.555
Medium_variant,410,2093,-194.947
Medium_variant,410,2094,-188.218
Medium_variant,410,2095,-181.315
Medium_variant,410,2096,-174.214
Medium_variant,410,2097,-166.89
Medium_variant,410,2098,-159.337
Medium_variant,410,2099,-151.556
