variant,country,year,populationnaturalchange
estimates,410,1950,200.45
estimates,410,1951,254.356
estimates,410,1952,355.944
estimates,410,1953,445.081
estimates,410,1954,521.768
estimates,410,1955,586.019
estimates,410,1956,637.937
estimates,410,1957,677.875
estimates,410,1958,706.396
estimates,410,1959,724.354
estimates,410,1960,732.967
estimates,410,1961,733.78
estimates,410,1962,728.779
estimates,410,1963,720.25
estimates,410,1964,710.482
estimates,410,1965,702.559
estimates,410,1966,699.239
estimates,410,1967,700.897
estimates,410,1968,706.906
estimates,410,1969,716.253
estimates,410,1970,725.76
estimates,410,1971,731.131
estimates,410,1972,728.977
estimates,410,1973,717.534
estimates,410,1974,697.045
estimates,410,1975,670.016
estimates,410,1976,640.553
estimates,410,1977,613.118
estimates,410,1978,590.762
estimates,410,1979,574.218
estimates,410,1980,561.883
estimates,410,1981,550.436
estimates,410,1982,536.324
estimates,410,1983,517.575
estimates,410,1984,494.595
estimates,410,1985,470.1
estimates,410,1986,448.209
estimates,410,1987,432.549
estimates,410,1988,425.081
estimates,410,1989,425.535
estimates,410,1990,431.848
estimates,410,1991,440.537
estimates,410,1992,447.25
estimates,410,1993,448.566
estimates,410,1994,443.005
estimates,410,1995,429.647
estimates,410,1996,408.698
estimates,410,1997,382.63
estimates,410,1998,354.044
estimates,410,1999,324.605
estimates,410,2000,296.457
estimates,410,2001,271.625
estimates,410,2002,251.047
estimates,410,2003,235.178
estimates,410,2004,224.174
estimates,410,2005,217.448
estimates,410,2006,213.738
estimates,410,2007,211.169
estimates,410,2008,208.208
estimates,410,2009,204.161
estimates,410,2010,198.791
estimates,410,2011,192.371
estimates,410,2012,185.668
estimates,410,2013,179.226
estimates,410,2014,173.049
estimates,410,2015,166.964
medium_variant,410,2015,166.964
medium_variant,410,2016,160.675
medium_variant,410,2017,153.89
medium_variant,410,2018,146.431
medium_variant,410,2019,138.301
medium_variant,410,2020,129.721
medium_variant,410,2021,121.043
medium_variant,410,2022,112.559
medium_variant,410,2023,104.396
medium_variant,410,2024,96.477
medium_variant,410,2025,88.609
medium_variant,410,2026,80.502
medium_variant,410,2027,71.736
medium_variant,410,2028,61.924
medium_variant,410,2029,50.808
medium_variant,410,2030,38.044
medium_variant,410,2031,23.36
medium_variant,410,2032,6.869
medium_variant,410,2033,-11.165
medium_variant,410,2034,-30.462
medium_variant,410,2035,-50.648
medium_variant,410,2036,-71.307
medium_variant,410,2037,-91.955
medium_variant,410,2038,-112.124
medium_variant,410,2039,-131.443
medium_variant,410,2040,-149.636
medium_variant,410,2041,-166.595
medium_variant,410,2042,-182.457
medium_variant,410,2043,-197.335
medium_variant,410,2044,-211.202
medium_variant,410,2045,-224.06
medium_variant,410,2046,-235.937
medium_variant,410,2047,-246.911
medium_variant,410,2048,-257.055
medium_variant,410,2049,-266.405
medium_variant,410,2050,-274.999
medium_variant,410,2051,-282.861
medium_variant,410,2052,-289.986
medium_variant,410,2053,-296.364
medium_variant,410,2054,-301.991
medium_variant,410,2055,-306.795
medium_variant,410,2056,-310.68
medium_variant,410,2057,-313.624
medium_variant,410,2058,-315.671
medium_variant,410,2059,-316.918
medium_variant,410,2060,-317.507
medium_variant,410,2061,-317.595
medium_variant,410,2062,-317.357
medium_variant,410,2063,-316.949
medium_variant,410,2064,-316.484
medium_variant,410,2065,-316.058
medium_variant,410,2066,-315.709
medium_variant,410,2067,-315.361
medium_variant,410,2068,-314.929
medium_variant,410,2069,-314.369
medium_variant,410,2070,-313.623
medium_variant,410,2071,-312.629
medium_variant,410,2072,-311.315
medium_variant,410,2073,-309.618
medium_variant,410,2074,-307.484
medium_variant,410,2075,-304.879
medium_variant,410,2076,-301.804
medium_variant,410,2077,-298.276
medium_variant,410,2078,-294.307
medium_variant,410,2079,-289.88
medium_variant,410,2080,-284.915
medium_variant,410,2081,-279.318
medium_variant,410,2082,-273.082
medium_variant,410,2083,-266.267
medium_variant,410,2084,-258.981
medium_variant,410,2085,-251.4
medium_variant,410,2086,-243.726
medium_variant,410,2087,-236.137
medium_variant,410,2088,-228.758
medium_variant,410,2089,-221.654
medium_variant,410,2090,-214.807
medium_variant,410,2091,-208.142
medium_variant,410,2092,-201.555
medium_variant,410,2093,-194.947
medium_variant,410,2094,-188.218
medium_variant,410,2095,-181.315
medium_variant,410,2096,-174.214
medium_variant,410,2097,-166.89
medium_variant,410,2098,-159.337
medium_variant,410,2099,-151.556
