variant,country,year,populationnaturalchange
estimates,246,1950,55.905
estimates,246,1951,54.806
estimates,246,1952,52.712
estimates,246,1953,50.833
estimates,246,1954,49.167
estimates,246,1955,47.71
estimates,246,1956,46.448
estimates,246,1957,45.356
estimates,246,1958,44.394
estimates,246,1959,43.485
estimates,246,1960,42.544
estimates,246,1961,41.477
estimates,246,1962,40.192
estimates,246,1963,38.621
estimates,246,1964,36.741
estimates,246,1965,34.509
estimates,246,1966,31.901
estimates,246,1967,29.022
estimates,246,1968,26.025
estimates,246,1969,23.063
estimates,246,1970,20.377
estimates,246,1971,18.226
estimates,246,1972,16.738
estimates,246,1973,15.962
estimates,246,1974,15.874
estimates,246,1975,16.371
estimates,246,1976,17.267
estimates,246,1977,18.292
estimates,246,1978,19.202
estimates,246,1979,19.855
estimates,246,1980,20.112
estimates,246,1981,19.897
estimates,246,1982,19.293
estimates,246,1983,18.409
estimates,246,1984,17.321
estimates,246,1985,16.183
estimates,246,1986,15.181
estimates,246,1987,14.441
estimates,246,1988,14.022
estimates,246,1989,13.917
estimates,246,1990,14.018
estimates,246,1991,14.146
estimates,246,1992,14.111
estimates,246,1993,13.789
estimates,246,1994,13.157
estimates,246,1995,12.251
estimates,246,1996,11.167
estimates,246,1997,10.07
estimates,246,1998,9.101
estimates,246,1999,8.331
estimates,246,2000,7.837
estimates,246,2001,7.671
estimates,246,2002,7.782
estimates,246,2003,8.094
estimates,246,2004,8.541
estimates,246,2005,8.999
estimates,246,2006,9.325
estimates,246,2007,9.426
estimates,246,2008,9.249
estimates,246,2009,8.789
estimates,246,2010,8.105
estimates,246,2011,7.307
estimates,246,2012,6.532
estimates,246,2013,5.882
estimates,246,2014,5.392
estimates,246,2015,5.063
medium_variant,246,2015,5.063
medium_variant,246,2016,4.857
medium_variant,246,2017,4.689
medium_variant,246,2018,4.484
medium_variant,246,2019,4.21
medium_variant,246,2020,3.841
medium_variant,246,2021,3.369
medium_variant,246,2022,2.806
medium_variant,246,2023,2.169
medium_variant,246,2024,1.46
medium_variant,246,2025,0.679
medium_variant,246,2026,-0.177
medium_variant,246,2027,-1.093
medium_variant,246,2028,-2.055
medium_variant,246,2029,-3.041
medium_variant,246,2030,-4.036
medium_variant,246,2031,-5.031
medium_variant,246,2032,-6.008
medium_variant,246,2033,-6.948
medium_variant,246,2034,-7.827
medium_variant,246,2035,-8.619
medium_variant,246,2036,-9.305
medium_variant,246,2037,-9.877
medium_variant,246,2038,-10.334
medium_variant,246,2039,-10.67
medium_variant,246,2040,-10.883
medium_variant,246,2041,-10.976
medium_variant,246,2042,-10.966
medium_variant,246,2043,-10.873
medium_variant,246,2044,-10.711
medium_variant,246,2045,-10.496
medium_variant,246,2046,-10.235
medium_variant,246,2047,-9.939
medium_variant,246,2048,-9.618
medium_variant,246,2049,-9.287
medium_variant,246,2050,-8.959
medium_variant,246,2051,-8.641
medium_variant,246,2052,-8.336
medium_variant,246,2053,-8.043
medium_variant,246,2054,-7.769
medium_variant,246,2055,-7.513
medium_variant,246,2056,-7.275
medium_variant,246,2057,-7.049
medium_variant,246,2058,-6.833
medium_variant,246,2059,-6.628
medium_variant,246,2060,-6.432
medium_variant,246,2061,-6.25
medium_variant,246,2062,-6.081
medium_variant,246,2063,-5.93
medium_variant,246,2064,-5.799
medium_variant,246,2065,-5.692
medium_variant,246,2066,-5.612
medium_variant,246,2067,-5.559
medium_variant,246,2068,-5.534
medium_variant,246,2069,-5.536
medium_variant,246,2070,-5.571
medium_variant,246,2071,-5.643
medium_variant,246,2072,-5.747
medium_variant,246,2073,-5.879
medium_variant,246,2074,-6.025
medium_variant,246,2075,-6.173
medium_variant,246,2076,-6.306
medium_variant,246,2077,-6.413
medium_variant,246,2078,-6.485
medium_variant,246,2079,-6.521
medium_variant,246,2080,-6.521
medium_variant,246,2081,-6.493
medium_variant,246,2082,-6.451
medium_variant,246,2083,-6.405
medium_variant,246,2084,-6.361
medium_variant,246,2085,-6.32
medium_variant,246,2086,-6.28
medium_variant,246,2087,-6.235
medium_variant,246,2088,-6.185
medium_variant,246,2089,-6.128
medium_variant,246,2090,-6.066
medium_variant,246,2091,-6.001
medium_variant,246,2092,-5.933
medium_variant,246,2093,-5.866
medium_variant,246,2094,-5.799
medium_variant,246,2095,-5.735
medium_variant,246,2096,-5.673
medium_variant,246,2097,-5.613
medium_variant,246,2098,-5.558
medium_variant,246,2099,-5.504
