variant,country,year,populationnaturalchange
Estimates,732,1950,0.27
Estimates,732,1951,0.289
Estimates,732,1952,0.329
Estimates,732,1953,0.375
Estimates,732,1954,0.426
Estimates,732,1955,0.485
Estimates,732,1956,0.548
Estimates,732,1957,0.619
Estimates,732,1958,0.697
Estimates,732,1959,0.783
Estimates,732,1960,0.879
Estimates,732,1961,0.986
Estimates,732,1962,1.101
Estimates,732,1963,1.225
Estimates,732,1964,1.352
Estimates,732,1965,1.472
Estimates,732,1966,1.571
Estimates,732,1967,1.646
Estimates,732,1968,1.698
Estimates,732,1969,1.73
Estimates,732,1970,1.758
Estimates,732,1971,1.8
Estimates,732,1972,1.873
Estimates,732,1973,1.988
Estimates,732,1974,2.148
Estimates,732,1975,2.354
Estimates,732,1976,2.601
Estimates,732,1977,2.874
Estimates,732,1978,3.156
Estimates,732,1979,3.434
Estimates,732,1980,3.696
Estimates,732,1981,3.932
Estimates,732,1982,4.137
Estimates,732,1983,4.31
Estimates,732,1984,4.452
Estimates,732,1985,4.567
Estimates,732,1986,4.663
Estimates,732,1987,4.753
Estimates,732,1988,4.843
Estimates,732,1989,4.934
Estimates,732,1990,5.018
Estimates,732,1991,5.083
Estimates,732,1992,5.12
Estimates,732,1993,5.13
Estimates,732,1994,5.12
Estimates,732,1995,5.111
Estimates,732,1996,5.128
Estimates,732,1997,5.19
Estimates,732,1998,5.308
Estimates,732,1999,5.483
Estimates,732,2000,5.711
Estimates,732,2001,5.977
Estimates,732,2002,6.257
Estimates,732,2003,6.529
Estimates,732,2004,6.779
Estimates,732,2005,6.993
Estimates,732,2006,7.162
Estimates,732,2007,7.29
Estimates,732,2008,7.38
Estimates,732,2009,7.432
Estimates,732,2010,7.45
Estimates,732,2011,7.437
Estimates,732,2012,7.403
Estimates,732,2013,7.354
Estimates,732,2014,7.294
Estimates,732,2015,7.224
Medium_variant,732,2015,7.224
Medium_variant,732,2016,7.145
Medium_variant,732,2017,7.053
Medium_variant,732,2018,6.946
Medium_variant,732,2019,6.828
Medium_variant,732,2020,6.699
Medium_variant,732,2021,6.559
Medium_variant,732,2022,6.409
Medium_variant,732,2023,6.254
Medium_variant,732,2024,6.094
Medium_variant,732,2025,5.931
Medium_variant,732,2026,5.764
Medium_variant,732,2027,5.595
Medium_variant,732,2028,5.423
Medium_variant,732,2029,5.251
Medium_variant,732,2030,5.08
Medium_variant,732,2031,4.909
Medium_variant,732,2032,4.74
Medium_variant,732,2033,4.572
Medium_variant,732,2034,4.405
Medium_variant,732,2035,4.24
Medium_variant,732,2036,4.076
Medium_variant,732,2037,3.912
Medium_variant,732,2038,3.746
Medium_variant,732,2039,3.58
Medium_variant,732,2040,3.413
Medium_variant,732,2041,3.243
Medium_variant,732,2042,3.075
Medium_variant,732,2043,2.906
Medium_variant,732,2044,2.737
Medium_variant,732,2045,2.569
Medium_variant,732,2046,2.401
Medium_variant,732,2047,2.234
Medium_variant,732,2048,2.068
Medium_variant,732,2049,1.905
Medium_variant,732,2050,1.743
Medium_variant,732,2051,1.582
Medium_variant,732,2052,1.423
Medium_variant,732,2053,1.267
Medium_variant,732,2054,1.113
Medium_variant,732,2055,0.963
Medium_variant,732,2056,0.816
Medium_variant,732,2057,0.673
Medium_variant,732,2058,0.536
Medium_variant,732,2059,0.403
Medium_variant,732,2060,0.278
Medium_variant,732,2061,0.161
Medium_variant,732,2062,0.052
Medium_variant,732,2063,-0.048
Medium_variant,732,2064,-0.14
Medium_variant,732,2065,-0.222
Medium_variant,732,2066,-0.296
Medium_variant,732,2067,-0.362
Medium_variant,732,2068,-0.422
Medium_variant,732,2069,-0.477
Medium_variant,732,2070,-0.525
Medium_variant,732,2071,-0.568
Medium_variant,732,2072,-0.603
Medium_variant,732,2073,-0.632
Medium_variant,732,2074,-0.659
Medium_variant,732,2075,-0.682
Medium_variant,732,2076,-0.707
Medium_variant,732,2077,-0.735
Medium_variant,732,2078,-0.765
Medium_variant,732,2079,-0.8
Medium_variant,732,2080,-0.839
Medium_variant,732,2081,-0.882
Medium_variant,732,2082,-0.927
Medium_variant,732,2083,-0.971
Medium_variant,732,2084,-1.017
Medium_variant,732,2085,-1.062
Medium_variant,732,2086,-1.109
Medium_variant,732,2087,-1.159
Medium_variant,732,2088,-1.211
Medium_variant,732,2089,-1.267
Medium_variant,732,2090,-1.326
Medium_variant,732,2091,-1.388
Medium_variant,732,2092,-1.451
Medium_variant,732,2093,-1.515
Medium_variant,732,2094,-1.58
Medium_variant,732,2095,-1.646
Medium_variant,732,2096,-1.711
Medium_variant,732,2097,-1.778
Medium_variant,732,2098,-1.844
Medium_variant,732,2099,-1.911
