variant,country,year,populationnaturalchange
estimates,732,1950,0.27
estimates,732,1951,0.289
estimates,732,1952,0.329
estimates,732,1953,0.375
estimates,732,1954,0.426
estimates,732,1955,0.485
estimates,732,1956,0.548
estimates,732,1957,0.619
estimates,732,1958,0.697
estimates,732,1959,0.783
estimates,732,1960,0.879
estimates,732,1961,0.986
estimates,732,1962,1.101
estimates,732,1963,1.225
estimates,732,1964,1.352
estimates,732,1965,1.472
estimates,732,1966,1.571
estimates,732,1967,1.646
estimates,732,1968,1.698
estimates,732,1969,1.73
estimates,732,1970,1.758
estimates,732,1971,1.8
estimates,732,1972,1.873
estimates,732,1973,1.988
estimates,732,1974,2.148
estimates,732,1975,2.354
estimates,732,1976,2.601
estimates,732,1977,2.874
estimates,732,1978,3.156
estimates,732,1979,3.434
estimates,732,1980,3.696
estimates,732,1981,3.932
estimates,732,1982,4.137
estimates,732,1983,4.31
estimates,732,1984,4.452
estimates,732,1985,4.567
estimates,732,1986,4.663
estimates,732,1987,4.753
estimates,732,1988,4.843
estimates,732,1989,4.934
estimates,732,1990,5.018
estimates,732,1991,5.083
estimates,732,1992,5.12
estimates,732,1993,5.13
estimates,732,1994,5.12
estimates,732,1995,5.111
estimates,732,1996,5.128
estimates,732,1997,5.19
estimates,732,1998,5.308
estimates,732,1999,5.483
estimates,732,2000,5.711
estimates,732,2001,5.977
estimates,732,2002,6.257
estimates,732,2003,6.529
estimates,732,2004,6.779
estimates,732,2005,6.993
estimates,732,2006,7.162
estimates,732,2007,7.29
estimates,732,2008,7.38
estimates,732,2009,7.432
estimates,732,2010,7.45
estimates,732,2011,7.437
estimates,732,2012,7.403
estimates,732,2013,7.354
estimates,732,2014,7.294
estimates,732,2015,7.224
medium_variant,732,2015,7.224
medium_variant,732,2016,7.145
medium_variant,732,2017,7.053
medium_variant,732,2018,6.946
medium_variant,732,2019,6.828
medium_variant,732,2020,6.699
medium_variant,732,2021,6.559
medium_variant,732,2022,6.409
medium_variant,732,2023,6.254
medium_variant,732,2024,6.094
medium_variant,732,2025,5.931
medium_variant,732,2026,5.764
medium_variant,732,2027,5.595
medium_variant,732,2028,5.423
medium_variant,732,2029,5.251
medium_variant,732,2030,5.08
medium_variant,732,2031,4.909
medium_variant,732,2032,4.74
medium_variant,732,2033,4.572
medium_variant,732,2034,4.405
medium_variant,732,2035,4.24
medium_variant,732,2036,4.076
medium_variant,732,2037,3.912
medium_variant,732,2038,3.746
medium_variant,732,2039,3.58
medium_variant,732,2040,3.413
medium_variant,732,2041,3.243
medium_variant,732,2042,3.075
medium_variant,732,2043,2.906
medium_variant,732,2044,2.737
medium_variant,732,2045,2.569
medium_variant,732,2046,2.401
medium_variant,732,2047,2.234
medium_variant,732,2048,2.068
medium_variant,732,2049,1.905
medium_variant,732,2050,1.743
medium_variant,732,2051,1.582
medium_variant,732,2052,1.423
medium_variant,732,2053,1.267
medium_variant,732,2054,1.113
medium_variant,732,2055,0.963
medium_variant,732,2056,0.816
medium_variant,732,2057,0.673
medium_variant,732,2058,0.536
medium_variant,732,2059,0.403
medium_variant,732,2060,0.278
medium_variant,732,2061,0.161
medium_variant,732,2062,0.052
medium_variant,732,2063,-0.048
medium_variant,732,2064,-0.14
medium_variant,732,2065,-0.222
medium_variant,732,2066,-0.296
medium_variant,732,2067,-0.362
medium_variant,732,2068,-0.422
medium_variant,732,2069,-0.477
medium_variant,732,2070,-0.525
medium_variant,732,2071,-0.568
medium_variant,732,2072,-0.603
medium_variant,732,2073,-0.632
medium_variant,732,2074,-0.659
medium_variant,732,2075,-0.682
medium_variant,732,2076,-0.707
medium_variant,732,2077,-0.735
medium_variant,732,2078,-0.765
medium_variant,732,2079,-0.8
medium_variant,732,2080,-0.839
medium_variant,732,2081,-0.882
medium_variant,732,2082,-0.927
medium_variant,732,2083,-0.971
medium_variant,732,2084,-1.017
medium_variant,732,2085,-1.062
medium_variant,732,2086,-1.109
medium_variant,732,2087,-1.159
medium_variant,732,2088,-1.211
medium_variant,732,2089,-1.267
medium_variant,732,2090,-1.326
medium_variant,732,2091,-1.388
medium_variant,732,2092,-1.451
medium_variant,732,2093,-1.515
medium_variant,732,2094,-1.58
medium_variant,732,2095,-1.646
medium_variant,732,2096,-1.711
medium_variant,732,2097,-1.778
medium_variant,732,2098,-1.844
medium_variant,732,2099,-1.911
