variant,country,year,populationnaturalchange
estimates,124,1950,249
estimates,124,1951,256.427
estimates,124,1952,270.691
estimates,124,1953,283.773
estimates,124,1954,295.675
estimates,124,1955,306.349
estimates,124,1956,315.642
estimates,124,1957,323.393
estimates,124,1958,329.268
estimates,124,1959,332.647
estimates,124,1960,332.887
estimates,124,1961,329.402
estimates,124,1962,321.785
estimates,124,1963,310.091
estimates,124,1964,294.95
estimates,124,1965,277.417
estimates,124,1966,258.825
estimates,124,1967,240.661
estimates,124,1968,224.227
estimates,124,1969,210.369
estimates,124,1970,199.681
estimates,124,1971,192.288
estimates,124,1972,187.48
estimates,124,1973,184.555
estimates,124,1974,183.202
estimates,124,1975,183.082
estimates,124,1976,183.868
estimates,124,1977,185.234
estimates,124,1978,186.839
estimates,124,1979,188.371
estimates,124,1980,189.563
estimates,124,1981,190.277
estimates,124,1982,190.6
estimates,124,1983,190.624
estimates,124,1984,190.355
estimates,124,1985,190.045
estimates,124,1986,190.05
estimates,124,1987,190.492
estimates,124,1988,191.252
estimates,124,1989,192.005
estimates,124,1990,191.962
estimates,124,1991,190.153
estimates,124,1992,185.996
estimates,124,1993,179.304
estimates,124,1994,170.285
estimates,124,1995,159.473
estimates,124,1996,147.682
estimates,124,1997,136.045
estimates,124,1998,125.59
estimates,124,1999,116.97
estimates,124,2000,110.833
estimates,124,2001,107.564
estimates,124,2002,106.813
estimates,124,2003,108.08
estimates,124,2004,110.991
estimates,124,2005,114.992
estimates,124,2006,119.44
estimates,124,2007,123.695
estimates,124,2008,127.194
estimates,124,2009,129.563
estimates,124,2010,130.57
estimates,124,2011,130.213
estimates,124,2012,128.855
estimates,124,2013,126.824
estimates,124,2014,124.243
estimates,124,2015,121.263
medium_variant,124,2015,121.263
medium_variant,124,2016,118.023
medium_variant,124,2017,114.599
medium_variant,124,2018,111.042
medium_variant,124,2019,107.387
medium_variant,124,2020,103.633
medium_variant,124,2021,99.73
medium_variant,124,2022,95.566
medium_variant,124,2023,91.043
medium_variant,124,2024,86.11
medium_variant,124,2025,80.672
medium_variant,124,2026,74.637
medium_variant,124,2027,68.023
medium_variant,124,2028,60.905
medium_variant,124,2029,53.38
medium_variant,124,2030,45.564
medium_variant,124,2031,37.584
medium_variant,124,2032,29.605
medium_variant,124,2033,21.804
medium_variant,124,2034,14.334
medium_variant,124,2035,7.339
medium_variant,124,2036,0.912
medium_variant,124,2037,-4.956
medium_variant,124,2038,-10.291
medium_variant,124,2039,-15.089
medium_variant,124,2040,-19.376
medium_variant,124,2041,-23.213
medium_variant,124,2042,-26.684
medium_variant,124,2043,-29.863
medium_variant,124,2044,-32.789
medium_variant,124,2045,-35.48
medium_variant,124,2046,-37.937
medium_variant,124,2047,-40.129
medium_variant,124,2048,-42.024
medium_variant,124,2049,-43.617
medium_variant,124,2050,-44.886
medium_variant,124,2051,-45.805
medium_variant,124,2052,-46.373
medium_variant,124,2053,-46.6
medium_variant,124,2054,-46.507
medium_variant,124,2055,-46.108
medium_variant,124,2056,-45.412
medium_variant,124,2057,-44.465
medium_variant,124,2058,-43.319
medium_variant,124,2059,-42.037
medium_variant,124,2060,-40.663
medium_variant,124,2061,-39.231
medium_variant,124,2062,-37.771
medium_variant,124,2063,-36.336
medium_variant,124,2064,-34.986
medium_variant,124,2065,-33.79
medium_variant,124,2066,-32.802
medium_variant,124,2067,-32.036
medium_variant,124,2068,-31.503
medium_variant,124,2069,-31.21
medium_variant,124,2070,-31.168
medium_variant,124,2071,-31.373
medium_variant,124,2072,-31.778
medium_variant,124,2073,-32.323
medium_variant,124,2074,-32.954
medium_variant,124,2075,-33.615
medium_variant,124,2076,-34.259
medium_variant,124,2077,-34.847
medium_variant,124,2078,-35.341
medium_variant,124,2079,-35.702
medium_variant,124,2080,-35.897
medium_variant,124,2081,-35.911
medium_variant,124,2082,-35.761
medium_variant,124,2083,-35.467
medium_variant,124,2084,-35.031
medium_variant,124,2085,-34.456
medium_variant,124,2086,-33.742
medium_variant,124,2087,-32.908
medium_variant,124,2088,-31.977
medium_variant,124,2089,-30.974
medium_variant,124,2090,-29.923
medium_variant,124,2091,-28.847
medium_variant,124,2092,-27.762
medium_variant,124,2093,-26.684
medium_variant,124,2094,-25.623
medium_variant,124,2095,-24.585
medium_variant,124,2096,-23.575
medium_variant,124,2097,-22.593
medium_variant,124,2098,-21.642
medium_variant,124,2099,-20.718
