variant,country,year,populationnaturalchange
Estimates,124,1950,249
Estimates,124,1951,256.427
Estimates,124,1952,270.691
Estimates,124,1953,283.773
Estimates,124,1954,295.675
Estimates,124,1955,306.349
Estimates,124,1956,315.642
Estimates,124,1957,323.393
Estimates,124,1958,329.268
Estimates,124,1959,332.647
Estimates,124,1960,332.887
Estimates,124,1961,329.402
Estimates,124,1962,321.785
Estimates,124,1963,310.091
Estimates,124,1964,294.95
Estimates,124,1965,277.417
Estimates,124,1966,258.825
Estimates,124,1967,240.661
Estimates,124,1968,224.227
Estimates,124,1969,210.369
Estimates,124,1970,199.681
Estimates,124,1971,192.288
Estimates,124,1972,187.48
Estimates,124,1973,184.555
Estimates,124,1974,183.202
Estimates,124,1975,183.082
Estimates,124,1976,183.868
Estimates,124,1977,185.234
Estimates,124,1978,186.839
Estimates,124,1979,188.371
Estimates,124,1980,189.563
Estimates,124,1981,190.277
Estimates,124,1982,190.6
Estimates,124,1983,190.624
Estimates,124,1984,190.355
Estimates,124,1985,190.045
Estimates,124,1986,190.05
Estimates,124,1987,190.492
Estimates,124,1988,191.252
Estimates,124,1989,192.005
Estimates,124,1990,191.962
Estimates,124,1991,190.153
Estimates,124,1992,185.996
Estimates,124,1993,179.304
Estimates,124,1994,170.285
Estimates,124,1995,159.473
Estimates,124,1996,147.682
Estimates,124,1997,136.045
Estimates,124,1998,125.59
Estimates,124,1999,116.97
Estimates,124,2000,110.833
Estimates,124,2001,107.564
Estimates,124,2002,106.813
Estimates,124,2003,108.08
Estimates,124,2004,110.991
Estimates,124,2005,114.992
Estimates,124,2006,119.44
Estimates,124,2007,123.695
Estimates,124,2008,127.194
Estimates,124,2009,129.563
Estimates,124,2010,130.57
Estimates,124,2011,130.213
Estimates,124,2012,128.855
Estimates,124,2013,126.824
Estimates,124,2014,124.243
Estimates,124,2015,121.263
Medium_variant,124,2015,121.263
Medium_variant,124,2016,118.023
Medium_variant,124,2017,114.599
Medium_variant,124,2018,111.042
Medium_variant,124,2019,107.387
Medium_variant,124,2020,103.633
Medium_variant,124,2021,99.73
Medium_variant,124,2022,95.566
Medium_variant,124,2023,91.043
Medium_variant,124,2024,86.11
Medium_variant,124,2025,80.672
Medium_variant,124,2026,74.637
Medium_variant,124,2027,68.023
Medium_variant,124,2028,60.905
Medium_variant,124,2029,53.38
Medium_variant,124,2030,45.564
Medium_variant,124,2031,37.584
Medium_variant,124,2032,29.605
Medium_variant,124,2033,21.804
Medium_variant,124,2034,14.334
Medium_variant,124,2035,7.339
Medium_variant,124,2036,0.912
Medium_variant,124,2037,-4.956
Medium_variant,124,2038,-10.291
Medium_variant,124,2039,-15.089
Medium_variant,124,2040,-19.376
Medium_variant,124,2041,-23.213
Medium_variant,124,2042,-26.684
Medium_variant,124,2043,-29.863
Medium_variant,124,2044,-32.789
Medium_variant,124,2045,-35.48
Medium_variant,124,2046,-37.937
Medium_variant,124,2047,-40.129
Medium_variant,124,2048,-42.024
Medium_variant,124,2049,-43.617
Medium_variant,124,2050,-44.886
Medium_variant,124,2051,-45.805
Medium_variant,124,2052,-46.373
Medium_variant,124,2053,-46.6
Medium_variant,124,2054,-46.507
Medium_variant,124,2055,-46.108
Medium_variant,124,2056,-45.412
Medium_variant,124,2057,-44.465
Medium_variant,124,2058,-43.319
Medium_variant,124,2059,-42.037
Medium_variant,124,2060,-40.663
Medium_variant,124,2061,-39.231
Medium_variant,124,2062,-37.771
Medium_variant,124,2063,-36.336
Medium_variant,124,2064,-34.986
Medium_variant,124,2065,-33.79
Medium_variant,124,2066,-32.802
Medium_variant,124,2067,-32.036
Medium_variant,124,2068,-31.503
Medium_variant,124,2069,-31.21
Medium_variant,124,2070,-31.168
Medium_variant,124,2071,-31.373
Medium_variant,124,2072,-31.778
Medium_variant,124,2073,-32.323
Medium_variant,124,2074,-32.954
Medium_variant,124,2075,-33.615
Medium_variant,124,2076,-34.259
Medium_variant,124,2077,-34.847
Medium_variant,124,2078,-35.341
Medium_variant,124,2079,-35.702
Medium_variant,124,2080,-35.897
Medium_variant,124,2081,-35.911
Medium_variant,124,2082,-35.761
Medium_variant,124,2083,-35.467
Medium_variant,124,2084,-35.031
Medium_variant,124,2085,-34.456
Medium_variant,124,2086,-33.742
Medium_variant,124,2087,-32.908
Medium_variant,124,2088,-31.977
Medium_variant,124,2089,-30.974
Medium_variant,124,2090,-29.923
Medium_variant,124,2091,-28.847
Medium_variant,124,2092,-27.762
Medium_variant,124,2093,-26.684
Medium_variant,124,2094,-25.623
Medium_variant,124,2095,-24.585
Medium_variant,124,2096,-23.575
Medium_variant,124,2097,-22.593
Medium_variant,124,2098,-21.642
Medium_variant,124,2099,-20.718
