variant,country,year,populationnaturalchange
estimates,458,1950,168.635
estimates,458,1951,172.796
estimates,458,1952,181.19
estimates,458,1953,189.729
estimates,458,1954,198.412
estimates,458,1955,207.221
estimates,458,1956,216.1
estimates,458,1957,224.973
estimates,458,1958,233.694
estimates,458,1959,242.004
estimates,458,1960,249.615
estimates,458,1961,256.242
estimates,458,1962,261.634
estimates,458,1963,265.686
estimates,458,1964,268.484
estimates,458,1965,270.288
estimates,458,1966,271.485
estimates,458,1967,272.562
estimates,458,1968,273.923
estimates,458,1969,275.789
estimates,458,1970,278.182
estimates,458,1971,280.95
estimates,458,1972,283.87
estimates,458,1973,286.858
estimates,458,1974,290.044
estimates,458,1975,293.719
estimates,458,1976,298.25
estimates,458,1977,303.889
estimates,458,1978,310.755
estimates,458,1979,318.821
estimates,458,1980,327.948
estimates,458,1981,337.893
estimates,458,1982,348.265
estimates,458,1983,358.704
estimates,458,1984,368.979
estimates,458,1985,378.982
estimates,458,1986,388.728
estimates,458,1987,398.287
estimates,458,1988,407.647
estimates,458,1989,416.662
estimates,458,1990,425.407
estimates,458,1991,434.043
estimates,458,1992,442.42
estimates,458,1993,450.134
estimates,458,1994,456.606
estimates,458,1995,460.704
estimates,458,1996,461.159
estimates,458,1997,457.404
estimates,458,1998,449.403
estimates,458,1999,437.556
estimates,458,2000,422.665
estimates,458,2001,405.873
estimates,458,2002,388.756
estimates,458,2003,372.783
estimates,458,2004,358.954
estimates,458,2005,348.197
estimates,458,2006,341.042
estimates,458,2007,337.066
estimates,458,2008,335.715
estimates,458,2009,336.669
estimates,458,2010,339.444
estimates,458,2011,343.444
estimates,458,2012,347.924
estimates,458,2013,352.178
estimates,458,2014,355.678
estimates,458,2015,358.049
medium_variant,458,2015,358.049
medium_variant,458,2016,359.155
medium_variant,458,2017,359.202
medium_variant,458,2018,358.34
medium_variant,458,2019,356.513
medium_variant,458,2020,353.689
medium_variant,458,2021,349.866
medium_variant,458,2022,345.123
medium_variant,458,2023,339.54
medium_variant,458,2024,333.169
medium_variant,458,2025,326.021
medium_variant,458,2026,318.091
medium_variant,458,2027,309.416
medium_variant,458,2028,300.075
medium_variant,458,2029,290.179
medium_variant,458,2030,279.809
medium_variant,458,2031,269.026
medium_variant,458,2032,257.922
medium_variant,458,2033,246.631
medium_variant,458,2034,235.31
medium_variant,458,2035,224.087
medium_variant,458,2036,213.054
medium_variant,458,2037,202.271
medium_variant,458,2038,191.823
medium_variant,458,2039,181.831
medium_variant,458,2040,172.431
medium_variant,458,2041,163.736
medium_variant,458,2042,155.747
medium_variant,458,2043,148.428
medium_variant,458,2044,141.741
medium_variant,458,2045,135.643
medium_variant,458,2046,130.073
medium_variant,458,2047,124.889
medium_variant,458,2048,119.93
medium_variant,458,2049,115.049
medium_variant,458,2050,110.111
medium_variant,458,2051,105.02
medium_variant,458,2052,99.728
medium_variant,458,2053,94.181
medium_variant,458,2054,88.301
medium_variant,458,2055,82.024
medium_variant,458,2056,75.316
medium_variant,458,2057,68.215
medium_variant,458,2058,60.764
medium_variant,458,2059,52.986
medium_variant,458,2060,44.881
medium_variant,458,2061,36.446
medium_variant,458,2062,27.732
medium_variant,458,2063,18.817
medium_variant,458,2064,9.797
medium_variant,458,2065,0.748
medium_variant,458,2066,-8.268
medium_variant,458,2067,-17.176
medium_variant,458,2068,-25.878
medium_variant,458,2069,-34.264
medium_variant,458,2070,-42.241
medium_variant,458,2071,-49.743
medium_variant,458,2072,-56.75
medium_variant,458,2073,-63.225
medium_variant,458,2074,-69.119
medium_variant,458,2075,-74.372
medium_variant,458,2076,-78.949
medium_variant,458,2077,-82.872
medium_variant,458,2078,-86.171
medium_variant,458,2079,-88.874
medium_variant,458,2080,-90.992
medium_variant,458,2081,-92.538
medium_variant,458,2082,-93.57
medium_variant,458,2083,-94.163
medium_variant,458,2084,-94.405
medium_variant,458,2085,-94.364
medium_variant,458,2086,-94.089
medium_variant,458,2087,-93.634
medium_variant,458,2088,-93.069
medium_variant,458,2089,-92.485
medium_variant,458,2090,-91.956
medium_variant,458,2091,-91.537
medium_variant,458,2092,-91.264
medium_variant,458,2093,-91.161
medium_variant,458,2094,-91.243
medium_variant,458,2095,-91.519
medium_variant,458,2096,-91.997
medium_variant,458,2097,-92.678
medium_variant,458,2098,-93.56
medium_variant,458,2099,-94.643
