variant,country,year,populationnaturalchange
Estimates,458,1950,168.635
Estimates,458,1951,172.796
Estimates,458,1952,181.19
Estimates,458,1953,189.729
Estimates,458,1954,198.412
Estimates,458,1955,207.221
Estimates,458,1956,216.1
Estimates,458,1957,224.973
Estimates,458,1958,233.694
Estimates,458,1959,242.004
Estimates,458,1960,249.615
Estimates,458,1961,256.242
Estimates,458,1962,261.634
Estimates,458,1963,265.686
Estimates,458,1964,268.484
Estimates,458,1965,270.288
Estimates,458,1966,271.485
Estimates,458,1967,272.562
Estimates,458,1968,273.923
Estimates,458,1969,275.789
Estimates,458,1970,278.182
Estimates,458,1971,280.95
Estimates,458,1972,283.87
Estimates,458,1973,286.858
Estimates,458,1974,290.044
Estimates,458,1975,293.719
Estimates,458,1976,298.25
Estimates,458,1977,303.889
Estimates,458,1978,310.755
Estimates,458,1979,318.821
Estimates,458,1980,327.948
Estimates,458,1981,337.893
Estimates,458,1982,348.265
Estimates,458,1983,358.704
Estimates,458,1984,368.979
Estimates,458,1985,378.982
Estimates,458,1986,388.728
Estimates,458,1987,398.287
Estimates,458,1988,407.647
Estimates,458,1989,416.662
Estimates,458,1990,425.407
Estimates,458,1991,434.043
Estimates,458,1992,442.42
Estimates,458,1993,450.134
Estimates,458,1994,456.606
Estimates,458,1995,460.704
Estimates,458,1996,461.159
Estimates,458,1997,457.404
Estimates,458,1998,449.403
Estimates,458,1999,437.556
Estimates,458,2000,422.665
Estimates,458,2001,405.873
Estimates,458,2002,388.756
Estimates,458,2003,372.783
Estimates,458,2004,358.954
Estimates,458,2005,348.197
Estimates,458,2006,341.042
Estimates,458,2007,337.066
Estimates,458,2008,335.715
Estimates,458,2009,336.669
Estimates,458,2010,339.444
Estimates,458,2011,343.444
Estimates,458,2012,347.924
Estimates,458,2013,352.178
Estimates,458,2014,355.678
Estimates,458,2015,358.049
Medium_variant,458,2015,358.049
Medium_variant,458,2016,359.155
Medium_variant,458,2017,359.202
Medium_variant,458,2018,358.34
Medium_variant,458,2019,356.513
Medium_variant,458,2020,353.689
Medium_variant,458,2021,349.866
Medium_variant,458,2022,345.123
Medium_variant,458,2023,339.54
Medium_variant,458,2024,333.169
Medium_variant,458,2025,326.021
Medium_variant,458,2026,318.091
Medium_variant,458,2027,309.416
Medium_variant,458,2028,300.075
Medium_variant,458,2029,290.179
Medium_variant,458,2030,279.809
Medium_variant,458,2031,269.026
Medium_variant,458,2032,257.922
Medium_variant,458,2033,246.631
Medium_variant,458,2034,235.31
Medium_variant,458,2035,224.087
Medium_variant,458,2036,213.054
Medium_variant,458,2037,202.271
Medium_variant,458,2038,191.823
Medium_variant,458,2039,181.831
Medium_variant,458,2040,172.431
Medium_variant,458,2041,163.736
Medium_variant,458,2042,155.747
Medium_variant,458,2043,148.428
Medium_variant,458,2044,141.741
Medium_variant,458,2045,135.643
Medium_variant,458,2046,130.073
Medium_variant,458,2047,124.889
Medium_variant,458,2048,119.93
Medium_variant,458,2049,115.049
Medium_variant,458,2050,110.111
Medium_variant,458,2051,105.02
Medium_variant,458,2052,99.728
Medium_variant,458,2053,94.181
Medium_variant,458,2054,88.301
Medium_variant,458,2055,82.024
Medium_variant,458,2056,75.316
Medium_variant,458,2057,68.215
Medium_variant,458,2058,60.764
Medium_variant,458,2059,52.986
Medium_variant,458,2060,44.881
Medium_variant,458,2061,36.446
Medium_variant,458,2062,27.732
Medium_variant,458,2063,18.817
Medium_variant,458,2064,9.797
Medium_variant,458,2065,0.748
Medium_variant,458,2066,-8.268
Medium_variant,458,2067,-17.176
Medium_variant,458,2068,-25.878
Medium_variant,458,2069,-34.264
Medium_variant,458,2070,-42.241
Medium_variant,458,2071,-49.743
Medium_variant,458,2072,-56.75
Medium_variant,458,2073,-63.225
Medium_variant,458,2074,-69.119
Medium_variant,458,2075,-74.372
Medium_variant,458,2076,-78.949
Medium_variant,458,2077,-82.872
Medium_variant,458,2078,-86.171
Medium_variant,458,2079,-88.874
Medium_variant,458,2080,-90.992
Medium_variant,458,2081,-92.538
Medium_variant,458,2082,-93.57
Medium_variant,458,2083,-94.163
Medium_variant,458,2084,-94.405
Medium_variant,458,2085,-94.364
Medium_variant,458,2086,-94.089
Medium_variant,458,2087,-93.634
Medium_variant,458,2088,-93.069
Medium_variant,458,2089,-92.485
Medium_variant,458,2090,-91.956
Medium_variant,458,2091,-91.537
Medium_variant,458,2092,-91.264
Medium_variant,458,2093,-91.161
Medium_variant,458,2094,-91.243
Medium_variant,458,2095,-91.519
Medium_variant,458,2096,-91.997
Medium_variant,458,2097,-92.678
Medium_variant,458,2098,-93.56
Medium_variant,458,2099,-94.643
