variant,country,year,populationnaturalchange
estimates,724,1950,255.684
estimates,724,1951,265.911
estimates,724,1952,285.527
estimates,724,1953,303.468
estimates,724,1954,319.732
estimates,724,1955,334.311
estimates,724,1956,347.171
estimates,724,1957,358.303
estimates,724,1958,367.666
estimates,724,1959,375.173
estimates,724,1960,380.76
estimates,724,1961,384.408
estimates,724,1962,386.181
estimates,724,1963,386.29
estimates,724,1964,385.094
estimates,724,1965,383.202
estimates,724,1966,381.285
estimates,724,1967,379.756
estimates,724,1968,378.824
estimates,724,1969,378.491
estimates,724,1970,378.721
estimates,724,1971,379.328
estimates,724,1972,379.625
estimates,724,1973,378.813
estimates,724,1974,376.209
estimates,724,1975,370.764
estimates,724,1976,361.448
estimates,724,1977,347.971
estimates,724,1978,330.443
estimates,724,1979,309.215
estimates,724,1980,284.901
estimates,724,1981,258.371
estimates,724,1982,230.92
estimates,724,1983,203.819
estimates,724,1984,178.008
estimates,724,1985,154.317
estimates,724,1986,133.233
estimates,724,1987,114.573
estimates,724,1988,98.134
estimates,724,1989,83.925
estimates,724,1990,71.649
estimates,724,1991,60.813
estimates,724,1992,50.979
estimates,724,1993,41.94
estimates,724,1994,33.789
estimates,724,1995,27.004
estimates,724,1996,22.278
estimates,724,1997,20.167
estimates,724,1998,20.942
estimates,724,1999,24.51
estimates,724,2000,30.946
estimates,724,2001,40.239
estimates,724,2002,51.588
estimates,724,2003,63.834
estimates,724,2004,75.787
estimates,724,2005,85.67
estimates,724,2006,91.68
estimates,724,2007,92.972
estimates,724,2008,89.256
estimates,724,2009,80.67
estimates,724,2010,68.062
estimates,724,2011,52.874
estimates,724,2012,36.987
estimates,724,2013,21.938
estimates,724,2014,8.475
estimates,724,2015,-3.15
medium_variant,724,2015,-3.15
medium_variant,724,2016,-13.256
medium_variant,724,2017,-22.74
medium_variant,724,2018,-32.258
medium_variant,724,2019,-41.871
medium_variant,724,2020,-51.514
medium_variant,724,2021,-60.993
medium_variant,724,2022,-70.005
medium_variant,724,2023,-78.299
medium_variant,724,2024,-85.775
medium_variant,724,2025,-92.348
medium_variant,724,2026,-97.987
medium_variant,724,2027,-102.819
medium_variant,724,2028,-106.994
medium_variant,724,2029,-110.621
medium_variant,724,2030,-113.786
medium_variant,724,2031,-116.557
medium_variant,724,2032,-119.044
medium_variant,724,2033,-121.396
medium_variant,724,2034,-123.781
medium_variant,724,2035,-126.348
medium_variant,724,2036,-129.204
medium_variant,724,2037,-132.411
medium_variant,724,2038,-136.045
medium_variant,724,2039,-140.21
medium_variant,724,2040,-145.017
medium_variant,724,2041,-150.542
medium_variant,724,2042,-156.758
medium_variant,724,2043,-163.612
medium_variant,724,2044,-171.062
medium_variant,724,2045,-179.093
medium_variant,724,2046,-187.688
medium_variant,724,2047,-196.737
medium_variant,724,2048,-206.083
medium_variant,724,2049,-215.556
medium_variant,724,2050,-225.021
medium_variant,724,2051,-234.375
medium_variant,724,2052,-243.507
medium_variant,724,2053,-252.261
medium_variant,724,2054,-260.452
medium_variant,724,2055,-267.926
medium_variant,724,2056,-274.586
medium_variant,724,2057,-280.386
medium_variant,724,2058,-285.263
medium_variant,724,2059,-289.108
medium_variant,724,2060,-291.813
medium_variant,724,2061,-293.3
medium_variant,724,2062,-293.588
medium_variant,724,2063,-292.708
medium_variant,724,2064,-290.683
medium_variant,724,2065,-287.53
medium_variant,724,2066,-283.275
medium_variant,724,2067,-278.012
medium_variant,724,2068,-271.855
medium_variant,724,2069,-264.915
medium_variant,724,2070,-257.242
medium_variant,724,2071,-248.847
medium_variant,724,2072,-239.792
medium_variant,724,2073,-230.198
medium_variant,724,2074,-220.239
medium_variant,724,2075,-210.045
medium_variant,724,2076,-199.709
medium_variant,724,2077,-189.357
medium_variant,724,2078,-179.17
medium_variant,724,2079,-169.371
medium_variant,724,2080,-160.186
medium_variant,724,2081,-151.796
medium_variant,724,2082,-144.279
medium_variant,724,2083,-137.698
medium_variant,724,2084,-132.128
medium_variant,724,2085,-127.636
medium_variant,724,2086,-124.235
medium_variant,724,2087,-121.802
medium_variant,724,2088,-120.189
medium_variant,724,2089,-119.281
medium_variant,724,2090,-118.95
medium_variant,724,2091,-119.072
medium_variant,724,2092,-119.547
medium_variant,724,2093,-120.289
medium_variant,724,2094,-121.235
medium_variant,724,2095,-122.347
medium_variant,724,2096,-123.597
medium_variant,724,2097,-124.979
medium_variant,724,2098,-126.489
medium_variant,724,2099,-128.129
