variant,country,year,populationnaturalchange
Estimates,724,1950,255.684
Estimates,724,1951,265.911
Estimates,724,1952,285.527
Estimates,724,1953,303.468
Estimates,724,1954,319.732
Estimates,724,1955,334.311
Estimates,724,1956,347.171
Estimates,724,1957,358.303
Estimates,724,1958,367.666
Estimates,724,1959,375.173
Estimates,724,1960,380.76
Estimates,724,1961,384.408
Estimates,724,1962,386.181
Estimates,724,1963,386.29
Estimates,724,1964,385.094
Estimates,724,1965,383.202
Estimates,724,1966,381.285
Estimates,724,1967,379.756
Estimates,724,1968,378.824
Estimates,724,1969,378.491
Estimates,724,1970,378.721
Estimates,724,1971,379.328
Estimates,724,1972,379.625
Estimates,724,1973,378.813
Estimates,724,1974,376.209
Estimates,724,1975,370.764
Estimates,724,1976,361.448
Estimates,724,1977,347.971
Estimates,724,1978,330.443
Estimates,724,1979,309.215
Estimates,724,1980,284.901
Estimates,724,1981,258.371
Estimates,724,1982,230.92
Estimates,724,1983,203.819
Estimates,724,1984,178.008
Estimates,724,1985,154.317
Estimates,724,1986,133.233
Estimates,724,1987,114.573
Estimates,724,1988,98.134
Estimates,724,1989,83.925
Estimates,724,1990,71.649
Estimates,724,1991,60.813
Estimates,724,1992,50.979
Estimates,724,1993,41.94
Estimates,724,1994,33.789
Estimates,724,1995,27.004
Estimates,724,1996,22.278
Estimates,724,1997,20.167
Estimates,724,1998,20.942
Estimates,724,1999,24.51
Estimates,724,2000,30.946
Estimates,724,2001,40.239
Estimates,724,2002,51.588
Estimates,724,2003,63.834
Estimates,724,2004,75.787
Estimates,724,2005,85.67
Estimates,724,2006,91.68
Estimates,724,2007,92.972
Estimates,724,2008,89.256
Estimates,724,2009,80.67
Estimates,724,2010,68.062
Estimates,724,2011,52.874
Estimates,724,2012,36.987
Estimates,724,2013,21.938
Estimates,724,2014,8.475
Estimates,724,2015,-3.15
Medium_variant,724,2015,-3.15
Medium_variant,724,2016,-13.256
Medium_variant,724,2017,-22.74
Medium_variant,724,2018,-32.258
Medium_variant,724,2019,-41.871
Medium_variant,724,2020,-51.514
Medium_variant,724,2021,-60.993
Medium_variant,724,2022,-70.005
Medium_variant,724,2023,-78.299
Medium_variant,724,2024,-85.775
Medium_variant,724,2025,-92.348
Medium_variant,724,2026,-97.987
Medium_variant,724,2027,-102.819
Medium_variant,724,2028,-106.994
Medium_variant,724,2029,-110.621
Medium_variant,724,2030,-113.786
Medium_variant,724,2031,-116.557
Medium_variant,724,2032,-119.044
Medium_variant,724,2033,-121.396
Medium_variant,724,2034,-123.781
Medium_variant,724,2035,-126.348
Medium_variant,724,2036,-129.204
Medium_variant,724,2037,-132.411
Medium_variant,724,2038,-136.045
Medium_variant,724,2039,-140.21
Medium_variant,724,2040,-145.017
Medium_variant,724,2041,-150.542
Medium_variant,724,2042,-156.758
Medium_variant,724,2043,-163.612
Medium_variant,724,2044,-171.062
Medium_variant,724,2045,-179.093
Medium_variant,724,2046,-187.688
Medium_variant,724,2047,-196.737
Medium_variant,724,2048,-206.083
Medium_variant,724,2049,-215.556
Medium_variant,724,2050,-225.021
Medium_variant,724,2051,-234.375
Medium_variant,724,2052,-243.507
Medium_variant,724,2053,-252.261
Medium_variant,724,2054,-260.452
Medium_variant,724,2055,-267.926
Medium_variant,724,2056,-274.586
Medium_variant,724,2057,-280.386
Medium_variant,724,2058,-285.263
Medium_variant,724,2059,-289.108
Medium_variant,724,2060,-291.813
Medium_variant,724,2061,-293.3
Medium_variant,724,2062,-293.588
Medium_variant,724,2063,-292.708
Medium_variant,724,2064,-290.683
Medium_variant,724,2065,-287.53
Medium_variant,724,2066,-283.275
Medium_variant,724,2067,-278.012
Medium_variant,724,2068,-271.855
Medium_variant,724,2069,-264.915
Medium_variant,724,2070,-257.242
Medium_variant,724,2071,-248.847
Medium_variant,724,2072,-239.792
Medium_variant,724,2073,-230.198
Medium_variant,724,2074,-220.239
Medium_variant,724,2075,-210.045
Medium_variant,724,2076,-199.709
Medium_variant,724,2077,-189.357
Medium_variant,724,2078,-179.17
Medium_variant,724,2079,-169.371
Medium_variant,724,2080,-160.186
Medium_variant,724,2081,-151.796
Medium_variant,724,2082,-144.279
Medium_variant,724,2083,-137.698
Medium_variant,724,2084,-132.128
Medium_variant,724,2085,-127.636
Medium_variant,724,2086,-124.235
Medium_variant,724,2087,-121.802
Medium_variant,724,2088,-120.189
Medium_variant,724,2089,-119.281
Medium_variant,724,2090,-118.95
Medium_variant,724,2091,-119.072
Medium_variant,724,2092,-119.547
Medium_variant,724,2093,-120.289
Medium_variant,724,2094,-121.235
Medium_variant,724,2095,-122.347
Medium_variant,724,2096,-123.597
Medium_variant,724,2097,-124.979
Medium_variant,724,2098,-126.489
Medium_variant,724,2099,-128.129
