variant,country,year,populationnaturalchange
estimates,218,1950,89.873
estimates,218,1951,91.82
estimates,218,1952,95.766
estimates,218,1953,99.811
estimates,218,1954,103.958
estimates,218,1955,108.205
estimates,218,1956,112.553
estimates,218,1957,116.998
estimates,218,1958,121.535
estimates,218,1959,126.157
estimates,218,1960,130.852
estimates,218,1961,135.604
estimates,218,1962,140.386
estimates,218,1963,145.162
estimates,218,1964,149.894
estimates,218,1965,154.536
estimates,218,1966,159.048
estimates,218,1967,163.41
estimates,218,1968,167.603
estimates,218,1969,171.612
estimates,218,1970,175.412
estimates,218,1971,178.988
estimates,218,1972,182.367
estimates,218,1973,185.592
estimates,218,1974,188.703
estimates,218,1975,191.745
estimates,218,1976,194.764
estimates,218,1977,197.806
estimates,218,1978,200.919
estimates,218,1979,204.146
estimates,218,1980,207.568
estimates,218,1981,211.256
estimates,218,1982,215.199
estimates,218,1983,219.333
estimates,218,1984,223.58
estimates,218,1985,227.815
estimates,218,1986,231.894
estimates,218,1987,235.685
estimates,218,1988,239.077
estimates,218,1989,242.003
estimates,218,1990,244.446
estimates,218,1991,246.443
estimates,218,1992,248.087
estimates,218,1993,249.443
estimates,218,1994,250.517
estimates,218,1995,251.24
estimates,218,1996,251.508
estimates,218,1997,251.289
estimates,218,1998,250.626
estimates,218,1999,249.625
estimates,218,2000,248.479
estimates,218,2001,247.415
estimates,218,2002,246.616
estimates,218,2003,246.201
estimates,218,2004,246.213
estimates,218,2005,246.627
estimates,218,2006,247.341
estimates,218,2007,248.16
estimates,218,2008,248.904
estimates,218,2009,249.481
estimates,218,2010,249.827
estimates,218,2011,249.925
estimates,218,2012,249.809
estimates,218,2013,249.495
estimates,218,2014,248.961
estimates,218,2015,248.174
medium_variant,218,2015,248.174
medium_variant,218,2016,247.107
medium_variant,218,2017,245.758
medium_variant,218,2018,244.136
medium_variant,218,2019,242.256
medium_variant,218,2020,240.136
medium_variant,218,2021,237.805
medium_variant,218,2022,235.3
medium_variant,218,2023,232.662
medium_variant,218,2024,229.918
medium_variant,218,2025,227.094
medium_variant,218,2026,224.201
medium_variant,218,2027,221.236
medium_variant,218,2028,218.195
medium_variant,218,2029,215.088
medium_variant,218,2030,211.918
medium_variant,218,2031,208.686
medium_variant,218,2032,205.385
medium_variant,218,2033,202.01
medium_variant,218,2034,198.561
medium_variant,218,2035,195.032
medium_variant,218,2036,191.416
medium_variant,218,2037,187.714
medium_variant,218,2038,183.929
medium_variant,218,2039,180.066
medium_variant,218,2040,176.134
medium_variant,218,2041,172.147
medium_variant,218,2042,168.114
medium_variant,218,2043,164.041
medium_variant,218,2044,159.933
medium_variant,218,2045,155.78
medium_variant,218,2046,151.57
medium_variant,218,2047,147.294
medium_variant,218,2048,142.951
medium_variant,218,2049,138.552
medium_variant,218,2050,134.112
medium_variant,218,2051,129.656
medium_variant,218,2052,125.204
medium_variant,218,2053,120.77
medium_variant,218,2054,116.364
medium_variant,218,2055,111.983
medium_variant,218,2056,107.619
medium_variant,218,2057,103.253
medium_variant,218,2058,98.874
medium_variant,218,2059,94.482
medium_variant,218,2060,90.079
medium_variant,218,2061,85.673
medium_variant,218,2062,81.273
medium_variant,218,2063,76.884
medium_variant,218,2064,72.512
medium_variant,218,2065,68.145
medium_variant,218,2066,63.775
medium_variant,218,2067,59.392
medium_variant,218,2068,55.003
medium_variant,218,2069,50.619
medium_variant,218,2070,46.265
medium_variant,218,2071,41.968
medium_variant,218,2072,37.751
medium_variant,218,2073,33.626
medium_variant,218,2074,29.596
medium_variant,218,2075,25.642
medium_variant,218,2076,21.738
medium_variant,218,2077,17.856
medium_variant,218,2078,13.984
medium_variant,218,2079,10.128
medium_variant,218,2080,6.306
medium_variant,218,2081,2.541
medium_variant,218,2082,-1.128
medium_variant,218,2083,-4.674
medium_variant,218,2084,-8.078
medium_variant,218,2085,-11.325
medium_variant,218,2086,-14.404
medium_variant,218,2087,-17.329
medium_variant,218,2088,-20.118
medium_variant,218,2089,-22.782
medium_variant,218,2090,-25.338
medium_variant,218,2091,-27.804
medium_variant,218,2092,-30.194
medium_variant,218,2093,-32.523
medium_variant,218,2094,-34.802
medium_variant,218,2095,-37.036
medium_variant,218,2096,-39.23
medium_variant,218,2097,-41.386
medium_variant,218,2098,-43.504
medium_variant,218,2099,-45.584
