variant,country,year,populationnaturalchange
Estimates,788,1950,66.733
Estimates,788,1951,67.827
Estimates,788,1952,70.082
Estimates,788,1953,72.472
Estimates,788,1954,74.997
Estimates,788,1955,77.659
Estimates,788,1956,80.461
Estimates,788,1957,83.406
Estimates,788,1958,86.501
Estimates,788,1959,89.756
Estimates,788,1960,93.182
Estimates,788,1961,96.783
Estimates,788,1962,100.55
Estimates,788,1963,104.453
Estimates,788,1964,108.442
Estimates,788,1965,112.424
Estimates,788,1966,116.301
Estimates,788,1967,120.01
Estimates,788,1968,123.53
Estimates,788,1969,126.869
Estimates,788,1970,130.097
Estimates,788,1971,133.325
Estimates,788,1972,136.658
Estimates,788,1973,140.165
Estimates,788,1974,143.846
Estimates,788,1975,147.719
Estimates,788,1976,151.77
Estimates,788,1977,155.889
Estimates,788,1978,159.931
Estimates,788,1979,163.762
Estimates,788,1980,167.259
Estimates,788,1981,170.319
Estimates,788,1982,172.853
Estimates,788,1983,174.752
Estimates,788,1984,175.894
Estimates,788,1985,176.108
Estimates,788,1986,175.236
Estimates,788,1987,173.294
Estimates,788,1988,170.366
Estimates,788,1989,166.563
Estimates,788,1990,162.034
Estimates,788,1991,156.958
Estimates,788,1992,151.57
Estimates,788,1993,146.11
Estimates,788,1994,140.77
Estimates,788,1995,135.656
Estimates,788,1996,130.78
Estimates,788,1997,126.114
Estimates,788,1998,121.694
Estimates,788,1999,117.65
Estimates,788,2000,114.158
Estimates,788,2001,111.392
Estimates,788,2002,109.437
Estimates,788,2003,108.342
Estimates,788,2004,108.119
Estimates,788,2005,108.838
Estimates,788,2006,110.55
Estimates,788,2007,113.084
Estimates,788,2008,116.174
Estimates,788,2009,119.53
Estimates,788,2010,122.779
Estimates,788,2011,125.543
Estimates,788,2012,127.562
Estimates,788,2013,128.64
Estimates,788,2014,128.651
Estimates,788,2015,127.564
Medium_variant,788,2015,127.564
Medium_variant,788,2016,125.474
Medium_variant,788,2017,122.659
Medium_variant,788,2018,119.374
Medium_variant,788,2019,115.745
Medium_variant,788,2020,111.846
Medium_variant,788,2021,107.696
Medium_variant,788,2022,103.29
Medium_variant,788,2023,98.661
Medium_variant,788,2024,93.903
Medium_variant,788,2025,89.097
Medium_variant,788,2026,84.306
Medium_variant,788,2027,79.586
Medium_variant,788,2028,75.003
Medium_variant,788,2029,70.633
Medium_variant,788,2030,66.547
Medium_variant,788,2031,62.795
Medium_variant,788,2032,59.369
Medium_variant,788,2033,56.258
Medium_variant,788,2034,53.465
Medium_variant,788,2035,50.999
Medium_variant,788,2036,48.859
Medium_variant,788,2037,47.001
Medium_variant,788,2038,45.363
Medium_variant,788,2039,43.884
Medium_variant,788,2040,42.509
Medium_variant,788,2041,41.193
Medium_variant,788,2042,39.891
Medium_variant,788,2043,38.544
Medium_variant,788,2044,37.095
Medium_variant,788,2045,35.481
Medium_variant,788,2046,33.659
Medium_variant,788,2047,31.629
Medium_variant,788,2048,29.396
Medium_variant,788,2049,26.961
Medium_variant,788,2050,24.321
Medium_variant,788,2051,21.486
Medium_variant,788,2052,18.498
Medium_variant,788,2053,15.407
Medium_variant,788,2054,12.26
Medium_variant,788,2055,9.093
Medium_variant,788,2056,5.931
Medium_variant,788,2057,2.802
Medium_variant,788,2058,-0.26
Medium_variant,788,2059,-3.212
Medium_variant,788,2060,-6.017
Medium_variant,788,2061,-8.651
Medium_variant,788,2062,-11.106
Medium_variant,788,2063,-13.372
Medium_variant,788,2064,-15.423
Medium_variant,788,2065,-17.236
Medium_variant,788,2066,-18.789
Medium_variant,788,2067,-20.087
Medium_variant,788,2068,-21.147
Medium_variant,788,2069,-21.98
Medium_variant,788,2070,-22.604
Medium_variant,788,2071,-23.041
Medium_variant,788,2072,-23.321
Medium_variant,788,2073,-23.476
Medium_variant,788,2074,-23.536
Medium_variant,788,2075,-23.511
Medium_variant,788,2076,-23.398
Medium_variant,788,2077,-23.201
Medium_variant,788,2078,-22.935
Medium_variant,788,2079,-22.64
Medium_variant,788,2080,-22.357
Medium_variant,788,2081,-22.127
Medium_variant,788,2082,-21.983
Medium_variant,788,2083,-21.949
Medium_variant,788,2084,-22.05
Medium_variant,788,2085,-22.294
Medium_variant,788,2086,-22.681
Medium_variant,788,2087,-23.185
Medium_variant,788,2088,-23.783
Medium_variant,788,2089,-24.47
Medium_variant,788,2090,-25.237
Medium_variant,788,2091,-26.08
Medium_variant,788,2092,-26.996
Medium_variant,788,2093,-27.982
Medium_variant,788,2094,-29.037
Medium_variant,788,2095,-30.159
Medium_variant,788,2096,-31.349
Medium_variant,788,2097,-32.607
Medium_variant,788,2098,-33.932
Medium_variant,788,2099,-35.324
