variant,country,year,populationnaturalchange
estimates,426,1950,13.599
estimates,426,1951,13.88
estimates,426,1952,14.451
estimates,426,1953,15.044
estimates,426,1954,15.658
estimates,426,1955,16.294
estimates,426,1956,16.948
estimates,426,1957,17.617
estimates,426,1958,18.3
estimates,426,1959,18.986
estimates,426,1960,19.666
estimates,426,1961,20.332
estimates,426,1962,20.975
estimates,426,1963,21.594
estimates,426,1964,22.194
estimates,426,1965,22.783
estimates,426,1966,23.377
estimates,426,1967,23.992
estimates,426,1968,24.643
estimates,426,1969,25.338
estimates,426,1970,26.088
estimates,426,1971,26.897
estimates,426,1972,27.758
estimates,426,1973,28.66
estimates,426,1974,29.592
estimates,426,1975,30.553
estimates,426,1976,31.539
estimates,426,1977,32.538
estimates,426,1978,33.529
estimates,426,1979,34.487
estimates,426,1980,35.375
estimates,426,1981,36.15
estimates,426,1982,36.8
estimates,426,1983,37.321
estimates,426,1984,37.722
estimates,426,1985,38.053
estimates,426,1986,38.379
estimates,426,1987,38.747
estimates,426,1988,39.166
estimates,426,1989,39.608
estimates,426,1990,40.03
estimates,426,1991,40.37
estimates,426,1992,40.538
estimates,426,1993,40.446
estimates,426,1994,40.033
estimates,426,1995,39.167
estimates,426,1996,37.722
estimates,426,1997,35.718
estimates,426,1998,33.258
estimates,426,1999,30.485
estimates,426,2000,27.624
estimates,426,2001,24.943
estimates,426,2002,22.67
estimates,426,2003,20.985
estimates,426,2004,19.984
estimates,426,2005,19.724
estimates,426,2006,20.185
estimates,426,2007,21.169
estimates,426,2008,22.47
estimates,426,2009,23.942
estimates,426,2010,25.417
estimates,426,2011,26.746
estimates,426,2012,27.85
estimates,426,2013,28.672
estimates,426,2014,29.168
estimates,426,2015,29.334
medium_variant,426,2015,29.334
medium_variant,426,2016,29.219
medium_variant,426,2017,28.935
medium_variant,426,2018,28.587
medium_variant,426,2019,28.225
medium_variant,426,2020,27.886
medium_variant,426,2021,27.583
medium_variant,426,2022,27.303
medium_variant,426,2023,27.046
medium_variant,426,2024,26.825
medium_variant,426,2025,26.659
medium_variant,426,2026,26.559
medium_variant,426,2027,26.524
medium_variant,426,2028,26.554
medium_variant,426,2029,26.647
medium_variant,426,2030,26.801
medium_variant,426,2031,27.016
medium_variant,426,2032,27.278
medium_variant,426,2033,27.572
medium_variant,426,2034,27.885
medium_variant,426,2035,28.204
medium_variant,426,2036,28.519
medium_variant,426,2037,28.824
medium_variant,426,2038,29.109
medium_variant,426,2039,29.364
medium_variant,426,2040,29.585
medium_variant,426,2041,29.772
medium_variant,426,2042,29.927
medium_variant,426,2043,30.045
medium_variant,426,2044,30.12
medium_variant,426,2045,30.137
medium_variant,426,2046,30.086
medium_variant,426,2047,29.959
medium_variant,426,2048,29.751
medium_variant,426,2049,29.458
medium_variant,426,2050,29.081
medium_variant,426,2051,28.617
medium_variant,426,2052,28.079
medium_variant,426,2053,27.479
medium_variant,426,2054,26.831
medium_variant,426,2055,26.145
medium_variant,426,2056,25.433
medium_variant,426,2057,24.702
medium_variant,426,2058,23.963
medium_variant,426,2059,23.226
medium_variant,426,2060,22.499
medium_variant,426,2061,21.785
medium_variant,426,2062,21.083
medium_variant,426,2063,20.39
medium_variant,426,2064,19.71
medium_variant,426,2065,19.045
medium_variant,426,2066,18.394
medium_variant,426,2067,17.757
medium_variant,426,2068,17.133
medium_variant,426,2069,16.523
medium_variant,426,2070,15.928
medium_variant,426,2071,15.35
medium_variant,426,2072,14.788
medium_variant,426,2073,14.242
medium_variant,426,2074,13.712
medium_variant,426,2075,13.196
medium_variant,426,2076,12.693
medium_variant,426,2077,12.2
medium_variant,426,2078,11.717
medium_variant,426,2079,11.24
medium_variant,426,2080,10.768
medium_variant,426,2081,10.301
medium_variant,426,2082,9.838
medium_variant,426,2083,9.379
medium_variant,426,2084,8.921
medium_variant,426,2085,8.463
medium_variant,426,2086,8.001
medium_variant,426,2087,7.535
medium_variant,426,2088,7.066
medium_variant,426,2089,6.591
medium_variant,426,2090,6.113
medium_variant,426,2091,5.632
medium_variant,426,2092,5.151
medium_variant,426,2093,4.67
medium_variant,426,2094,4.192
medium_variant,426,2095,3.717
medium_variant,426,2096,3.246
medium_variant,426,2097,2.777
medium_variant,426,2098,2.312
medium_variant,426,2099,1.852
