variant,country,year,populationnaturalchange
estimates,850,1950,0.583
estimates,850,1951,0.575
estimates,850,1952,0.562
estimates,850,1953,0.564
estimates,850,1954,0.58
estimates,850,1955,0.61
estimates,850,1956,0.655
estimates,850,1957,0.714
estimates,850,1958,0.789
estimates,850,1959,0.883
estimates,850,1960,0.997
estimates,850,1961,1.132
estimates,850,1962,1.286
estimates,850,1963,1.457
estimates,850,1964,1.638
estimates,850,1965,1.82
estimates,850,1966,1.994
estimates,850,1967,2.149
estimates,850,1968,2.28
estimates,850,1969,2.38
estimates,850,1970,2.446
estimates,850,1971,2.474
estimates,850,1972,2.469
estimates,850,1973,2.441
estimates,850,1974,2.393
estimates,850,1975,2.331
estimates,850,1976,2.262
estimates,850,1977,2.191
estimates,850,1978,2.124
estimates,850,1979,2.065
estimates,850,1980,2.018
estimates,850,1981,1.987
estimates,850,1982,1.968
estimates,850,1983,1.959
estimates,850,1984,1.955
estimates,850,1985,1.954
estimates,850,1986,1.954
estimates,850,1987,1.946
estimates,850,1988,1.931
estimates,850,1989,1.901
estimates,850,1990,1.856
estimates,850,1991,1.789
estimates,850,1992,1.703
estimates,850,1993,1.602
estimates,850,1994,1.49
estimates,850,1995,1.374
estimates,850,1996,1.261
estimates,850,1997,1.157
estimates,850,1998,1.068
estimates,850,1999,0.998
estimates,850,2000,0.949
estimates,850,2001,0.922
estimates,850,2002,0.914
estimates,850,2003,0.916
estimates,850,2004,0.927
estimates,850,2005,0.938
estimates,850,2006,0.943
estimates,850,2007,0.939
estimates,850,2008,0.923
estimates,850,2009,0.893
estimates,850,2010,0.85
estimates,850,2011,0.799
estimates,850,2012,0.745
estimates,850,2013,0.691
estimates,850,2014,0.642
estimates,850,2015,0.597
medium_variant,850,2015,0.597
medium_variant,850,2016,0.557
medium_variant,850,2017,0.521
medium_variant,850,2018,0.485
medium_variant,850,2019,0.451
medium_variant,850,2020,0.418
medium_variant,850,2021,0.386
medium_variant,850,2022,0.356
medium_variant,850,2023,0.326
medium_variant,850,2024,0.297
medium_variant,850,2025,0.27
medium_variant,850,2026,0.242
medium_variant,850,2027,0.216
medium_variant,850,2028,0.189
medium_variant,850,2029,0.162
medium_variant,850,2030,0.135
medium_variant,850,2031,0.108
medium_variant,850,2032,0.08
medium_variant,850,2033,0.053
medium_variant,850,2034,0.026
medium_variant,850,2035,-0.002
medium_variant,850,2036,-0.027
medium_variant,850,2037,-0.053
medium_variant,850,2038,-0.078
medium_variant,850,2039,-0.102
medium_variant,850,2040,-0.124
medium_variant,850,2041,-0.146
medium_variant,850,2042,-0.165
medium_variant,850,2043,-0.184
medium_variant,850,2044,-0.201
medium_variant,850,2045,-0.215
medium_variant,850,2046,-0.23
medium_variant,850,2047,-0.24
medium_variant,850,2048,-0.251
medium_variant,850,2049,-0.258
medium_variant,850,2050,-0.264
medium_variant,850,2051,-0.268
medium_variant,850,2052,-0.271
medium_variant,850,2053,-0.273
medium_variant,850,2054,-0.274
medium_variant,850,2055,-0.274
medium_variant,850,2056,-0.273
medium_variant,850,2057,-0.272
medium_variant,850,2058,-0.269
medium_variant,850,2059,-0.268
medium_variant,850,2060,-0.264
medium_variant,850,2061,-0.261
medium_variant,850,2062,-0.258
medium_variant,850,2063,-0.254
medium_variant,850,2064,-0.25
medium_variant,850,2065,-0.247
medium_variant,850,2066,-0.243
medium_variant,850,2067,-0.239
medium_variant,850,2068,-0.237
medium_variant,850,2069,-0.234
medium_variant,850,2070,-0.233
medium_variant,850,2071,-0.231
medium_variant,850,2072,-0.232
medium_variant,850,2073,-0.232
medium_variant,850,2074,-0.234
medium_variant,850,2075,-0.236
medium_variant,850,2076,-0.24
medium_variant,850,2077,-0.245
medium_variant,850,2078,-0.249
medium_variant,850,2079,-0.256
medium_variant,850,2080,-0.263
medium_variant,850,2081,-0.27
medium_variant,850,2082,-0.277
medium_variant,850,2083,-0.285
medium_variant,850,2084,-0.293
medium_variant,850,2085,-0.3
medium_variant,850,2086,-0.309
medium_variant,850,2087,-0.317
medium_variant,850,2088,-0.327
medium_variant,850,2089,-0.337
medium_variant,850,2090,-0.346
medium_variant,850,2091,-0.357
medium_variant,850,2092,-0.365
medium_variant,850,2093,-0.373
medium_variant,850,2094,-0.38
medium_variant,850,2095,-0.384
medium_variant,850,2096,-0.388
medium_variant,850,2097,-0.39
medium_variant,850,2098,-0.39
medium_variant,850,2099,-0.39
