variant,country,year,populationnaturalchange
Estimates,850,1950,0.583
Estimates,850,1951,0.575
Estimates,850,1952,0.562
Estimates,850,1953,0.564
Estimates,850,1954,0.58
Estimates,850,1955,0.61
Estimates,850,1956,0.655
Estimates,850,1957,0.714
Estimates,850,1958,0.789
Estimates,850,1959,0.883
Estimates,850,1960,0.997
Estimates,850,1961,1.132
Estimates,850,1962,1.286
Estimates,850,1963,1.457
Estimates,850,1964,1.638
Estimates,850,1965,1.82
Estimates,850,1966,1.994
Estimates,850,1967,2.149
Estimates,850,1968,2.28
Estimates,850,1969,2.38
Estimates,850,1970,2.446
Estimates,850,1971,2.474
Estimates,850,1972,2.469
Estimates,850,1973,2.441
Estimates,850,1974,2.393
Estimates,850,1975,2.331
Estimates,850,1976,2.262
Estimates,850,1977,2.191
Estimates,850,1978,2.124
Estimates,850,1979,2.065
Estimates,850,1980,2.018
Estimates,850,1981,1.987
Estimates,850,1982,1.968
Estimates,850,1983,1.959
Estimates,850,1984,1.955
Estimates,850,1985,1.954
Estimates,850,1986,1.954
Estimates,850,1987,1.946
Estimates,850,1988,1.931
Estimates,850,1989,1.901
Estimates,850,1990,1.856
Estimates,850,1991,1.789
Estimates,850,1992,1.703
Estimates,850,1993,1.602
Estimates,850,1994,1.49
Estimates,850,1995,1.374
Estimates,850,1996,1.261
Estimates,850,1997,1.157
Estimates,850,1998,1.068
Estimates,850,1999,0.998
Estimates,850,2000,0.949
Estimates,850,2001,0.922
Estimates,850,2002,0.914
Estimates,850,2003,0.916
Estimates,850,2004,0.927
Estimates,850,2005,0.938
Estimates,850,2006,0.943
Estimates,850,2007,0.939
Estimates,850,2008,0.923
Estimates,850,2009,0.893
Estimates,850,2010,0.85
Estimates,850,2011,0.799
Estimates,850,2012,0.745
Estimates,850,2013,0.691
Estimates,850,2014,0.642
Estimates,850,2015,0.597
Medium_variant,850,2015,0.597
Medium_variant,850,2016,0.557
Medium_variant,850,2017,0.521
Medium_variant,850,2018,0.485
Medium_variant,850,2019,0.451
Medium_variant,850,2020,0.418
Medium_variant,850,2021,0.386
Medium_variant,850,2022,0.356
Medium_variant,850,2023,0.326
Medium_variant,850,2024,0.297
Medium_variant,850,2025,0.27
Medium_variant,850,2026,0.242
Medium_variant,850,2027,0.216
Medium_variant,850,2028,0.189
Medium_variant,850,2029,0.162
Medium_variant,850,2030,0.135
Medium_variant,850,2031,0.108
Medium_variant,850,2032,0.08
Medium_variant,850,2033,0.053
Medium_variant,850,2034,0.026
Medium_variant,850,2035,-0.002
Medium_variant,850,2036,-0.027
Medium_variant,850,2037,-0.053
Medium_variant,850,2038,-0.078
Medium_variant,850,2039,-0.102
Medium_variant,850,2040,-0.124
Medium_variant,850,2041,-0.146
Medium_variant,850,2042,-0.165
Medium_variant,850,2043,-0.184
Medium_variant,850,2044,-0.201
Medium_variant,850,2045,-0.215
Medium_variant,850,2046,-0.23
Medium_variant,850,2047,-0.24
Medium_variant,850,2048,-0.251
Medium_variant,850,2049,-0.258
Medium_variant,850,2050,-0.264
Medium_variant,850,2051,-0.268
Medium_variant,850,2052,-0.271
Medium_variant,850,2053,-0.273
Medium_variant,850,2054,-0.274
Medium_variant,850,2055,-0.274
Medium_variant,850,2056,-0.273
Medium_variant,850,2057,-0.272
Medium_variant,850,2058,-0.269
Medium_variant,850,2059,-0.268
Medium_variant,850,2060,-0.264
Medium_variant,850,2061,-0.261
Medium_variant,850,2062,-0.258
Medium_variant,850,2063,-0.254
Medium_variant,850,2064,-0.25
Medium_variant,850,2065,-0.247
Medium_variant,850,2066,-0.243
Medium_variant,850,2067,-0.239
Medium_variant,850,2068,-0.237
Medium_variant,850,2069,-0.234
Medium_variant,850,2070,-0.233
Medium_variant,850,2071,-0.231
Medium_variant,850,2072,-0.232
Medium_variant,850,2073,-0.232
Medium_variant,850,2074,-0.234
Medium_variant,850,2075,-0.236
Medium_variant,850,2076,-0.24
Medium_variant,850,2077,-0.245
Medium_variant,850,2078,-0.249
Medium_variant,850,2079,-0.256
Medium_variant,850,2080,-0.263
Medium_variant,850,2081,-0.27
Medium_variant,850,2082,-0.277
Medium_variant,850,2083,-0.285
Medium_variant,850,2084,-0.293
Medium_variant,850,2085,-0.3
Medium_variant,850,2086,-0.309
Medium_variant,850,2087,-0.317
Medium_variant,850,2088,-0.327
Medium_variant,850,2089,-0.337
Medium_variant,850,2090,-0.346
Medium_variant,850,2091,-0.357
Medium_variant,850,2092,-0.365
Medium_variant,850,2093,-0.373
Medium_variant,850,2094,-0.38
Medium_variant,850,2095,-0.384
Medium_variant,850,2096,-0.388
Medium_variant,850,2097,-0.39
Medium_variant,850,2098,-0.39
Medium_variant,850,2099,-0.39
