variant,country,year,populationnaturalchange
estimates,862,1950,190.118
estimates,862,1951,193.617
estimates,862,1952,201.23
estimates,862,1953,210.069
estimates,862,1954,220.135
estimates,862,1955,231.405
estimates,862,1956,243.788
estimates,862,1957,257.138
estimates,862,1958,271.191
estimates,862,1959,285.492
estimates,862,1960,299.499
estimates,862,1961,312.629
estimates,862,1962,324.284
estimates,862,1963,334.009
estimates,862,1964,341.601
estimates,862,1965,346.896
estimates,862,1966,349.927
estimates,862,1967,351.27
estimates,862,1968,351.618
estimates,862,1969,351.528
estimates,862,1970,351.737
estimates,862,1971,352.961
estimates,862,1972,355.565
estimates,862,1973,359.746
estimates,862,1974,365.579
estimates,862,1975,372.882
estimates,862,1976,381.231
estimates,862,1977,389.978
estimates,862,1978,398.594
estimates,862,1979,406.844
estimates,862,1980,414.768
estimates,862,1981,422.616
estimates,862,1982,430.633
estimates,862,1983,438.863
estimates,862,1984,447.069
estimates,862,1985,454.773
estimates,862,1986,461.393
estimates,862,1987,466.503
estimates,862,1988,469.862
estimates,862,1989,471.45
estimates,862,1990,471.419
estimates,862,1991,470.101
estimates,862,1992,468.065
estimates,862,1993,465.832
estimates,862,1994,463.714
estimates,862,1995,461.98
estimates,862,1996,460.776
estimates,862,1997,459.99
estimates,862,1998,459.496
estimates,862,1999,459.253
estimates,862,2000,459.162
estimates,862,2001,459.088
estimates,862,2002,458.866
estimates,862,2003,458.354
estimates,862,2004,457.468
estimates,862,2005,456.171
estimates,862,2006,454.476
estimates,862,2007,452.459
estimates,862,2008,450.176
estimates,862,2009,447.629
estimates,862,2010,444.817
estimates,862,2011,441.735
estimates,862,2012,438.369
estimates,862,2013,434.696
estimates,862,2014,430.702
estimates,862,2015,426.355
medium_variant,862,2015,426.355
medium_variant,862,2016,421.621
medium_variant,862,2017,416.494
medium_variant,862,2018,410.986
medium_variant,862,2019,405.124
medium_variant,862,2020,398.939
medium_variant,862,2021,392.469
medium_variant,862,2022,385.769
medium_variant,862,2023,378.893
medium_variant,862,2024,371.888
medium_variant,862,2025,364.788
medium_variant,862,2026,357.615
medium_variant,862,2027,350.361
medium_variant,862,2028,343.027
medium_variant,862,2029,335.627
medium_variant,862,2030,328.166
medium_variant,862,2031,320.642
medium_variant,862,2032,313.046
medium_variant,862,2033,305.38
medium_variant,862,2034,297.647
medium_variant,862,2035,289.854
medium_variant,862,2036,282.003
medium_variant,862,2037,274.101
medium_variant,862,2038,266.163
medium_variant,862,2039,258.201
medium_variant,862,2040,250.234
medium_variant,862,2041,242.275
medium_variant,862,2042,234.334
medium_variant,862,2043,226.416
medium_variant,862,2044,218.526
medium_variant,862,2045,210.656
medium_variant,862,2046,202.789
medium_variant,862,2047,194.914
medium_variant,862,2048,187.034
medium_variant,862,2049,179.16
medium_variant,862,2050,171.316
medium_variant,862,2051,163.527
medium_variant,862,2052,155.82
medium_variant,862,2053,148.217
medium_variant,862,2054,140.731
medium_variant,862,2055,133.375
medium_variant,862,2056,126.152
medium_variant,862,2057,119.046
medium_variant,862,2058,112.036
medium_variant,862,2059,105.105
medium_variant,862,2060,98.224
medium_variant,862,2061,91.365
medium_variant,862,2062,84.512
medium_variant,862,2063,77.659
medium_variant,862,2064,70.811
medium_variant,862,2065,63.987
medium_variant,862,2066,57.225
medium_variant,862,2067,50.555
medium_variant,862,2068,43.995
medium_variant,862,2069,37.549
medium_variant,862,2070,31.186
medium_variant,862,2071,24.862
medium_variant,862,2072,18.547
medium_variant,862,2073,12.229
medium_variant,862,2074,5.924
medium_variant,862,2075,-0.328
medium_variant,862,2076,-6.477
medium_variant,862,2077,-12.462
medium_variant,862,2078,-18.241
medium_variant,862,2079,-23.793
medium_variant,862,2080,-29.112
medium_variant,862,2081,-34.218
medium_variant,862,2082,-39.145
medium_variant,862,2083,-43.923
medium_variant,862,2084,-48.558
medium_variant,862,2085,-53.05
medium_variant,862,2086,-57.389
medium_variant,862,2087,-61.565
medium_variant,862,2088,-65.569
medium_variant,862,2089,-69.4
medium_variant,862,2090,-73.062
medium_variant,862,2091,-76.561
medium_variant,862,2092,-79.902
medium_variant,862,2093,-83.093
medium_variant,862,2094,-86.138
medium_variant,862,2095,-89.038
medium_variant,862,2096,-91.798
medium_variant,862,2097,-94.417
medium_variant,862,2098,-96.896
medium_variant,862,2099,-99.235
