variant,country,year,populationnaturalchange
Estimates,862,1950,190.118
Estimates,862,1951,193.617
Estimates,862,1952,201.23
Estimates,862,1953,210.069
Estimates,862,1954,220.135
Estimates,862,1955,231.405
Estimates,862,1956,243.788
Estimates,862,1957,257.138
Estimates,862,1958,271.191
Estimates,862,1959,285.492
Estimates,862,1960,299.499
Estimates,862,1961,312.629
Estimates,862,1962,324.284
Estimates,862,1963,334.009
Estimates,862,1964,341.601
Estimates,862,1965,346.896
Estimates,862,1966,349.927
Estimates,862,1967,351.27
Estimates,862,1968,351.618
Estimates,862,1969,351.528
Estimates,862,1970,351.737
Estimates,862,1971,352.961
Estimates,862,1972,355.565
Estimates,862,1973,359.746
Estimates,862,1974,365.579
Estimates,862,1975,372.882
Estimates,862,1976,381.231
Estimates,862,1977,389.978
Estimates,862,1978,398.594
Estimates,862,1979,406.844
Estimates,862,1980,414.768
Estimates,862,1981,422.616
Estimates,862,1982,430.633
Estimates,862,1983,438.863
Estimates,862,1984,447.069
Estimates,862,1985,454.773
Estimates,862,1986,461.393
Estimates,862,1987,466.503
Estimates,862,1988,469.862
Estimates,862,1989,471.45
Estimates,862,1990,471.419
Estimates,862,1991,470.101
Estimates,862,1992,468.065
Estimates,862,1993,465.832
Estimates,862,1994,463.714
Estimates,862,1995,461.98
Estimates,862,1996,460.776
Estimates,862,1997,459.99
Estimates,862,1998,459.496
Estimates,862,1999,459.253
Estimates,862,2000,459.162
Estimates,862,2001,459.088
Estimates,862,2002,458.866
Estimates,862,2003,458.354
Estimates,862,2004,457.468
Estimates,862,2005,456.171
Estimates,862,2006,454.476
Estimates,862,2007,452.459
Estimates,862,2008,450.176
Estimates,862,2009,447.629
Estimates,862,2010,444.817
Estimates,862,2011,441.735
Estimates,862,2012,438.369
Estimates,862,2013,434.696
Estimates,862,2014,430.702
Estimates,862,2015,426.355
Medium_variant,862,2015,426.355
Medium_variant,862,2016,421.621
Medium_variant,862,2017,416.494
Medium_variant,862,2018,410.986
Medium_variant,862,2019,405.124
Medium_variant,862,2020,398.939
Medium_variant,862,2021,392.469
Medium_variant,862,2022,385.769
Medium_variant,862,2023,378.893
Medium_variant,862,2024,371.888
Medium_variant,862,2025,364.788
Medium_variant,862,2026,357.615
Medium_variant,862,2027,350.361
Medium_variant,862,2028,343.027
Medium_variant,862,2029,335.627
Medium_variant,862,2030,328.166
Medium_variant,862,2031,320.642
Medium_variant,862,2032,313.046
Medium_variant,862,2033,305.38
Medium_variant,862,2034,297.647
Medium_variant,862,2035,289.854
Medium_variant,862,2036,282.003
Medium_variant,862,2037,274.101
Medium_variant,862,2038,266.163
Medium_variant,862,2039,258.201
Medium_variant,862,2040,250.234
Medium_variant,862,2041,242.275
Medium_variant,862,2042,234.334
Medium_variant,862,2043,226.416
Medium_variant,862,2044,218.526
Medium_variant,862,2045,210.656
Medium_variant,862,2046,202.789
Medium_variant,862,2047,194.914
Medium_variant,862,2048,187.034
Medium_variant,862,2049,179.16
Medium_variant,862,2050,171.316
Medium_variant,862,2051,163.527
Medium_variant,862,2052,155.82
Medium_variant,862,2053,148.217
Medium_variant,862,2054,140.731
Medium_variant,862,2055,133.375
Medium_variant,862,2056,126.152
Medium_variant,862,2057,119.046
Medium_variant,862,2058,112.036
Medium_variant,862,2059,105.105
Medium_variant,862,2060,98.224
Medium_variant,862,2061,91.365
Medium_variant,862,2062,84.512
Medium_variant,862,2063,77.659
Medium_variant,862,2064,70.811
Medium_variant,862,2065,63.987
Medium_variant,862,2066,57.225
Medium_variant,862,2067,50.555
Medium_variant,862,2068,43.995
Medium_variant,862,2069,37.549
Medium_variant,862,2070,31.186
Medium_variant,862,2071,24.862
Medium_variant,862,2072,18.547
Medium_variant,862,2073,12.229
Medium_variant,862,2074,5.924
Medium_variant,862,2075,-0.328
Medium_variant,862,2076,-6.477
Medium_variant,862,2077,-12.462
Medium_variant,862,2078,-18.241
Medium_variant,862,2079,-23.793
Medium_variant,862,2080,-29.112
Medium_variant,862,2081,-34.218
Medium_variant,862,2082,-39.145
Medium_variant,862,2083,-43.923
Medium_variant,862,2084,-48.558
Medium_variant,862,2085,-53.05
Medium_variant,862,2086,-57.389
Medium_variant,862,2087,-61.565
Medium_variant,862,2088,-65.569
Medium_variant,862,2089,-69.4
Medium_variant,862,2090,-73.062
Medium_variant,862,2091,-76.561
Medium_variant,862,2092,-79.902
Medium_variant,862,2093,-83.093
Medium_variant,862,2094,-86.138
Medium_variant,862,2095,-89.038
Medium_variant,862,2096,-91.798
Medium_variant,862,2097,-94.417
Medium_variant,862,2098,-96.896
Medium_variant,862,2099,-99.235
