variant,country,year,populationnaturalchange
Estimates,508,1950,97.457
Estimates,508,1951,100.173
Estimates,508,1952,105.642
Estimates,508,1953,111.181
Estimates,508,1954,116.792
Estimates,508,1955,122.472
Estimates,508,1956,128.215
Estimates,508,1957,134.018
Estimates,508,1958,139.868
Estimates,508,1959,145.743
Estimates,508,1960,151.626
Estimates,508,1961,157.497
Estimates,508,1962,163.348
Estimates,508,1963,169.192
Estimates,508,1964,175.064
Estimates,508,1965,180.973
Estimates,508,1966,186.927
Estimates,508,1967,192.989
Estimates,508,1968,199.261
Estimates,508,1969,205.858
Estimates,508,1970,213.084
Estimates,508,1971,221.281
Estimates,508,1972,230.518
Estimates,508,1973,240.667
Estimates,508,1974,251.459
Estimates,508,1975,262.41
Estimates,508,1976,272.928
Estimates,508,1977,282.473
Estimates,508,1978,290.636
Estimates,508,1979,297.216
Estimates,508,1980,301.962
Estimates,508,1981,304.759
Estimates,508,1982,306.068
Estimates,508,1983,306.526
Estimates,508,1984,306.728
Estimates,508,1985,307.419
Estimates,508,1986,309.346
Estimates,508,1987,313.052
Estimates,508,1988,318.978
Estimates,508,1989,327.444
Estimates,508,1990,338.724
Estimates,508,1991,352.883
Estimates,508,1992,369.412
Estimates,508,1993,387.695
Estimates,508,1994,407.259
Estimates,508,1995,427.517
Estimates,508,1996,447.895
Estimates,508,1997,467.992
Estimates,508,1998,487.483
Estimates,508,1999,506.132
Estimates,508,2000,523.858
Estimates,508,2001,540.781
Estimates,508,2002,557.286
Estimates,508,2003,573.708
Estimates,508,2004,590.174
Estimates,508,2005,606.843
Estimates,508,2006,623.833
Estimates,508,2007,641.102
Estimates,508,2008,658.56
Estimates,508,2009,676.111
Estimates,508,2010,693.501
Estimates,508,2011,710.418
Estimates,508,2012,726.681
Estimates,508,2013,742.252
Estimates,508,2014,757.228
Estimates,508,2015,771.851
Medium_variant,508,2015,771.851
Medium_variant,508,2016,786.462
Medium_variant,508,2017,801.45
Medium_variant,508,2018,817.128
Medium_variant,508,2019,833.662
Medium_variant,508,2020,851.161
Medium_variant,508,2021,869.622
Medium_variant,508,2022,888.82
Medium_variant,508,2023,908.519
Medium_variant,508,2024,928.571
Medium_variant,508,2025,948.851
Medium_variant,508,2026,969.257
Medium_variant,508,2027,989.685
Medium_variant,508,2028,1010.009
Medium_variant,508,2029,1030.083
Medium_variant,508,2030,1049.785
Medium_variant,508,2031,1069.041
Medium_variant,508,2032,1087.839
Medium_variant,508,2033,1106.155
Medium_variant,508,2034,1123.93
Medium_variant,508,2035,1141.11
Medium_variant,508,2036,1157.667
Medium_variant,508,2037,1173.625
Medium_variant,508,2038,1189.019
Medium_variant,508,2039,1203.867
Medium_variant,508,2040,1218.224
Medium_variant,508,2041,1232.163
Medium_variant,508,2042,1245.723
Medium_variant,508,2043,1258.908
Medium_variant,508,2044,1271.693
Medium_variant,508,2045,1284.037
Medium_variant,508,2046,1295.888
Medium_variant,508,2047,1307.152
Medium_variant,508,2048,1317.729
Medium_variant,508,2049,1327.536
Medium_variant,508,2050,1336.481
Medium_variant,508,2051,1344.489
Medium_variant,508,2052,1351.556
Medium_variant,508,2053,1357.693
Medium_variant,508,2054,1362.912
Medium_variant,508,2055,1367.261
Medium_variant,508,2056,1370.814
Medium_variant,508,2057,1373.651
Medium_variant,508,2058,1375.828
Medium_variant,508,2059,1377.367
Medium_variant,508,2060,1378.249
Medium_variant,508,2061,1378.429
Medium_variant,508,2062,1377.848
Medium_variant,508,2063,1376.469
Medium_variant,508,2064,1374.297
Medium_variant,508,2065,1371.348
Medium_variant,508,2066,1367.656
Medium_variant,508,2067,1363.272
Medium_variant,508,2068,1358.238
Medium_variant,508,2069,1352.579
Medium_variant,508,2070,1346.303
Medium_variant,508,2071,1339.401
Medium_variant,508,2072,1331.858
Medium_variant,508,2073,1323.67
Medium_variant,508,2074,1314.849
Medium_variant,508,2075,1305.406
Medium_variant,508,2076,1295.35
Medium_variant,508,2077,1284.701
Medium_variant,508,2078,1273.485
Medium_variant,508,2079,1261.731
Medium_variant,508,2080,1249.465
Medium_variant,508,2081,1236.708
Medium_variant,508,2082,1223.471
Medium_variant,508,2083,1209.773
Medium_variant,508,2084,1195.636
Medium_variant,508,2085,1181.061
Medium_variant,508,2086,1166.042
Medium_variant,508,2087,1150.575
Medium_variant,508,2088,1134.679
Medium_variant,508,2089,1118.387
Medium_variant,508,2090,1101.74
Medium_variant,508,2091,1084.781
Medium_variant,508,2092,1067.543
Medium_variant,508,2093,1050.058
Medium_variant,508,2094,1032.35
Medium_variant,508,2095,1014.431
Medium_variant,508,2096,996.312
Medium_variant,508,2097,977.994
Medium_variant,508,2098,959.481
Medium_variant,508,2099,940.77
