variant,country,year,populationnaturalchange
estimates,508,1950,97.457
estimates,508,1951,100.173
estimates,508,1952,105.642
estimates,508,1953,111.181
estimates,508,1954,116.792
estimates,508,1955,122.472
estimates,508,1956,128.215
estimates,508,1957,134.018
estimates,508,1958,139.868
estimates,508,1959,145.743
estimates,508,1960,151.626
estimates,508,1961,157.497
estimates,508,1962,163.348
estimates,508,1963,169.192
estimates,508,1964,175.064
estimates,508,1965,180.973
estimates,508,1966,186.927
estimates,508,1967,192.989
estimates,508,1968,199.261
estimates,508,1969,205.858
estimates,508,1970,213.084
estimates,508,1971,221.281
estimates,508,1972,230.518
estimates,508,1973,240.667
estimates,508,1974,251.459
estimates,508,1975,262.41
estimates,508,1976,272.928
estimates,508,1977,282.473
estimates,508,1978,290.636
estimates,508,1979,297.216
estimates,508,1980,301.962
estimates,508,1981,304.759
estimates,508,1982,306.068
estimates,508,1983,306.526
estimates,508,1984,306.728
estimates,508,1985,307.419
estimates,508,1986,309.346
estimates,508,1987,313.052
estimates,508,1988,318.978
estimates,508,1989,327.444
estimates,508,1990,338.724
estimates,508,1991,352.883
estimates,508,1992,369.412
estimates,508,1993,387.695
estimates,508,1994,407.259
estimates,508,1995,427.517
estimates,508,1996,447.895
estimates,508,1997,467.992
estimates,508,1998,487.483
estimates,508,1999,506.132
estimates,508,2000,523.858
estimates,508,2001,540.781
estimates,508,2002,557.286
estimates,508,2003,573.708
estimates,508,2004,590.174
estimates,508,2005,606.843
estimates,508,2006,623.833
estimates,508,2007,641.102
estimates,508,2008,658.56
estimates,508,2009,676.111
estimates,508,2010,693.501
estimates,508,2011,710.418
estimates,508,2012,726.681
estimates,508,2013,742.252
estimates,508,2014,757.228
estimates,508,2015,771.851
medium_variant,508,2015,771.851
medium_variant,508,2016,786.462
medium_variant,508,2017,801.45
medium_variant,508,2018,817.128
medium_variant,508,2019,833.662
medium_variant,508,2020,851.161
medium_variant,508,2021,869.622
medium_variant,508,2022,888.82
medium_variant,508,2023,908.519
medium_variant,508,2024,928.571
medium_variant,508,2025,948.851
medium_variant,508,2026,969.257
medium_variant,508,2027,989.685
medium_variant,508,2028,1010.009
medium_variant,508,2029,1030.083
medium_variant,508,2030,1049.785
medium_variant,508,2031,1069.041
medium_variant,508,2032,1087.839
medium_variant,508,2033,1106.155
medium_variant,508,2034,1123.93
medium_variant,508,2035,1141.11
medium_variant,508,2036,1157.667
medium_variant,508,2037,1173.625
medium_variant,508,2038,1189.019
medium_variant,508,2039,1203.867
medium_variant,508,2040,1218.224
medium_variant,508,2041,1232.163
medium_variant,508,2042,1245.723
medium_variant,508,2043,1258.908
medium_variant,508,2044,1271.693
medium_variant,508,2045,1284.037
medium_variant,508,2046,1295.888
medium_variant,508,2047,1307.152
medium_variant,508,2048,1317.729
medium_variant,508,2049,1327.536
medium_variant,508,2050,1336.481
medium_variant,508,2051,1344.489
medium_variant,508,2052,1351.556
medium_variant,508,2053,1357.693
medium_variant,508,2054,1362.912
medium_variant,508,2055,1367.261
medium_variant,508,2056,1370.814
medium_variant,508,2057,1373.651
medium_variant,508,2058,1375.828
medium_variant,508,2059,1377.367
medium_variant,508,2060,1378.249
medium_variant,508,2061,1378.429
medium_variant,508,2062,1377.848
medium_variant,508,2063,1376.469
medium_variant,508,2064,1374.297
medium_variant,508,2065,1371.348
medium_variant,508,2066,1367.656
medium_variant,508,2067,1363.272
medium_variant,508,2068,1358.238
medium_variant,508,2069,1352.579
medium_variant,508,2070,1346.303
medium_variant,508,2071,1339.401
medium_variant,508,2072,1331.858
medium_variant,508,2073,1323.67
medium_variant,508,2074,1314.849
medium_variant,508,2075,1305.406
medium_variant,508,2076,1295.35
medium_variant,508,2077,1284.701
medium_variant,508,2078,1273.485
medium_variant,508,2079,1261.731
medium_variant,508,2080,1249.465
medium_variant,508,2081,1236.708
medium_variant,508,2082,1223.471
medium_variant,508,2083,1209.773
medium_variant,508,2084,1195.636
medium_variant,508,2085,1181.061
medium_variant,508,2086,1166.042
medium_variant,508,2087,1150.575
medium_variant,508,2088,1134.679
medium_variant,508,2089,1118.387
medium_variant,508,2090,1101.74
medium_variant,508,2091,1084.781
medium_variant,508,2092,1067.543
medium_variant,508,2093,1050.058
medium_variant,508,2094,1032.35
medium_variant,508,2095,1014.431
medium_variant,508,2096,996.312
medium_variant,508,2097,977.994
medium_variant,508,2098,959.481
medium_variant,508,2099,940.77
