variant,country,year,populationnaturalchange
Estimates,203,1950,92.08
Estimates,203,1951,88.242
Estimates,203,1952,80.906
Estimates,203,1953,74.255
Estimates,203,1954,68.289
Estimates,203,1955,62.996
Estimates,203,1956,58.343
Estimates,203,1957,54.293
Estimates,203,1958,50.767
Estimates,203,1959,47.627
Estimates,203,1960,44.721
Estimates,203,1961,41.909
Estimates,203,1962,39.088
Estimates,203,1963,36.247
Estimates,203,1964,33.501
Estimates,203,1965,31.194
Estimates,203,1966,29.78
Estimates,203,1967,29.563
Estimates,203,1968,30.66
Estimates,203,1969,32.982
Estimates,203,1970,36.414
Estimates,203,1971,40.742
Estimates,203,1972,45.433
Estimates,203,1973,49.872
Estimates,203,1974,53.528
Estimates,203,1975,55.578
Estimates,203,1976,55.23
Estimates,203,1977,52.323
Estimates,203,1978,47.018
Estimates,203,1979,39.661
Estimates,203,1980,31.023
Estimates,203,1981,22.132
Estimates,203,1982,14.024
Estimates,203,1983,7.475
Estimates,203,1984,2.837
Estimates,203,1985,0.191
Estimates,203,1986,-0.725
Estimates,203,1987,-0.692
Estimates,203,1988,-0.422
Estimates,203,1989,-0.279
Estimates,203,1990,-0.701
Estimates,203,1991,-2.045
Estimates,203,1992,-4.284
Estimates,203,1993,-7.268
Estimates,203,1994,-10.831
Estimates,203,1995,-14.63
Estimates,203,1996,-18.213
Estimates,203,1997,-21.112
Estimates,203,1998,-22.964
Estimates,203,1999,-23.588
Estimates,203,2000,-22.82
Estimates,203,2001,-20.622
Estimates,203,2002,-17.322
Estimates,203,2003,-13.327
Estimates,203,2004,-8.964
Estimates,203,2005,-4.668
Estimates,203,2006,-0.868
Estimates,203,2007,2.164
Estimates,203,2008,4.246
Estimates,203,2009,5.271
Estimates,203,2010,5.273
Estimates,203,2011,4.428
Estimates,203,2012,3.082
Estimates,203,2013,1.535
Estimates,203,2014,-0.086
Estimates,203,2015,-1.701
Medium_variant,203,2015,-1.701
Medium_variant,203,2016,-3.311
Medium_variant,203,2017,-5.002
Medium_variant,203,2018,-6.836
Medium_variant,203,2019,-8.803
Medium_variant,203,2020,-10.915
Medium_variant,203,2021,-13.185
Medium_variant,203,2022,-15.602
Medium_variant,203,2023,-18.133
Medium_variant,203,2024,-20.731
Medium_variant,203,2025,-23.358
Medium_variant,203,2026,-25.98
Medium_variant,203,2027,-28.543
Medium_variant,203,2028,-30.983
Medium_variant,203,2029,-33.23
Medium_variant,203,2030,-35.201
Medium_variant,203,2031,-36.826
Medium_variant,203,2032,-38.088
Medium_variant,203,2033,-38.985
Medium_variant,203,2034,-39.522
Medium_variant,203,2035,-39.703
Medium_variant,203,2036,-39.55
Medium_variant,203,2037,-39.135
Medium_variant,203,2038,-38.543
Medium_variant,203,2039,-37.848
Medium_variant,203,2040,-37.115
Medium_variant,203,2041,-36.398
Medium_variant,203,2042,-35.728
Medium_variant,203,2043,-35.144
Medium_variant,203,2044,-34.691
Medium_variant,203,2045,-34.403
Medium_variant,203,2046,-34.294
Medium_variant,203,2047,-34.348
Medium_variant,203,2048,-34.551
Medium_variant,203,2049,-34.906
Medium_variant,203,2050,-35.422
Medium_variant,203,2051,-36.107
Medium_variant,203,2052,-36.949
Medium_variant,203,2053,-37.927
Medium_variant,203,2054,-39.011
Medium_variant,203,2055,-40.188
Medium_variant,203,2056,-41.449
Medium_variant,203,2057,-42.763
Medium_variant,203,2058,-44.084
Medium_variant,203,2059,-45.357
Medium_variant,203,2060,-46.526
Medium_variant,203,2061,-47.543
Medium_variant,203,2062,-48.375
Medium_variant,203,2063,-48.991
Medium_variant,203,2064,-49.354
Medium_variant,203,2065,-49.434
Medium_variant,203,2066,-49.214
Medium_variant,203,2067,-48.716
Medium_variant,203,2068,-47.964
Medium_variant,203,2069,-46.972
Medium_variant,203,2070,-45.743
Medium_variant,203,2071,-44.283
Medium_variant,203,2072,-42.616
Medium_variant,203,2073,-40.782
Medium_variant,203,2074,-38.832
Medium_variant,203,2075,-36.807
Medium_variant,203,2076,-34.744
Medium_variant,203,2077,-32.676
Medium_variant,203,2078,-30.645
Medium_variant,203,2079,-28.697
Medium_variant,203,2080,-26.875
Medium_variant,203,2081,-25.207
Medium_variant,203,2082,-23.691
Medium_variant,203,2083,-22.328
Medium_variant,203,2084,-21.125
Medium_variant,203,2085,-20.083
Medium_variant,203,2086,-19.194
Medium_variant,203,2087,-18.438
Medium_variant,203,2088,-17.795
Medium_variant,203,2089,-17.257
Medium_variant,203,2090,-16.817
Medium_variant,203,2091,-16.472
Medium_variant,203,2092,-16.221
Medium_variant,203,2093,-16.065
Medium_variant,203,2094,-16.003
Medium_variant,203,2095,-16.037
Medium_variant,203,2096,-16.165
Medium_variant,203,2097,-16.388
Medium_variant,203,2098,-16.707
Medium_variant,203,2099,-17.123
