variant,country,year,populationnaturalchange
estimates,203,1950,92.08
estimates,203,1951,88.242
estimates,203,1952,80.906
estimates,203,1953,74.255
estimates,203,1954,68.289
estimates,203,1955,62.996
estimates,203,1956,58.343
estimates,203,1957,54.293
estimates,203,1958,50.767
estimates,203,1959,47.627
estimates,203,1960,44.721
estimates,203,1961,41.909
estimates,203,1962,39.088
estimates,203,1963,36.247
estimates,203,1964,33.501
estimates,203,1965,31.194
estimates,203,1966,29.78
estimates,203,1967,29.563
estimates,203,1968,30.66
estimates,203,1969,32.982
estimates,203,1970,36.414
estimates,203,1971,40.742
estimates,203,1972,45.433
estimates,203,1973,49.872
estimates,203,1974,53.528
estimates,203,1975,55.578
estimates,203,1976,55.23
estimates,203,1977,52.323
estimates,203,1978,47.018
estimates,203,1979,39.661
estimates,203,1980,31.023
estimates,203,1981,22.132
estimates,203,1982,14.024
estimates,203,1983,7.475
estimates,203,1984,2.837
estimates,203,1985,0.191
estimates,203,1986,-0.725
estimates,203,1987,-0.692
estimates,203,1988,-0.422
estimates,203,1989,-0.279
estimates,203,1990,-0.701
estimates,203,1991,-2.045
estimates,203,1992,-4.284
estimates,203,1993,-7.268
estimates,203,1994,-10.831
estimates,203,1995,-14.63
estimates,203,1996,-18.213
estimates,203,1997,-21.112
estimates,203,1998,-22.964
estimates,203,1999,-23.588
estimates,203,2000,-22.82
estimates,203,2001,-20.622
estimates,203,2002,-17.322
estimates,203,2003,-13.327
estimates,203,2004,-8.964
estimates,203,2005,-4.668
estimates,203,2006,-0.868
estimates,203,2007,2.164
estimates,203,2008,4.246
estimates,203,2009,5.271
estimates,203,2010,5.273
estimates,203,2011,4.428
estimates,203,2012,3.082
estimates,203,2013,1.535
estimates,203,2014,-0.086
estimates,203,2015,-1.701
medium_variant,203,2015,-1.701
medium_variant,203,2016,-3.311
medium_variant,203,2017,-5.002
medium_variant,203,2018,-6.836
medium_variant,203,2019,-8.803
medium_variant,203,2020,-10.915
medium_variant,203,2021,-13.185
medium_variant,203,2022,-15.602
medium_variant,203,2023,-18.133
medium_variant,203,2024,-20.731
medium_variant,203,2025,-23.358
medium_variant,203,2026,-25.98
medium_variant,203,2027,-28.543
medium_variant,203,2028,-30.983
medium_variant,203,2029,-33.23
medium_variant,203,2030,-35.201
medium_variant,203,2031,-36.826
medium_variant,203,2032,-38.088
medium_variant,203,2033,-38.985
medium_variant,203,2034,-39.522
medium_variant,203,2035,-39.703
medium_variant,203,2036,-39.55
medium_variant,203,2037,-39.135
medium_variant,203,2038,-38.543
medium_variant,203,2039,-37.848
medium_variant,203,2040,-37.115
medium_variant,203,2041,-36.398
medium_variant,203,2042,-35.728
medium_variant,203,2043,-35.144
medium_variant,203,2044,-34.691
medium_variant,203,2045,-34.403
medium_variant,203,2046,-34.294
medium_variant,203,2047,-34.348
medium_variant,203,2048,-34.551
medium_variant,203,2049,-34.906
medium_variant,203,2050,-35.422
medium_variant,203,2051,-36.107
medium_variant,203,2052,-36.949
medium_variant,203,2053,-37.927
medium_variant,203,2054,-39.011
medium_variant,203,2055,-40.188
medium_variant,203,2056,-41.449
medium_variant,203,2057,-42.763
medium_variant,203,2058,-44.084
medium_variant,203,2059,-45.357
medium_variant,203,2060,-46.526
medium_variant,203,2061,-47.543
medium_variant,203,2062,-48.375
medium_variant,203,2063,-48.991
medium_variant,203,2064,-49.354
medium_variant,203,2065,-49.434
medium_variant,203,2066,-49.214
medium_variant,203,2067,-48.716
medium_variant,203,2068,-47.964
medium_variant,203,2069,-46.972
medium_variant,203,2070,-45.743
medium_variant,203,2071,-44.283
medium_variant,203,2072,-42.616
medium_variant,203,2073,-40.782
medium_variant,203,2074,-38.832
medium_variant,203,2075,-36.807
medium_variant,203,2076,-34.744
medium_variant,203,2077,-32.676
medium_variant,203,2078,-30.645
medium_variant,203,2079,-28.697
medium_variant,203,2080,-26.875
medium_variant,203,2081,-25.207
medium_variant,203,2082,-23.691
medium_variant,203,2083,-22.328
medium_variant,203,2084,-21.125
medium_variant,203,2085,-20.083
medium_variant,203,2086,-19.194
medium_variant,203,2087,-18.438
medium_variant,203,2088,-17.795
medium_variant,203,2089,-17.257
medium_variant,203,2090,-16.817
medium_variant,203,2091,-16.472
medium_variant,203,2092,-16.221
medium_variant,203,2093,-16.065
medium_variant,203,2094,-16.003
medium_variant,203,2095,-16.037
medium_variant,203,2096,-16.165
medium_variant,203,2097,-16.388
medium_variant,203,2098,-16.707
medium_variant,203,2099,-17.123
