variant,country,year,populationnaturalchange
Estimates,450,1950,85.195
Estimates,450,1951,86.827
Estimates,450,1952,90.16
Estimates,450,1953,93.63
Estimates,450,1954,97.237
Estimates,450,1955,100.979
Estimates,450,1956,104.857
Estimates,450,1957,108.871
Estimates,450,1958,113.026
Estimates,450,1959,117.321
Estimates,450,1960,121.763
Estimates,450,1961,126.368
Estimates,450,1962,131.157
Estimates,450,1963,136.17
Estimates,450,1964,141.457
Estimates,450,1965,147.124
Estimates,450,1966,153.285
Estimates,450,1967,159.977
Estimates,450,1968,167.174
Estimates,450,1969,174.811
Estimates,450,1970,182.856
Estimates,450,1971,191.268
Estimates,450,1972,199.878
Estimates,450,1973,208.445
Estimates,450,1974,216.723
Estimates,450,1975,224.176
Estimates,450,1976,230.221
Estimates,450,1977,234.732
Estimates,450,1978,237.885
Estimates,450,1979,240.066
Estimates,450,1980,242.074
Estimates,450,1981,244.91
Estimates,450,1982,249.433
Estimates,450,1983,256.219
Estimates,450,1984,265.459
Estimates,450,1985,276.996
Estimates,450,1986,290.324
Estimates,450,1987,304.582
Estimates,450,1988,319.057
Estimates,450,1989,333.445
Estimates,450,1990,347.703
Estimates,450,1991,362.028
Estimates,450,1992,376.704
Estimates,450,1993,391.832
Estimates,450,1994,407.235
Estimates,450,1995,422.564
Estimates,450,1996,437.403
Estimates,450,1997,451.412
Estimates,450,1998,464.372
Estimates,450,1999,476.221
Estimates,450,2000,486.942
Estimates,450,2001,496.639
Estimates,450,2002,505.688
Estimates,450,2003,514.506
Estimates,450,2004,523.415
Estimates,450,2005,532.775
Estimates,450,2006,542.901
Estimates,450,2007,553.923
Estimates,450,2008,565.915
Estimates,450,2009,578.939
Estimates,450,2010,593.013
Estimates,450,2011,608.067
Estimates,450,2012,623.837
Estimates,450,2013,640.038
Estimates,450,2014,656.465
Estimates,450,2015,672.927
Medium_variant,450,2015,672.927
Medium_variant,450,2016,689.289
Medium_variant,450,2017,705.467
Medium_variant,450,2018,721.363
Medium_variant,450,2019,736.85
Medium_variant,450,2020,751.825
Medium_variant,450,2021,766.237
Medium_variant,450,2022,780.124
Medium_variant,450,2023,793.52
Medium_variant,450,2024,806.422
Medium_variant,450,2025,818.824
Medium_variant,450,2026,830.729
Medium_variant,450,2027,842.181
Medium_variant,450,2028,853.236
Medium_variant,450,2029,863.945
Medium_variant,450,2030,874.349
Medium_variant,450,2031,884.477
Medium_variant,450,2032,894.366
Medium_variant,450,2033,904.062
Medium_variant,450,2034,913.618
Medium_variant,450,2035,923.112
Medium_variant,450,2036,932.611
Medium_variant,450,2037,942.125
Medium_variant,450,2038,951.639
Medium_variant,450,2039,961.128
Medium_variant,450,2040,970.545
Medium_variant,450,2041,979.821
Medium_variant,450,2042,988.873
Medium_variant,450,2043,997.62
Medium_variant,450,2044,1006.009
Medium_variant,450,2045,1014.023
Medium_variant,450,2046,1021.679
Medium_variant,450,2047,1029.003
Medium_variant,450,2048,1035.988
Medium_variant,450,2049,1042.591
Medium_variant,450,2050,1048.744
Medium_variant,450,2051,1054.374
Medium_variant,450,2052,1059.431
Medium_variant,450,2053,1063.879
Medium_variant,450,2054,1067.7
Medium_variant,450,2055,1070.88
Medium_variant,450,2056,1073.42
Medium_variant,450,2057,1075.381
Medium_variant,450,2058,1076.841
Medium_variant,450,2059,1077.867
Medium_variant,450,2060,1078.565
Medium_variant,450,2061,1079.04
Medium_variant,450,2062,1079.339
Medium_variant,450,2063,1079.471
Medium_variant,450,2064,1079.418
Medium_variant,450,2065,1079.119
Medium_variant,450,2066,1078.48
Medium_variant,450,2067,1077.382
Medium_variant,450,2068,1075.726
Medium_variant,450,2069,1073.459
Medium_variant,450,2070,1070.543
Medium_variant,450,2071,1066.974
Medium_variant,450,2072,1062.808
Medium_variant,450,2073,1058.104
Medium_variant,450,2074,1052.9
Medium_variant,450,2075,1047.228
Medium_variant,450,2076,1041.119
Medium_variant,450,2077,1034.602
Medium_variant,450,2078,1027.712
Medium_variant,450,2079,1020.483
Medium_variant,450,2080,1012.942
Medium_variant,450,2081,1005.107
Medium_variant,450,2082,996.972
Medium_variant,450,2083,988.537
Medium_variant,450,2084,979.812
Medium_variant,450,2085,970.804
Medium_variant,450,2086,961.514
Medium_variant,450,2087,951.938
Medium_variant,450,2088,942.064
Medium_variant,450,2089,931.889
Medium_variant,450,2090,921.404
Medium_variant,450,2091,910.601
Medium_variant,450,2092,899.474
Medium_variant,450,2093,888.018
Medium_variant,450,2094,876.228
Medium_variant,450,2095,864.101
Medium_variant,450,2096,851.636
Medium_variant,450,2097,838.832
Medium_variant,450,2098,825.689
Medium_variant,450,2099,812.205
