variant,country,year,populationnaturalchange
estimates,450,1950,85.195
estimates,450,1951,86.827
estimates,450,1952,90.16
estimates,450,1953,93.63
estimates,450,1954,97.237
estimates,450,1955,100.979
estimates,450,1956,104.857
estimates,450,1957,108.871
estimates,450,1958,113.026
estimates,450,1959,117.321
estimates,450,1960,121.763
estimates,450,1961,126.368
estimates,450,1962,131.157
estimates,450,1963,136.17
estimates,450,1964,141.457
estimates,450,1965,147.124
estimates,450,1966,153.285
estimates,450,1967,159.977
estimates,450,1968,167.174
estimates,450,1969,174.811
estimates,450,1970,182.856
estimates,450,1971,191.268
estimates,450,1972,199.878
estimates,450,1973,208.445
estimates,450,1974,216.723
estimates,450,1975,224.176
estimates,450,1976,230.221
estimates,450,1977,234.732
estimates,450,1978,237.885
estimates,450,1979,240.066
estimates,450,1980,242.074
estimates,450,1981,244.91
estimates,450,1982,249.433
estimates,450,1983,256.219
estimates,450,1984,265.459
estimates,450,1985,276.996
estimates,450,1986,290.324
estimates,450,1987,304.582
estimates,450,1988,319.057
estimates,450,1989,333.445
estimates,450,1990,347.703
estimates,450,1991,362.028
estimates,450,1992,376.704
estimates,450,1993,391.832
estimates,450,1994,407.235
estimates,450,1995,422.564
estimates,450,1996,437.403
estimates,450,1997,451.412
estimates,450,1998,464.372
estimates,450,1999,476.221
estimates,450,2000,486.942
estimates,450,2001,496.639
estimates,450,2002,505.688
estimates,450,2003,514.506
estimates,450,2004,523.415
estimates,450,2005,532.775
estimates,450,2006,542.901
estimates,450,2007,553.923
estimates,450,2008,565.915
estimates,450,2009,578.939
estimates,450,2010,593.013
estimates,450,2011,608.067
estimates,450,2012,623.837
estimates,450,2013,640.038
estimates,450,2014,656.465
estimates,450,2015,672.927
medium_variant,450,2015,672.927
medium_variant,450,2016,689.289
medium_variant,450,2017,705.467
medium_variant,450,2018,721.363
medium_variant,450,2019,736.85
medium_variant,450,2020,751.825
medium_variant,450,2021,766.237
medium_variant,450,2022,780.124
medium_variant,450,2023,793.52
medium_variant,450,2024,806.422
medium_variant,450,2025,818.824
medium_variant,450,2026,830.729
medium_variant,450,2027,842.181
medium_variant,450,2028,853.236
medium_variant,450,2029,863.945
medium_variant,450,2030,874.349
medium_variant,450,2031,884.477
medium_variant,450,2032,894.366
medium_variant,450,2033,904.062
medium_variant,450,2034,913.618
medium_variant,450,2035,923.112
medium_variant,450,2036,932.611
medium_variant,450,2037,942.125
medium_variant,450,2038,951.639
medium_variant,450,2039,961.128
medium_variant,450,2040,970.545
medium_variant,450,2041,979.821
medium_variant,450,2042,988.873
medium_variant,450,2043,997.62
medium_variant,450,2044,1006.009
medium_variant,450,2045,1014.023
medium_variant,450,2046,1021.679
medium_variant,450,2047,1029.003
medium_variant,450,2048,1035.988
medium_variant,450,2049,1042.591
medium_variant,450,2050,1048.744
medium_variant,450,2051,1054.374
medium_variant,450,2052,1059.431
medium_variant,450,2053,1063.879
medium_variant,450,2054,1067.7
medium_variant,450,2055,1070.88
medium_variant,450,2056,1073.42
medium_variant,450,2057,1075.381
medium_variant,450,2058,1076.841
medium_variant,450,2059,1077.867
medium_variant,450,2060,1078.565
medium_variant,450,2061,1079.04
medium_variant,450,2062,1079.339
medium_variant,450,2063,1079.471
medium_variant,450,2064,1079.418
medium_variant,450,2065,1079.119
medium_variant,450,2066,1078.48
medium_variant,450,2067,1077.382
medium_variant,450,2068,1075.726
medium_variant,450,2069,1073.459
medium_variant,450,2070,1070.543
medium_variant,450,2071,1066.974
medium_variant,450,2072,1062.808
medium_variant,450,2073,1058.104
medium_variant,450,2074,1052.9
medium_variant,450,2075,1047.228
medium_variant,450,2076,1041.119
medium_variant,450,2077,1034.602
medium_variant,450,2078,1027.712
medium_variant,450,2079,1020.483
medium_variant,450,2080,1012.942
medium_variant,450,2081,1005.107
medium_variant,450,2082,996.972
medium_variant,450,2083,988.537
medium_variant,450,2084,979.812
medium_variant,450,2085,970.804
medium_variant,450,2086,961.514
medium_variant,450,2087,951.938
medium_variant,450,2088,942.064
medium_variant,450,2089,931.889
medium_variant,450,2090,921.404
medium_variant,450,2091,910.601
medium_variant,450,2092,899.474
medium_variant,450,2093,888.018
medium_variant,450,2094,876.228
medium_variant,450,2095,864.101
medium_variant,450,2096,851.636
medium_variant,450,2097,838.832
medium_variant,450,2098,825.689
medium_variant,450,2099,812.205
