variant,country,year,populationnaturalchange
Estimates,90,1950,1.891
Estimates,90,1951,1.938
Estimates,90,1952,2.034
Estimates,90,1953,2.135
Estimates,90,1954,2.241
Estimates,90,1955,2.352
Estimates,90,1956,2.466
Estimates,90,1957,2.585
Estimates,90,1958,2.708
Estimates,90,1959,2.833
Estimates,90,1960,2.96
Estimates,90,1961,3.089
Estimates,90,1962,3.222
Estimates,90,1963,3.361
Estimates,90,1964,3.514
Estimates,90,1965,3.692
Estimates,90,1966,3.911
Estimates,90,1967,4.175
Estimates,90,1968,4.485
Estimates,90,1969,4.834
Estimates,90,1970,5.21
Estimates,90,1971,5.595
Estimates,90,1972,5.97
Estimates,90,1973,6.318
Estimates,90,1974,6.631
Estimates,90,1975,6.9
Estimates,90,1976,7.127
Estimates,90,1977,7.32
Estimates,90,1978,7.488
Estimates,90,1979,7.637
Estimates,90,1980,7.769
Estimates,90,1981,7.884
Estimates,90,1982,7.985
Estimates,90,1983,8.08
Estimates,90,1984,8.172
Estimates,90,1985,8.274
Estimates,90,1986,8.391
Estimates,90,1987,8.53
Estimates,90,1988,8.691
Estimates,90,1989,8.876
Estimates,90,1990,9.08
Estimates,90,1991,9.295
Estimates,90,1992,9.515
Estimates,90,1993,9.733
Estimates,90,1994,9.951
Estimates,90,1995,10.173
Estimates,90,1996,10.406
Estimates,90,1997,10.659
Estimates,90,1998,10.933
Estimates,90,1999,11.229
Estimates,90,2000,11.546
Estimates,90,2001,11.881
Estimates,90,2002,12.223
Estimates,90,2003,12.561
Estimates,90,2004,12.885
Estimates,90,2005,13.179
Estimates,90,2006,13.429
Estimates,90,2007,13.63
Estimates,90,2008,13.778
Estimates,90,2009,13.876
Estimates,90,2010,13.923
Estimates,90,2011,13.927
Estimates,90,2012,13.901
Estimates,90,2013,13.859
Estimates,90,2014,13.812
Estimates,90,2015,13.769
Medium_variant,90,2015,13.769
Medium_variant,90,2016,13.738
Medium_variant,90,2017,13.718
Medium_variant,90,2018,13.713
Medium_variant,90,2019,13.723
Medium_variant,90,2020,13.751
Medium_variant,90,2021,13.798
Medium_variant,90,2022,13.857
Medium_variant,90,2023,13.924
Medium_variant,90,2024,13.997
Medium_variant,90,2025,14.074
Medium_variant,90,2026,14.153
Medium_variant,90,2027,14.232
Medium_variant,90,2028,14.311
Medium_variant,90,2029,14.385
Medium_variant,90,2030,14.451
Medium_variant,90,2031,14.508
Medium_variant,90,2032,14.556
Medium_variant,90,2033,14.59
Medium_variant,90,2034,14.612
Medium_variant,90,2035,14.617
Medium_variant,90,2036,14.604
Medium_variant,90,2037,14.574
Medium_variant,90,2038,14.527
Medium_variant,90,2039,14.465
Medium_variant,90,2040,14.387
Medium_variant,90,2041,14.295
Medium_variant,90,2042,14.19
Medium_variant,90,2043,14.076
Medium_variant,90,2044,13.952
Medium_variant,90,2045,13.824
Medium_variant,90,2046,13.691
Medium_variant,90,2047,13.554
Medium_variant,90,2048,13.415
Medium_variant,90,2049,13.274
Medium_variant,90,2050,13.135
Medium_variant,90,2051,12.998
Medium_variant,90,2052,12.863
Medium_variant,90,2053,12.731
Medium_variant,90,2054,12.601
Medium_variant,90,2055,12.473
Medium_variant,90,2056,12.348
Medium_variant,90,2057,12.225
Medium_variant,90,2058,12.102
Medium_variant,90,2059,11.978
Medium_variant,90,2060,11.852
Medium_variant,90,2061,11.724
Medium_variant,90,2062,11.593
Medium_variant,90,2063,11.457
Medium_variant,90,2064,11.317
Medium_variant,90,2065,11.17
Medium_variant,90,2066,11.017
Medium_variant,90,2067,10.859
Medium_variant,90,2068,10.693
Medium_variant,90,2069,10.519
Medium_variant,90,2070,10.337
Medium_variant,90,2071,10.145
Medium_variant,90,2072,9.943
Medium_variant,90,2073,9.732
Medium_variant,90,2074,9.513
Medium_variant,90,2075,9.285
Medium_variant,90,2076,9.051
Medium_variant,90,2077,8.811
Medium_variant,90,2078,8.568
Medium_variant,90,2079,8.325
Medium_variant,90,2080,8.083
Medium_variant,90,2081,7.844
Medium_variant,90,2082,7.609
Medium_variant,90,2083,7.377
Medium_variant,90,2084,7.151
Medium_variant,90,2085,6.931
Medium_variant,90,2086,6.718
Medium_variant,90,2087,6.51
Medium_variant,90,2088,6.309
Medium_variant,90,2089,6.112
Medium_variant,90,2090,5.919
Medium_variant,90,2091,5.729
Medium_variant,90,2092,5.542
Medium_variant,90,2093,5.355
Medium_variant,90,2094,5.168
Medium_variant,90,2095,4.983
Medium_variant,90,2096,4.796
Medium_variant,90,2097,4.61
Medium_variant,90,2098,4.424
Medium_variant,90,2099,4.238
