variant,country,year,populationnaturalchange
estimates,90,1950,1.891
estimates,90,1951,1.938
estimates,90,1952,2.034
estimates,90,1953,2.135
estimates,90,1954,2.241
estimates,90,1955,2.352
estimates,90,1956,2.466
estimates,90,1957,2.585
estimates,90,1958,2.708
estimates,90,1959,2.833
estimates,90,1960,2.96
estimates,90,1961,3.089
estimates,90,1962,3.222
estimates,90,1963,3.361
estimates,90,1964,3.514
estimates,90,1965,3.692
estimates,90,1966,3.911
estimates,90,1967,4.175
estimates,90,1968,4.485
estimates,90,1969,4.834
estimates,90,1970,5.21
estimates,90,1971,5.595
estimates,90,1972,5.97
estimates,90,1973,6.318
estimates,90,1974,6.631
estimates,90,1975,6.9
estimates,90,1976,7.127
estimates,90,1977,7.32
estimates,90,1978,7.488
estimates,90,1979,7.637
estimates,90,1980,7.769
estimates,90,1981,7.884
estimates,90,1982,7.985
estimates,90,1983,8.08
estimates,90,1984,8.172
estimates,90,1985,8.274
estimates,90,1986,8.391
estimates,90,1987,8.53
estimates,90,1988,8.691
estimates,90,1989,8.876
estimates,90,1990,9.08
estimates,90,1991,9.295
estimates,90,1992,9.515
estimates,90,1993,9.733
estimates,90,1994,9.951
estimates,90,1995,10.173
estimates,90,1996,10.406
estimates,90,1997,10.659
estimates,90,1998,10.933
estimates,90,1999,11.229
estimates,90,2000,11.546
estimates,90,2001,11.881
estimates,90,2002,12.223
estimates,90,2003,12.561
estimates,90,2004,12.885
estimates,90,2005,13.179
estimates,90,2006,13.429
estimates,90,2007,13.63
estimates,90,2008,13.778
estimates,90,2009,13.876
estimates,90,2010,13.923
estimates,90,2011,13.927
estimates,90,2012,13.901
estimates,90,2013,13.859
estimates,90,2014,13.812
estimates,90,2015,13.769
medium_variant,90,2015,13.769
medium_variant,90,2016,13.738
medium_variant,90,2017,13.718
medium_variant,90,2018,13.713
medium_variant,90,2019,13.723
medium_variant,90,2020,13.751
medium_variant,90,2021,13.798
medium_variant,90,2022,13.857
medium_variant,90,2023,13.924
medium_variant,90,2024,13.997
medium_variant,90,2025,14.074
medium_variant,90,2026,14.153
medium_variant,90,2027,14.232
medium_variant,90,2028,14.311
medium_variant,90,2029,14.385
medium_variant,90,2030,14.451
medium_variant,90,2031,14.508
medium_variant,90,2032,14.556
medium_variant,90,2033,14.59
medium_variant,90,2034,14.612
medium_variant,90,2035,14.617
medium_variant,90,2036,14.604
medium_variant,90,2037,14.574
medium_variant,90,2038,14.527
medium_variant,90,2039,14.465
medium_variant,90,2040,14.387
medium_variant,90,2041,14.295
medium_variant,90,2042,14.19
medium_variant,90,2043,14.076
medium_variant,90,2044,13.952
medium_variant,90,2045,13.824
medium_variant,90,2046,13.691
medium_variant,90,2047,13.554
medium_variant,90,2048,13.415
medium_variant,90,2049,13.274
medium_variant,90,2050,13.135
medium_variant,90,2051,12.998
medium_variant,90,2052,12.863
medium_variant,90,2053,12.731
medium_variant,90,2054,12.601
medium_variant,90,2055,12.473
medium_variant,90,2056,12.348
medium_variant,90,2057,12.225
medium_variant,90,2058,12.102
medium_variant,90,2059,11.978
medium_variant,90,2060,11.852
medium_variant,90,2061,11.724
medium_variant,90,2062,11.593
medium_variant,90,2063,11.457
medium_variant,90,2064,11.317
medium_variant,90,2065,11.17
medium_variant,90,2066,11.017
medium_variant,90,2067,10.859
medium_variant,90,2068,10.693
medium_variant,90,2069,10.519
medium_variant,90,2070,10.337
medium_variant,90,2071,10.145
medium_variant,90,2072,9.943
medium_variant,90,2073,9.732
medium_variant,90,2074,9.513
medium_variant,90,2075,9.285
medium_variant,90,2076,9.051
medium_variant,90,2077,8.811
medium_variant,90,2078,8.568
medium_variant,90,2079,8.325
medium_variant,90,2080,8.083
medium_variant,90,2081,7.844
medium_variant,90,2082,7.609
medium_variant,90,2083,7.377
medium_variant,90,2084,7.151
medium_variant,90,2085,6.931
medium_variant,90,2086,6.718
medium_variant,90,2087,6.51
medium_variant,90,2088,6.309
medium_variant,90,2089,6.112
medium_variant,90,2090,5.919
medium_variant,90,2091,5.729
medium_variant,90,2092,5.542
medium_variant,90,2093,5.355
medium_variant,90,2094,5.168
medium_variant,90,2095,4.983
medium_variant,90,2096,4.796
medium_variant,90,2097,4.61
medium_variant,90,2098,4.424
medium_variant,90,2099,4.238
