variant,country,year,populationnaturalchange
estimates,548,1950,1.349
estimates,548,1951,1.377
estimates,548,1952,1.435
estimates,548,1953,1.496
estimates,548,1954,1.557
estimates,548,1955,1.62
estimates,548,1956,1.685
estimates,548,1957,1.751
estimates,548,1958,1.818
estimates,548,1959,1.885
estimates,548,1960,1.949
estimates,548,1961,2.01
estimates,548,1962,2.068
estimates,548,1963,2.121
estimates,548,1964,2.17
estimates,548,1965,2.215
estimates,548,1966,2.258
estimates,548,1967,2.299
estimates,548,1968,2.343
estimates,548,1969,2.391
estimates,548,1970,2.445
estimates,548,1971,2.508
estimates,548,1972,2.581
estimates,548,1973,2.662
estimates,548,1974,2.75
estimates,548,1975,2.844
estimates,548,1976,2.944
estimates,548,1977,3.045
estimates,548,1978,3.144
estimates,548,1979,3.241
estimates,548,1980,3.332
estimates,548,1981,3.416
estimates,548,1982,3.494
estimates,548,1983,3.568
estimates,548,1984,3.638
estimates,548,1985,3.707
estimates,548,1986,3.779
estimates,548,1987,3.856
estimates,548,1988,3.94
estimates,548,1989,4.031
estimates,548,1990,4.127
estimates,548,1991,4.227
estimates,548,1992,4.328
estimates,548,1993,4.426
estimates,548,1994,4.519
estimates,548,1995,4.605
estimates,548,1996,4.68
estimates,548,1997,4.745
estimates,548,1998,4.801
estimates,548,1999,4.848
estimates,548,2000,4.888
estimates,548,2001,4.922
estimates,548,2002,4.951
estimates,548,2003,4.98
estimates,548,2004,5.01
estimates,548,2005,5.046
estimates,548,2006,5.091
estimates,548,2007,5.145
estimates,548,2008,5.207
estimates,548,2009,5.277
estimates,548,2010,5.353
estimates,548,2011,5.429
estimates,548,2012,5.503
estimates,548,2013,5.57
estimates,548,2014,5.63
estimates,548,2015,5.68
medium_variant,548,2015,5.68
medium_variant,548,2016,5.721
medium_variant,548,2017,5.755
medium_variant,548,2018,5.783
medium_variant,548,2019,5.807
medium_variant,548,2020,5.828
medium_variant,548,2021,5.846
medium_variant,548,2022,5.862
medium_variant,548,2023,5.877
medium_variant,548,2024,5.892
medium_variant,548,2025,5.907
medium_variant,548,2026,5.923
medium_variant,548,2027,5.938
medium_variant,548,2028,5.953
medium_variant,548,2029,5.967
medium_variant,548,2030,5.981
medium_variant,548,2031,5.995
medium_variant,548,2032,6.007
medium_variant,548,2033,6.017
medium_variant,548,2034,6.025
medium_variant,548,2035,6.031
medium_variant,548,2036,6.033
medium_variant,548,2037,6.031
medium_variant,548,2038,6.026
medium_variant,548,2039,6.017
medium_variant,548,2040,6.003
medium_variant,548,2041,5.985
medium_variant,548,2042,5.965
medium_variant,548,2043,5.939
medium_variant,548,2044,5.913
medium_variant,548,2045,5.882
medium_variant,548,2046,5.85
medium_variant,548,2047,5.815
medium_variant,548,2048,5.779
medium_variant,548,2049,5.74
medium_variant,548,2050,5.699
medium_variant,548,2051,5.655
medium_variant,548,2052,5.608
medium_variant,548,2053,5.556
medium_variant,548,2054,5.502
medium_variant,548,2055,5.446
medium_variant,548,2056,5.387
medium_variant,548,2057,5.327
medium_variant,548,2058,5.267
medium_variant,548,2059,5.206
medium_variant,548,2060,5.143
medium_variant,548,2061,5.081
medium_variant,548,2062,5.016
medium_variant,548,2063,4.95
medium_variant,548,2064,4.881
medium_variant,548,2065,4.811
medium_variant,548,2066,4.739
medium_variant,548,2067,4.665
medium_variant,548,2068,4.59
medium_variant,548,2069,4.513
medium_variant,548,2070,4.436
medium_variant,548,2071,4.358
medium_variant,548,2072,4.281
medium_variant,548,2073,4.203
medium_variant,548,2074,4.124
medium_variant,548,2075,4.046
medium_variant,548,2076,3.966
medium_variant,548,2077,3.884
medium_variant,548,2078,3.802
medium_variant,548,2079,3.717
medium_variant,548,2080,3.63
medium_variant,548,2081,3.542
medium_variant,548,2082,3.453
medium_variant,548,2083,3.363
medium_variant,548,2084,3.272
medium_variant,548,2085,3.181
medium_variant,548,2086,3.088
medium_variant,548,2087,2.995
medium_variant,548,2088,2.9
medium_variant,548,2089,2.806
medium_variant,548,2090,2.71
medium_variant,548,2091,2.616
medium_variant,548,2092,2.52
medium_variant,548,2093,2.424
medium_variant,548,2094,2.329
medium_variant,548,2095,2.234
medium_variant,548,2096,2.139
medium_variant,548,2097,2.044
medium_variant,548,2098,1.949
medium_variant,548,2099,1.856
