variant,country,year,populationnaturalchange
Estimates,548,1950,1.349
Estimates,548,1951,1.377
Estimates,548,1952,1.435
Estimates,548,1953,1.496
Estimates,548,1954,1.557
Estimates,548,1955,1.62
Estimates,548,1956,1.685
Estimates,548,1957,1.751
Estimates,548,1958,1.818
Estimates,548,1959,1.885
Estimates,548,1960,1.949
Estimates,548,1961,2.01
Estimates,548,1962,2.068
Estimates,548,1963,2.121
Estimates,548,1964,2.17
Estimates,548,1965,2.215
Estimates,548,1966,2.258
Estimates,548,1967,2.299
Estimates,548,1968,2.343
Estimates,548,1969,2.391
Estimates,548,1970,2.445
Estimates,548,1971,2.508
Estimates,548,1972,2.581
Estimates,548,1973,2.662
Estimates,548,1974,2.75
Estimates,548,1975,2.844
Estimates,548,1976,2.944
Estimates,548,1977,3.045
Estimates,548,1978,3.144
Estimates,548,1979,3.241
Estimates,548,1980,3.332
Estimates,548,1981,3.416
Estimates,548,1982,3.494
Estimates,548,1983,3.568
Estimates,548,1984,3.638
Estimates,548,1985,3.707
Estimates,548,1986,3.779
Estimates,548,1987,3.856
Estimates,548,1988,3.94
Estimates,548,1989,4.031
Estimates,548,1990,4.127
Estimates,548,1991,4.227
Estimates,548,1992,4.328
Estimates,548,1993,4.426
Estimates,548,1994,4.519
Estimates,548,1995,4.605
Estimates,548,1996,4.68
Estimates,548,1997,4.745
Estimates,548,1998,4.801
Estimates,548,1999,4.848
Estimates,548,2000,4.888
Estimates,548,2001,4.922
Estimates,548,2002,4.951
Estimates,548,2003,4.98
Estimates,548,2004,5.01
Estimates,548,2005,5.046
Estimates,548,2006,5.091
Estimates,548,2007,5.145
Estimates,548,2008,5.207
Estimates,548,2009,5.277
Estimates,548,2010,5.353
Estimates,548,2011,5.429
Estimates,548,2012,5.503
Estimates,548,2013,5.57
Estimates,548,2014,5.63
Estimates,548,2015,5.68
Medium_variant,548,2015,5.68
Medium_variant,548,2016,5.721
Medium_variant,548,2017,5.755
Medium_variant,548,2018,5.783
Medium_variant,548,2019,5.807
Medium_variant,548,2020,5.828
Medium_variant,548,2021,5.846
Medium_variant,548,2022,5.862
Medium_variant,548,2023,5.877
Medium_variant,548,2024,5.892
Medium_variant,548,2025,5.907
Medium_variant,548,2026,5.923
Medium_variant,548,2027,5.938
Medium_variant,548,2028,5.953
Medium_variant,548,2029,5.967
Medium_variant,548,2030,5.981
Medium_variant,548,2031,5.995
Medium_variant,548,2032,6.007
Medium_variant,548,2033,6.017
Medium_variant,548,2034,6.025
Medium_variant,548,2035,6.031
Medium_variant,548,2036,6.033
Medium_variant,548,2037,6.031
Medium_variant,548,2038,6.026
Medium_variant,548,2039,6.017
Medium_variant,548,2040,6.003
Medium_variant,548,2041,5.985
Medium_variant,548,2042,5.965
Medium_variant,548,2043,5.939
Medium_variant,548,2044,5.913
Medium_variant,548,2045,5.882
Medium_variant,548,2046,5.85
Medium_variant,548,2047,5.815
Medium_variant,548,2048,5.779
Medium_variant,548,2049,5.74
Medium_variant,548,2050,5.699
Medium_variant,548,2051,5.655
Medium_variant,548,2052,5.608
Medium_variant,548,2053,5.556
Medium_variant,548,2054,5.502
Medium_variant,548,2055,5.446
Medium_variant,548,2056,5.387
Medium_variant,548,2057,5.327
Medium_variant,548,2058,5.267
Medium_variant,548,2059,5.206
Medium_variant,548,2060,5.143
Medium_variant,548,2061,5.081
Medium_variant,548,2062,5.016
Medium_variant,548,2063,4.95
Medium_variant,548,2064,4.881
Medium_variant,548,2065,4.811
Medium_variant,548,2066,4.739
Medium_variant,548,2067,4.665
Medium_variant,548,2068,4.59
Medium_variant,548,2069,4.513
Medium_variant,548,2070,4.436
Medium_variant,548,2071,4.358
Medium_variant,548,2072,4.281
Medium_variant,548,2073,4.203
Medium_variant,548,2074,4.124
Medium_variant,548,2075,4.046
Medium_variant,548,2076,3.966
Medium_variant,548,2077,3.884
Medium_variant,548,2078,3.802
Medium_variant,548,2079,3.717
Medium_variant,548,2080,3.63
Medium_variant,548,2081,3.542
Medium_variant,548,2082,3.453
Medium_variant,548,2083,3.363
Medium_variant,548,2084,3.272
Medium_variant,548,2085,3.181
Medium_variant,548,2086,3.088
Medium_variant,548,2087,2.995
Medium_variant,548,2088,2.9
Medium_variant,548,2089,2.806
Medium_variant,548,2090,2.71
Medium_variant,548,2091,2.616
Medium_variant,548,2092,2.52
Medium_variant,548,2093,2.424
Medium_variant,548,2094,2.329
Medium_variant,548,2095,2.234
Medium_variant,548,2096,2.139
Medium_variant,548,2097,2.044
Medium_variant,548,2098,1.949
Medium_variant,548,2099,1.856
