variant,country,year,populationnaturalchange
Estimates,414,1950,5.609
Estimates,414,1951,5.433
Estimates,414,1952,5.163
Estimates,414,1953,5.054
Estimates,414,1954,5.108
Estimates,414,1955,5.325
Estimates,414,1956,5.714
Estimates,414,1957,6.279
Estimates,414,1958,7.036
Estimates,414,1959,8.009
Estimates,414,1960,9.226
Estimates,414,1961,10.708
Estimates,414,1962,12.472
Estimates,414,1963,14.508
Estimates,414,1964,16.784
Estimates,414,1965,19.268
Estimates,414,1966,21.925
Estimates,414,1967,24.686
Estimates,414,1968,27.467
Estimates,414,1969,30.188
Estimates,414,1970,32.747
Estimates,414,1971,35.057
Estimates,414,1972,37.094
Estimates,414,1973,38.859
Estimates,414,1974,40.361
Estimates,414,1975,41.698
Estimates,414,1976,43.005
Estimates,414,1977,44.374
Estimates,414,1978,45.828
Estimates,414,1979,47.31
Estimates,414,1980,48.67
Estimates,414,1981,49.707
Estimates,414,1982,50.241
Estimates,414,1983,50.159
Estimates,414,1984,49.443
Estimates,414,1985,48.071
Estimates,414,1986,46.072
Estimates,414,1987,43.639
Estimates,414,1988,41.009
Estimates,414,1989,38.39
Estimates,414,1990,36.073
Estimates,414,1991,34.346
Estimates,414,1992,33.327
Estimates,414,1993,33.047
Estimates,414,1994,33.476
Estimates,414,1995,34.419
Estimates,414,1996,35.563
Estimates,414,1997,36.611
Estimates,414,1998,37.379
Estimates,414,1999,37.853
Estimates,414,2000,38.201
Estimates,414,2001,38.712
Estimates,414,2002,39.688
Estimates,414,2003,41.303
Estimates,414,2004,43.553
Estimates,414,2005,46.328
Estimates,414,2006,49.422
Estimates,414,2007,52.533
Estimates,414,2008,55.403
Estimates,414,2009,57.897
Estimates,414,2010,59.947
Estimates,414,2011,61.572
Estimates,414,2012,62.878
Estimates,414,2013,63.937
Estimates,414,2014,64.736
Estimates,414,2015,65.221
Medium_variant,414,2015,65.221
Medium_variant,414,2016,65.325
Medium_variant,414,2017,65.015
Medium_variant,414,2018,64.295
Medium_variant,414,2019,63.203
Medium_variant,414,2020,61.793
Medium_variant,414,2021,60.139
Medium_variant,414,2022,58.336
Medium_variant,414,2023,56.483
Medium_variant,414,2024,54.653
Medium_variant,414,2025,52.904
Medium_variant,414,2026,51.263
Medium_variant,414,2027,49.715
Medium_variant,414,2028,48.249
Medium_variant,414,2029,46.885
Medium_variant,414,2030,45.637
Medium_variant,414,2031,44.514
Medium_variant,414,2032,43.503
Medium_variant,414,2033,42.588
Medium_variant,414,2034,41.76
Medium_variant,414,2035,41.009
Medium_variant,414,2036,40.331
Medium_variant,414,2037,39.709
Medium_variant,414,2038,39.12
Medium_variant,414,2039,38.533
Medium_variant,414,2040,37.926
Medium_variant,414,2041,37.273
Medium_variant,414,2042,36.559
Medium_variant,414,2043,35.77
Medium_variant,414,2044,34.883
Medium_variant,414,2045,33.881
Medium_variant,414,2046,32.749
Medium_variant,414,2047,31.496
Medium_variant,414,2048,30.134
Medium_variant,414,2049,28.67
Medium_variant,414,2050,27.112
Medium_variant,414,2051,25.468
Medium_variant,414,2052,23.756
Medium_variant,414,2053,22.002
Medium_variant,414,2054,20.231
Medium_variant,414,2055,18.466
Medium_variant,414,2056,16.721
Medium_variant,414,2057,15.007
Medium_variant,414,2058,13.342
Medium_variant,414,2059,11.749
Medium_variant,414,2060,10.242
Medium_variant,414,2061,8.833
Medium_variant,414,2062,7.524
Medium_variant,414,2063,6.321
Medium_variant,414,2064,5.233
Medium_variant,414,2065,4.275
Medium_variant,414,2066,3.459
Medium_variant,414,2067,2.784
Medium_variant,414,2068,2.242
Medium_variant,414,2069,1.825
Medium_variant,414,2070,1.53
Medium_variant,414,2071,1.349
Medium_variant,414,2072,1.267
Medium_variant,414,2073,1.26
Medium_variant,414,2074,1.305
Medium_variant,414,2075,1.382
Medium_variant,414,2076,1.475
Medium_variant,414,2077,1.571
Medium_variant,414,2078,1.658
Medium_variant,414,2079,1.721
Medium_variant,414,2080,1.744
Medium_variant,414,2081,1.724
Medium_variant,414,2082,1.663
Medium_variant,414,2083,1.563
Medium_variant,414,2084,1.425
Medium_variant,414,2085,1.246
Medium_variant,414,2086,1.03
Medium_variant,414,2087,0.778
Medium_variant,414,2088,0.498
Medium_variant,414,2089,0.187
Medium_variant,414,2090,-0.154
Medium_variant,414,2091,-0.526
Medium_variant,414,2092,-0.929
Medium_variant,414,2093,-1.366
Medium_variant,414,2094,-1.837
Medium_variant,414,2095,-2.342
Medium_variant,414,2096,-2.882
Medium_variant,414,2097,-3.458
Medium_variant,414,2098,-4.068
Medium_variant,414,2099,-4.714
