variant,country,year,populationnaturalchange
estimates,414,1950,5.609
estimates,414,1951,5.433
estimates,414,1952,5.163
estimates,414,1953,5.054
estimates,414,1954,5.108
estimates,414,1955,5.325
estimates,414,1956,5.714
estimates,414,1957,6.279
estimates,414,1958,7.036
estimates,414,1959,8.009
estimates,414,1960,9.226
estimates,414,1961,10.708
estimates,414,1962,12.472
estimates,414,1963,14.508
estimates,414,1964,16.784
estimates,414,1965,19.268
estimates,414,1966,21.925
estimates,414,1967,24.686
estimates,414,1968,27.467
estimates,414,1969,30.188
estimates,414,1970,32.747
estimates,414,1971,35.057
estimates,414,1972,37.094
estimates,414,1973,38.859
estimates,414,1974,40.361
estimates,414,1975,41.698
estimates,414,1976,43.005
estimates,414,1977,44.374
estimates,414,1978,45.828
estimates,414,1979,47.31
estimates,414,1980,48.67
estimates,414,1981,49.707
estimates,414,1982,50.241
estimates,414,1983,50.159
estimates,414,1984,49.443
estimates,414,1985,48.071
estimates,414,1986,46.072
estimates,414,1987,43.639
estimates,414,1988,41.009
estimates,414,1989,38.39
estimates,414,1990,36.073
estimates,414,1991,34.346
estimates,414,1992,33.327
estimates,414,1993,33.047
estimates,414,1994,33.476
estimates,414,1995,34.419
estimates,414,1996,35.563
estimates,414,1997,36.611
estimates,414,1998,37.379
estimates,414,1999,37.853
estimates,414,2000,38.201
estimates,414,2001,38.712
estimates,414,2002,39.688
estimates,414,2003,41.303
estimates,414,2004,43.553
estimates,414,2005,46.328
estimates,414,2006,49.422
estimates,414,2007,52.533
estimates,414,2008,55.403
estimates,414,2009,57.897
estimates,414,2010,59.947
estimates,414,2011,61.572
estimates,414,2012,62.878
estimates,414,2013,63.937
estimates,414,2014,64.736
estimates,414,2015,65.221
medium_variant,414,2015,65.221
medium_variant,414,2016,65.325
medium_variant,414,2017,65.015
medium_variant,414,2018,64.295
medium_variant,414,2019,63.203
medium_variant,414,2020,61.793
medium_variant,414,2021,60.139
medium_variant,414,2022,58.336
medium_variant,414,2023,56.483
medium_variant,414,2024,54.653
medium_variant,414,2025,52.904
medium_variant,414,2026,51.263
medium_variant,414,2027,49.715
medium_variant,414,2028,48.249
medium_variant,414,2029,46.885
medium_variant,414,2030,45.637
medium_variant,414,2031,44.514
medium_variant,414,2032,43.503
medium_variant,414,2033,42.588
medium_variant,414,2034,41.76
medium_variant,414,2035,41.009
medium_variant,414,2036,40.331
medium_variant,414,2037,39.709
medium_variant,414,2038,39.12
medium_variant,414,2039,38.533
medium_variant,414,2040,37.926
medium_variant,414,2041,37.273
medium_variant,414,2042,36.559
medium_variant,414,2043,35.77
medium_variant,414,2044,34.883
medium_variant,414,2045,33.881
medium_variant,414,2046,32.749
medium_variant,414,2047,31.496
medium_variant,414,2048,30.134
medium_variant,414,2049,28.67
medium_variant,414,2050,27.112
medium_variant,414,2051,25.468
medium_variant,414,2052,23.756
medium_variant,414,2053,22.002
medium_variant,414,2054,20.231
medium_variant,414,2055,18.466
medium_variant,414,2056,16.721
medium_variant,414,2057,15.007
medium_variant,414,2058,13.342
medium_variant,414,2059,11.749
medium_variant,414,2060,10.242
medium_variant,414,2061,8.833
medium_variant,414,2062,7.524
medium_variant,414,2063,6.321
medium_variant,414,2064,5.233
medium_variant,414,2065,4.275
medium_variant,414,2066,3.459
medium_variant,414,2067,2.784
medium_variant,414,2068,2.242
medium_variant,414,2069,1.825
medium_variant,414,2070,1.53
medium_variant,414,2071,1.349
medium_variant,414,2072,1.267
medium_variant,414,2073,1.26
medium_variant,414,2074,1.305
medium_variant,414,2075,1.382
medium_variant,414,2076,1.475
medium_variant,414,2077,1.571
medium_variant,414,2078,1.658
medium_variant,414,2079,1.721
medium_variant,414,2080,1.744
medium_variant,414,2081,1.724
medium_variant,414,2082,1.663
medium_variant,414,2083,1.563
medium_variant,414,2084,1.425
medium_variant,414,2085,1.246
medium_variant,414,2086,1.03
medium_variant,414,2087,0.778
medium_variant,414,2088,0.498
medium_variant,414,2089,0.187
medium_variant,414,2090,-0.154
medium_variant,414,2091,-0.526
medium_variant,414,2092,-0.929
medium_variant,414,2093,-1.366
medium_variant,414,2094,-1.837
medium_variant,414,2095,-2.342
medium_variant,414,2096,-2.882
medium_variant,414,2097,-3.458
medium_variant,414,2098,-4.068
medium_variant,414,2099,-4.714
