variant,country,year,populationnaturalchange
Estimates,64,1950,2.138
Estimates,64,1951,2.274
Estimates,64,1952,2.54
Estimates,64,1953,2.795
Estimates,64,1954,3.038
Estimates,64,1955,3.269
Estimates,64,1956,3.488
Estimates,64,1957,3.696
Estimates,64,1958,3.893
Estimates,64,1959,4.08
Estimates,64,1960,4.259
Estimates,64,1961,4.433
Estimates,64,1962,4.605
Estimates,64,1963,4.781
Estimates,64,1964,4.966
Estimates,64,1965,5.167
Estimates,64,1966,5.392
Estimates,64,1967,5.642
Estimates,64,1968,5.921
Estimates,64,1969,6.23
Estimates,64,1970,6.57
Estimates,64,1971,6.944
Estimates,64,1972,7.347
Estimates,64,1973,7.769
Estimates,64,1974,8.202
Estimates,64,1975,8.631
Estimates,64,1976,9.045
Estimates,64,1977,9.432
Estimates,64,1978,9.79
Estimates,64,1979,10.12
Estimates,64,1980,10.438
Estimates,64,1981,10.767
Estimates,64,1982,11.121
Estimates,64,1983,11.499
Estimates,64,1984,11.888
Estimates,64,1985,12.254
Estimates,64,1986,12.552
Estimates,64,1987,12.748
Estimates,64,1988,12.822
Estimates,64,1989,12.776
Estimates,64,1990,12.622
Estimates,64,1991,12.389
Estimates,64,1992,12.122
Estimates,64,1993,11.859
Estimates,64,1994,11.62
Estimates,64,1995,11.412
Estimates,64,1996,11.236
Estimates,64,1997,11.076
Estimates,64,1998,10.922
Estimates,64,1999,10.776
Estimates,64,2000,10.652
Estimates,64,2001,10.56
Estimates,64,2002,10.507
Estimates,64,2003,10.488
Estimates,64,2004,10.49
Estimates,64,2005,10.491
Estimates,64,2006,10.456
Estimates,64,2007,10.365
Estimates,64,2008,10.207
Estimates,64,2009,9.986
Estimates,64,2010,9.719
Estimates,64,2011,9.439
Estimates,64,2012,9.18
Estimates,64,2013,8.963
Estimates,64,2014,8.797
Estimates,64,2015,8.674
Medium_variant,64,2015,8.674
Medium_variant,64,2016,8.581
Medium_variant,64,2017,8.489
Medium_variant,64,2018,8.377
Medium_variant,64,2019,8.237
Medium_variant,64,2020,8.064
Medium_variant,64,2021,7.858
Medium_variant,64,2022,7.63
Medium_variant,64,2023,7.39
Medium_variant,64,2024,7.141
Medium_variant,64,2025,6.885
Medium_variant,64,2026,6.627
Medium_variant,64,2027,6.366
Medium_variant,64,2028,6.105
Medium_variant,64,2029,5.844
Medium_variant,64,2030,5.586
Medium_variant,64,2031,5.33
Medium_variant,64,2032,5.076
Medium_variant,64,2033,4.824
Medium_variant,64,2034,4.574
Medium_variant,64,2035,4.327
Medium_variant,64,2036,4.083
Medium_variant,64,2037,3.845
Medium_variant,64,2038,3.612
Medium_variant,64,2039,3.383
Medium_variant,64,2040,3.159
Medium_variant,64,2041,2.938
Medium_variant,64,2042,2.718
Medium_variant,64,2043,2.5
Medium_variant,64,2044,2.282
Medium_variant,64,2045,2.064
Medium_variant,64,2046,1.845
Medium_variant,64,2047,1.626
Medium_variant,64,2048,1.406
Medium_variant,64,2049,1.185
Medium_variant,64,2050,0.961
Medium_variant,64,2051,0.733
Medium_variant,64,2052,0.501
Medium_variant,64,2053,0.264
Medium_variant,64,2054,0.024
Medium_variant,64,2055,-0.219
Medium_variant,64,2056,-0.466
Medium_variant,64,2057,-0.712
Medium_variant,64,2058,-0.958
Medium_variant,64,2059,-1.202
Medium_variant,64,2060,-1.443
Medium_variant,64,2061,-1.683
Medium_variant,64,2062,-1.92
Medium_variant,64,2063,-2.155
Medium_variant,64,2064,-2.385
Medium_variant,64,2065,-2.609
Medium_variant,64,2066,-2.822
Medium_variant,64,2067,-3.023
Medium_variant,64,2068,-3.211
Medium_variant,64,2069,-3.383
Medium_variant,64,2070,-3.541
Medium_variant,64,2071,-3.685
Medium_variant,64,2072,-3.817
Medium_variant,64,2073,-3.938
Medium_variant,64,2074,-4.051
Medium_variant,64,2075,-4.152
Medium_variant,64,2076,-4.242
Medium_variant,64,2077,-4.32
Medium_variant,64,2078,-4.385
Medium_variant,64,2079,-4.438
Medium_variant,64,2080,-4.48
Medium_variant,64,2081,-4.509
Medium_variant,64,2082,-4.529
Medium_variant,64,2083,-4.54
Medium_variant,64,2084,-4.544
Medium_variant,64,2085,-4.54
Medium_variant,64,2086,-4.531
Medium_variant,64,2087,-4.516
Medium_variant,64,2088,-4.495
Medium_variant,64,2089,-4.471
Medium_variant,64,2090,-4.447
Medium_variant,64,2091,-4.42
Medium_variant,64,2092,-4.392
Medium_variant,64,2093,-4.366
Medium_variant,64,2094,-4.341
Medium_variant,64,2095,-4.315
Medium_variant,64,2096,-4.292
Medium_variant,64,2097,-4.271
Medium_variant,64,2098,-4.251
Medium_variant,64,2099,-4.232
