variant,country,year,populationnaturalchange
Estimates,170,1950,377.488
Estimates,170,1951,385.278
Estimates,170,1952,401.061
Estimates,170,1953,417.249
Estimates,170,1954,433.843
Estimates,170,1955,450.848
Estimates,170,1956,468.274
Estimates,170,1957,486.074
Estimates,170,1958,504.19
Estimates,170,1959,522.554
Estimates,170,1960,541.025
Estimates,170,1961,559.374
Estimates,170,1962,577.232
Estimates,170,1963,594.068
Estimates,170,1964,609.233
Estimates,170,1965,621.403
Estimates,170,1966,629.147
Estimates,170,1967,632.103
Estimates,170,1968,630.607
Estimates,170,1969,625.487
Estimates,170,1970,618.455
Estimates,170,1971,611.692
Estimates,170,1972,607.223
Estimates,170,1973,606.514
Estimates,170,1974,610.179
Estimates,170,1975,618.339
Estimates,170,1976,630.415
Estimates,170,1977,644.659
Estimates,170,1978,659.374
Estimates,170,1979,673.552
Estimates,170,1980,686.157
Estimates,170,1981,696.411
Estimates,170,1982,704.186
Estimates,170,1983,709.463
Estimates,170,1984,712.137
Estimates,170,1985,712.377
Estimates,170,1986,710.607
Estimates,170,1987,707.504
Estimates,170,1988,703.616
Estimates,170,1989,699.183
Estimates,170,1990,694.149
Estimates,170,1991,688.242
Estimates,170,1992,681.214
Estimates,170,1993,673.044
Estimates,170,1994,664.004
Estimates,170,1995,654.67
Estimates,170,1996,645.741
Estimates,170,1997,637.689
Estimates,170,1998,630.748
Estimates,170,1999,624.876
Estimates,170,2000,619.731
Estimates,170,2001,614.727
Estimates,170,2002,609.139
Estimates,170,2003,602.408
Estimates,170,2004,594.3
Estimates,170,2005,584.724
Estimates,170,2006,573.785
Estimates,170,2007,561.911
Estimates,170,2008,549.498
Estimates,170,2009,536.753
Estimates,170,2010,523.897
Estimates,170,2011,511.099
Estimates,170,2012,498.391
Estimates,170,2013,485.777
Estimates,170,2014,473.27
Estimates,170,2015,460.804
Medium_variant,170,2015,460.804
Medium_variant,170,2016,448.244
Medium_variant,170,2017,435.441
Medium_variant,170,2018,422.291
Medium_variant,170,2019,408.784
Medium_variant,170,2020,394.945
Medium_variant,170,2021,380.851
Medium_variant,170,2022,366.627
Medium_variant,170,2023,352.381
Medium_variant,170,2024,338.167
Medium_variant,170,2025,324.025
Medium_variant,170,2026,309.963
Medium_variant,170,2027,295.946
Medium_variant,170,2028,281.945
Medium_variant,170,2029,267.957
Medium_variant,170,2030,253.961
Medium_variant,170,2031,239.934
Medium_variant,170,2032,225.868
Medium_variant,170,2033,211.768
Medium_variant,170,2034,197.651
Medium_variant,170,2035,183.541
Medium_variant,170,2036,169.467
Medium_variant,170,2037,155.467
Medium_variant,170,2038,141.578
Medium_variant,170,2039,127.829
Medium_variant,170,2040,114.222
Medium_variant,170,2041,100.738
Medium_variant,170,2042,87.371
Medium_variant,170,2043,74.142
Medium_variant,170,2044,61.097
Medium_variant,170,2045,48.31
Medium_variant,170,2046,35.86
Medium_variant,170,2047,23.802
Medium_variant,170,2048,12.166
Medium_variant,170,2049,0.962
Medium_variant,170,2050,-9.841
Medium_variant,170,2051,-20.3
Medium_variant,170,2052,-30.489
Medium_variant,170,2053,-40.457
Medium_variant,170,2054,-50.216
Medium_variant,170,2055,-59.738
Medium_variant,170,2056,-68.968
Medium_variant,170,2057,-77.853
Medium_variant,170,2058,-86.371
Medium_variant,170,2059,-94.538
Medium_variant,170,2060,-102.392
Medium_variant,170,2061,-109.99
Medium_variant,170,2062,-117.4
Medium_variant,170,2063,-124.675
Medium_variant,170,2064,-131.84
Medium_variant,170,2065,-138.911
Medium_variant,170,2066,-145.874
Medium_variant,170,2067,-152.695
Medium_variant,170,2068,-159.338
Medium_variant,170,2069,-165.795
Medium_variant,170,2070,-172.076
Medium_variant,170,2071,-178.207
Medium_variant,170,2072,-184.187
Medium_variant,170,2073,-189.995
Medium_variant,170,2074,-195.587
Medium_variant,170,2075,-200.904
Medium_variant,170,2076,-205.877
Medium_variant,170,2077,-210.451
Medium_variant,170,2078,-214.583
Medium_variant,170,2079,-218.245
Medium_variant,170,2080,-221.419
Medium_variant,170,2081,-224.107
Medium_variant,170,2082,-226.354
Medium_variant,170,2083,-228.217
Medium_variant,170,2084,-229.733
Medium_variant,170,2085,-230.95
Medium_variant,170,2086,-231.916
Medium_variant,170,2087,-232.656
Medium_variant,170,2088,-233.187
Medium_variant,170,2089,-233.521
Medium_variant,170,2090,-233.651
Medium_variant,170,2091,-233.554
Medium_variant,170,2092,-233.208
Medium_variant,170,2093,-232.586
Medium_variant,170,2094,-231.665
Medium_variant,170,2095,-230.432
Medium_variant,170,2096,-228.882
Medium_variant,170,2097,-227.007
Medium_variant,170,2098,-224.808
Medium_variant,170,2099,-222.283
