variant,country,year,populationnaturalchange
estimates,170,1950,377.488
estimates,170,1951,385.278
estimates,170,1952,401.061
estimates,170,1953,417.249
estimates,170,1954,433.843
estimates,170,1955,450.848
estimates,170,1956,468.274
estimates,170,1957,486.074
estimates,170,1958,504.19
estimates,170,1959,522.554
estimates,170,1960,541.025
estimates,170,1961,559.374
estimates,170,1962,577.232
estimates,170,1963,594.068
estimates,170,1964,609.233
estimates,170,1965,621.403
estimates,170,1966,629.147
estimates,170,1967,632.103
estimates,170,1968,630.607
estimates,170,1969,625.487
estimates,170,1970,618.455
estimates,170,1971,611.692
estimates,170,1972,607.223
estimates,170,1973,606.514
estimates,170,1974,610.179
estimates,170,1975,618.339
estimates,170,1976,630.415
estimates,170,1977,644.659
estimates,170,1978,659.374
estimates,170,1979,673.552
estimates,170,1980,686.157
estimates,170,1981,696.411
estimates,170,1982,704.186
estimates,170,1983,709.463
estimates,170,1984,712.137
estimates,170,1985,712.377
estimates,170,1986,710.607
estimates,170,1987,707.504
estimates,170,1988,703.616
estimates,170,1989,699.183
estimates,170,1990,694.149
estimates,170,1991,688.242
estimates,170,1992,681.214
estimates,170,1993,673.044
estimates,170,1994,664.004
estimates,170,1995,654.67
estimates,170,1996,645.741
estimates,170,1997,637.689
estimates,170,1998,630.748
estimates,170,1999,624.876
estimates,170,2000,619.731
estimates,170,2001,614.727
estimates,170,2002,609.139
estimates,170,2003,602.408
estimates,170,2004,594.3
estimates,170,2005,584.724
estimates,170,2006,573.785
estimates,170,2007,561.911
estimates,170,2008,549.498
estimates,170,2009,536.753
estimates,170,2010,523.897
estimates,170,2011,511.099
estimates,170,2012,498.391
estimates,170,2013,485.777
estimates,170,2014,473.27
estimates,170,2015,460.804
medium_variant,170,2015,460.804
medium_variant,170,2016,448.244
medium_variant,170,2017,435.441
medium_variant,170,2018,422.291
medium_variant,170,2019,408.784
medium_variant,170,2020,394.945
medium_variant,170,2021,380.851
medium_variant,170,2022,366.627
medium_variant,170,2023,352.381
medium_variant,170,2024,338.167
medium_variant,170,2025,324.025
medium_variant,170,2026,309.963
medium_variant,170,2027,295.946
medium_variant,170,2028,281.945
medium_variant,170,2029,267.957
medium_variant,170,2030,253.961
medium_variant,170,2031,239.934
medium_variant,170,2032,225.868
medium_variant,170,2033,211.768
medium_variant,170,2034,197.651
medium_variant,170,2035,183.541
medium_variant,170,2036,169.467
medium_variant,170,2037,155.467
medium_variant,170,2038,141.578
medium_variant,170,2039,127.829
medium_variant,170,2040,114.222
medium_variant,170,2041,100.738
medium_variant,170,2042,87.371
medium_variant,170,2043,74.142
medium_variant,170,2044,61.097
medium_variant,170,2045,48.31
medium_variant,170,2046,35.86
medium_variant,170,2047,23.802
medium_variant,170,2048,12.166
medium_variant,170,2049,0.962
medium_variant,170,2050,-9.841
medium_variant,170,2051,-20.3
medium_variant,170,2052,-30.489
medium_variant,170,2053,-40.457
medium_variant,170,2054,-50.216
medium_variant,170,2055,-59.738
medium_variant,170,2056,-68.968
medium_variant,170,2057,-77.853
medium_variant,170,2058,-86.371
medium_variant,170,2059,-94.538
medium_variant,170,2060,-102.392
medium_variant,170,2061,-109.99
medium_variant,170,2062,-117.4
medium_variant,170,2063,-124.675
medium_variant,170,2064,-131.84
medium_variant,170,2065,-138.911
medium_variant,170,2066,-145.874
medium_variant,170,2067,-152.695
medium_variant,170,2068,-159.338
medium_variant,170,2069,-165.795
medium_variant,170,2070,-172.076
medium_variant,170,2071,-178.207
medium_variant,170,2072,-184.187
medium_variant,170,2073,-189.995
medium_variant,170,2074,-195.587
medium_variant,170,2075,-200.904
medium_variant,170,2076,-205.877
medium_variant,170,2077,-210.451
medium_variant,170,2078,-214.583
medium_variant,170,2079,-218.245
medium_variant,170,2080,-221.419
medium_variant,170,2081,-224.107
medium_variant,170,2082,-226.354
medium_variant,170,2083,-228.217
medium_variant,170,2084,-229.733
medium_variant,170,2085,-230.95
medium_variant,170,2086,-231.916
medium_variant,170,2087,-232.656
medium_variant,170,2088,-233.187
medium_variant,170,2089,-233.521
medium_variant,170,2090,-233.651
medium_variant,170,2091,-233.554
medium_variant,170,2092,-233.208
medium_variant,170,2093,-232.586
medium_variant,170,2094,-231.665
medium_variant,170,2095,-230.432
medium_variant,170,2096,-228.882
medium_variant,170,2097,-227.007
medium_variant,170,2098,-224.808
medium_variant,170,2099,-222.283
