variant,country,year,populationnaturalchange
Estimates,262,1950,1.212
Estimates,262,1951,1.232
Estimates,262,1952,1.277
Estimates,262,1953,1.338
Estimates,262,1954,1.413
Estimates,262,1955,1.504
Estimates,262,1956,1.608
Estimates,262,1957,1.728
Estimates,262,1958,1.863
Estimates,262,1959,2.011
Estimates,262,1960,2.173
Estimates,262,1961,2.349
Estimates,262,1962,2.54
Estimates,262,1963,2.747
Estimates,262,1964,2.971
Estimates,262,1965,3.214
Estimates,262,1966,3.479
Estimates,262,1967,3.767
Estimates,262,1968,4.082
Estimates,262,1969,4.426
Estimates,262,1970,4.805
Estimates,262,1971,5.228
Estimates,262,1972,5.695
Estimates,262,1973,6.201
Estimates,262,1974,6.738
Estimates,262,1975,7.285
Estimates,262,1976,7.819
Estimates,262,1977,8.326
Estimates,262,1978,8.803
Estimates,262,1979,9.258
Estimates,262,1980,9.714
Estimates,262,1981,10.212
Estimates,262,1982,10.776
Estimates,262,1983,11.421
Estimates,262,1984,12.141
Estimates,262,1985,12.928
Estimates,262,1986,13.762
Estimates,262,1987,14.605
Estimates,262,1988,15.407
Estimates,262,1989,16.128
Estimates,262,1990,16.713
Estimates,262,1991,17.11
Estimates,262,1992,17.306
Estimates,262,1993,17.311
Estimates,262,1994,17.141
Estimates,262,1995,16.832
Estimates,262,1996,16.439
Estimates,262,1997,16.025
Estimates,262,1998,15.643
Estimates,262,1999,15.326
Estimates,262,2000,15.087
Estimates,262,2001,14.923
Estimates,262,2002,14.805
Estimates,262,2003,14.707
Estimates,262,2004,14.626
Estimates,262,2005,14.562
Estimates,262,2006,14.522
Estimates,262,2007,14.508
Estimates,262,2008,14.516
Estimates,262,2009,14.539
Estimates,262,2010,14.566
Estimates,262,2011,14.581
Estimates,262,2012,14.574
Estimates,262,2013,14.538
Estimates,262,2014,14.466
Estimates,262,2015,14.362
Medium_variant,262,2015,14.362
Medium_variant,262,2016,14.229
Medium_variant,262,2017,14.08
Medium_variant,262,2018,13.922
Medium_variant,262,2019,13.758
Medium_variant,262,2020,13.588
Medium_variant,262,2021,13.41
Medium_variant,262,2022,13.219
Medium_variant,262,2023,13.012
Medium_variant,262,2024,12.789
Medium_variant,262,2025,12.55
Medium_variant,262,2026,12.293
Medium_variant,262,2027,12.02
Medium_variant,262,2028,11.735
Medium_variant,262,2029,11.442
Medium_variant,262,2030,11.144
Medium_variant,262,2031,10.844
Medium_variant,262,2032,10.548
Medium_variant,262,2033,10.255
Medium_variant,262,2034,9.97
Medium_variant,262,2035,9.694
Medium_variant,262,2036,9.427
Medium_variant,262,2037,9.167
Medium_variant,262,2038,8.912
Medium_variant,262,2039,8.66
Medium_variant,262,2040,8.41
Medium_variant,262,2041,8.162
Medium_variant,262,2042,7.912
Medium_variant,262,2043,7.661
Medium_variant,262,2044,7.408
Medium_variant,262,2045,7.15
Medium_variant,262,2046,6.886
Medium_variant,262,2047,6.617
Medium_variant,262,2048,6.343
Medium_variant,262,2049,6.065
Medium_variant,262,2050,5.78
Medium_variant,262,2051,5.489
Medium_variant,262,2052,5.191
Medium_variant,262,2053,4.89
Medium_variant,262,2054,4.583
Medium_variant,262,2055,4.272
Medium_variant,262,2056,3.959
Medium_variant,262,2057,3.642
Medium_variant,262,2058,3.325
Medium_variant,262,2059,3.008
Medium_variant,262,2060,2.695
Medium_variant,262,2061,2.386
Medium_variant,262,2062,2.08
Medium_variant,262,2063,1.783
Medium_variant,262,2064,1.493
Medium_variant,262,2065,1.213
Medium_variant,262,2066,0.945
Medium_variant,262,2067,0.689
Medium_variant,262,2068,0.445
Medium_variant,262,2069,0.215
Medium_variant,262,2070,0.003
Medium_variant,262,2071,-0.192
Medium_variant,262,2072,-0.367
Medium_variant,262,2073,-0.524
Medium_variant,262,2074,-0.663
Medium_variant,262,2075,-0.787
Medium_variant,262,2076,-0.898
Medium_variant,262,2077,-0.998
Medium_variant,262,2078,-1.092
Medium_variant,262,2079,-1.181
Medium_variant,262,2080,-1.268
Medium_variant,262,2081,-1.354
Medium_variant,262,2082,-1.438
Medium_variant,262,2083,-1.518
Medium_variant,262,2084,-1.599
Medium_variant,262,2085,-1.681
Medium_variant,262,2086,-1.766
Medium_variant,262,2087,-1.851
Medium_variant,262,2088,-1.941
Medium_variant,262,2089,-2.031
Medium_variant,262,2090,-2.124
Medium_variant,262,2091,-2.216
Medium_variant,262,2092,-2.307
Medium_variant,262,2093,-2.396
Medium_variant,262,2094,-2.482
Medium_variant,262,2095,-2.564
Medium_variant,262,2096,-2.642
Medium_variant,262,2097,-2.716
Medium_variant,262,2098,-2.785
Medium_variant,262,2099,-2.851
