variant,country,year,populationnaturalchange
estimates,262,1950,1.212
estimates,262,1951,1.232
estimates,262,1952,1.277
estimates,262,1953,1.338
estimates,262,1954,1.413
estimates,262,1955,1.504
estimates,262,1956,1.608
estimates,262,1957,1.728
estimates,262,1958,1.863
estimates,262,1959,2.011
estimates,262,1960,2.173
estimates,262,1961,2.349
estimates,262,1962,2.54
estimates,262,1963,2.747
estimates,262,1964,2.971
estimates,262,1965,3.214
estimates,262,1966,3.479
estimates,262,1967,3.767
estimates,262,1968,4.082
estimates,262,1969,4.426
estimates,262,1970,4.805
estimates,262,1971,5.228
estimates,262,1972,5.695
estimates,262,1973,6.201
estimates,262,1974,6.738
estimates,262,1975,7.285
estimates,262,1976,7.819
estimates,262,1977,8.326
estimates,262,1978,8.803
estimates,262,1979,9.258
estimates,262,1980,9.714
estimates,262,1981,10.212
estimates,262,1982,10.776
estimates,262,1983,11.421
estimates,262,1984,12.141
estimates,262,1985,12.928
estimates,262,1986,13.762
estimates,262,1987,14.605
estimates,262,1988,15.407
estimates,262,1989,16.128
estimates,262,1990,16.713
estimates,262,1991,17.11
estimates,262,1992,17.306
estimates,262,1993,17.311
estimates,262,1994,17.141
estimates,262,1995,16.832
estimates,262,1996,16.439
estimates,262,1997,16.025
estimates,262,1998,15.643
estimates,262,1999,15.326
estimates,262,2000,15.087
estimates,262,2001,14.923
estimates,262,2002,14.805
estimates,262,2003,14.707
estimates,262,2004,14.626
estimates,262,2005,14.562
estimates,262,2006,14.522
estimates,262,2007,14.508
estimates,262,2008,14.516
estimates,262,2009,14.539
estimates,262,2010,14.566
estimates,262,2011,14.581
estimates,262,2012,14.574
estimates,262,2013,14.538
estimates,262,2014,14.466
estimates,262,2015,14.362
medium_variant,262,2015,14.362
medium_variant,262,2016,14.229
medium_variant,262,2017,14.08
medium_variant,262,2018,13.922
medium_variant,262,2019,13.758
medium_variant,262,2020,13.588
medium_variant,262,2021,13.41
medium_variant,262,2022,13.219
medium_variant,262,2023,13.012
medium_variant,262,2024,12.789
medium_variant,262,2025,12.55
medium_variant,262,2026,12.293
medium_variant,262,2027,12.02
medium_variant,262,2028,11.735
medium_variant,262,2029,11.442
medium_variant,262,2030,11.144
medium_variant,262,2031,10.844
medium_variant,262,2032,10.548
medium_variant,262,2033,10.255
medium_variant,262,2034,9.97
medium_variant,262,2035,9.694
medium_variant,262,2036,9.427
medium_variant,262,2037,9.167
medium_variant,262,2038,8.912
medium_variant,262,2039,8.66
medium_variant,262,2040,8.41
medium_variant,262,2041,8.162
medium_variant,262,2042,7.912
medium_variant,262,2043,7.661
medium_variant,262,2044,7.408
medium_variant,262,2045,7.15
medium_variant,262,2046,6.886
medium_variant,262,2047,6.617
medium_variant,262,2048,6.343
medium_variant,262,2049,6.065
medium_variant,262,2050,5.78
medium_variant,262,2051,5.489
medium_variant,262,2052,5.191
medium_variant,262,2053,4.89
medium_variant,262,2054,4.583
medium_variant,262,2055,4.272
medium_variant,262,2056,3.959
medium_variant,262,2057,3.642
medium_variant,262,2058,3.325
medium_variant,262,2059,3.008
medium_variant,262,2060,2.695
medium_variant,262,2061,2.386
medium_variant,262,2062,2.08
medium_variant,262,2063,1.783
medium_variant,262,2064,1.493
medium_variant,262,2065,1.213
medium_variant,262,2066,0.945
medium_variant,262,2067,0.689
medium_variant,262,2068,0.445
medium_variant,262,2069,0.215
medium_variant,262,2070,0.003
medium_variant,262,2071,-0.192
medium_variant,262,2072,-0.367
medium_variant,262,2073,-0.524
medium_variant,262,2074,-0.663
medium_variant,262,2075,-0.787
medium_variant,262,2076,-0.898
medium_variant,262,2077,-0.998
medium_variant,262,2078,-1.092
medium_variant,262,2079,-1.181
medium_variant,262,2080,-1.268
medium_variant,262,2081,-1.354
medium_variant,262,2082,-1.438
medium_variant,262,2083,-1.518
medium_variant,262,2084,-1.599
medium_variant,262,2085,-1.681
medium_variant,262,2086,-1.766
medium_variant,262,2087,-1.851
medium_variant,262,2088,-1.941
medium_variant,262,2089,-2.031
medium_variant,262,2090,-2.124
medium_variant,262,2091,-2.216
medium_variant,262,2092,-2.307
medium_variant,262,2093,-2.396
medium_variant,262,2094,-2.482
medium_variant,262,2095,-2.564
medium_variant,262,2096,-2.642
medium_variant,262,2097,-2.716
medium_variant,262,2098,-2.785
medium_variant,262,2099,-2.851
