variant,country,year,populationnaturalchange
estimates,24,1950,84.228
estimates,24,1951,85.806
estimates,24,1952,88.99
estimates,24,1953,92.225
estimates,24,1954,95.512
estimates,24,1955,98.853
estimates,24,1956,102.241
estimates,24,1957,105.681
estimates,24,1958,109.172
estimates,24,1959,112.712
estimates,24,1960,116.303
estimates,24,1961,119.954
estimates,24,1962,123.681
estimates,24,1963,127.516
estimates,24,1964,131.503
estimates,24,1965,135.685
estimates,24,1966,140.096
estimates,24,1967,144.775
estimates,24,1968,149.77
estimates,24,1969,155.129
estimates,24,1970,160.928
estimates,24,1971,167.241
estimates,24,1972,174.068
estimates,24,1973,181.37
estimates,24,1974,189.097
estimates,24,1975,197.147
estimates,24,1976,205.399
estimates,24,1977,213.742
estimates,24,1978,222.097
estimates,24,1979,230.429
estimates,24,1980,238.758
estimates,24,1981,247.149
estimates,24,1982,255.7
estimates,24,1983,264.472
estimates,24,1984,273.477
estimates,24,1985,282.612
estimates,24,1986,291.732
estimates,24,1987,300.777
estimates,24,1988,309.788
estimates,24,1989,318.895
estimates,24,1990,328.265
estimates,24,1991,338.093
estimates,24,1992,348.628
estimates,24,1993,360.121
estimates,24,1994,372.775
estimates,24,1995,386.857
estimates,24,1996,402.578
estimates,24,1997,419.891
estimates,24,1998,438.648
estimates,24,1999,458.685
estimates,24,2000,479.794
estimates,24,2001,501.731
estimates,24,2002,524.159
estimates,24,2003,546.73
estimates,24,2004,569.158
estimates,24,2005,591.142
estimates,24,2006,612.469
estimates,24,2007,633.174
estimates,24,2008,653.341
estimates,24,2009,673.027
estimates,24,2010,692.378
estimates,24,2011,711.601
estimates,24,2012,730.945
estimates,24,2013,750.61
estimates,24,2014,770.704
estimates,24,2015,791.271
medium_variant,24,2015,791.271
medium_variant,24,2016,812.276
medium_variant,24,2017,833.587
medium_variant,24,2018,855.099
medium_variant,24,2019,876.781
medium_variant,24,2020,898.65
medium_variant,24,2021,920.747
medium_variant,24,2022,943.089
medium_variant,24,2023,965.652
medium_variant,24,2024,988.37
medium_variant,24,2025,1011.19
medium_variant,24,2026,1034.055
medium_variant,24,2027,1056.873
medium_variant,24,2028,1079.528
medium_variant,24,2029,1101.906
medium_variant,24,2030,1123.889
medium_variant,24,2031,1145.389
medium_variant,24,2032,1166.371
medium_variant,24,2033,1186.811
medium_variant,24,2034,1206.671
medium_variant,24,2035,1225.947
medium_variant,24,2036,1244.666
medium_variant,24,2037,1262.886
medium_variant,24,2038,1280.654
medium_variant,24,2039,1297.98
medium_variant,24,2040,1314.856
medium_variant,24,2041,1331.263
medium_variant,24,2042,1347.179
medium_variant,24,2043,1362.598
medium_variant,24,2044,1377.527
medium_variant,24,2045,1392.006
medium_variant,24,2046,1406.083
medium_variant,24,2047,1419.782
medium_variant,24,2048,1433.11
medium_variant,24,2049,1446.044
medium_variant,24,2050,1458.554
medium_variant,24,2051,1470.606
medium_variant,24,2052,1482.13
medium_variant,24,2053,1493.058
medium_variant,24,2054,1503.328
medium_variant,24,2055,1512.887
medium_variant,24,2056,1521.697
medium_variant,24,2057,1529.752
medium_variant,24,2058,1537.047
medium_variant,24,2059,1543.566
medium_variant,24,2060,1549.308
medium_variant,24,2061,1554.286
medium_variant,24,2062,1558.527
medium_variant,24,2063,1562.043
medium_variant,24,2064,1564.832
medium_variant,24,2065,1566.889
medium_variant,24,2066,1568.205
medium_variant,24,2067,1568.762
medium_variant,24,2068,1568.545
medium_variant,24,2069,1567.543
medium_variant,24,2070,1565.747
medium_variant,24,2071,1563.153
medium_variant,24,2072,1559.764
medium_variant,24,2073,1555.578
medium_variant,24,2074,1550.589
medium_variant,24,2075,1544.778
medium_variant,24,2076,1538.117
medium_variant,24,2077,1530.61
medium_variant,24,2078,1522.272
medium_variant,24,2079,1513.137
medium_variant,24,2080,1503.258
medium_variant,24,2081,1492.7
medium_variant,24,2082,1481.512
medium_variant,24,2083,1469.721
medium_variant,24,2084,1457.335
medium_variant,24,2085,1444.323
medium_variant,24,2086,1430.629
medium_variant,24,2087,1416.194
medium_variant,24,2088,1400.986
medium_variant,24,2089,1385.008
medium_variant,24,2090,1368.291
medium_variant,24,2091,1350.88
medium_variant,24,2092,1332.821
medium_variant,24,2093,1314.158
medium_variant,24,2094,1294.93
medium_variant,24,2095,1275.161
medium_variant,24,2096,1254.859
medium_variant,24,2097,1234.035
medium_variant,24,2098,1212.69
medium_variant,24,2099,1190.825
