variant,country,year,populationnaturalchange
Estimates,434,1950,23.215
Estimates,434,1951,23.211
Estimates,434,1952,23.385
Estimates,434,1953,23.924
Estimates,434,1954,24.829
Estimates,434,1955,26.102
Estimates,434,1956,27.746
Estimates,434,1957,29.758
Estimates,434,1958,32.142
Estimates,434,1959,34.9
Estimates,434,1960,38.032
Estimates,434,1961,41.528
Estimates,434,1962,45.36
Estimates,434,1963,49.478
Estimates,434,1964,53.81
Estimates,434,1965,58.29
Estimates,434,1966,62.857
Estimates,434,1967,67.446
Estimates,434,1968,71.977
Estimates,434,1969,76.364
Estimates,434,1970,80.538
Estimates,434,1971,84.455
Estimates,434,1972,88.109
Estimates,434,1973,91.485
Estimates,434,1974,94.551
Estimates,434,1975,97.261
Estimates,434,1976,99.586
Estimates,434,1977,101.539
Estimates,434,1978,103.158
Estimates,434,1979,104.477
Estimates,434,1980,105.603
Estimates,434,1981,106.665
Estimates,434,1982,107.718
Estimates,434,1983,108.754
Estimates,434,1984,109.703
Estimates,434,1985,110.358
Estimates,434,1986,110.442
Estimates,434,1987,109.785
Estimates,434,1988,108.33
Estimates,434,1989,106.152
Estimates,434,1990,103.425
Estimates,434,1991,100.402
Estimates,434,1992,97.415
Estimates,434,1993,94.757
Estimates,434,1994,92.607
Estimates,434,1995,91.078
Estimates,434,1996,90.183
Estimates,434,1997,89.8
Estimates,434,1998,89.831
Estimates,434,1999,90.266
Estimates,434,2000,91.193
Estimates,434,2001,92.721
Estimates,434,2002,94.833
Estimates,434,2003,97.408
Estimates,434,2004,100.254
Estimates,434,2005,103.093
Estimates,434,2006,105.615
Estimates,434,2007,107.566
Estimates,434,2008,108.746
Estimates,434,2009,109.037
Estimates,434,2010,108.367
Estimates,434,2011,106.763
Estimates,434,2012,104.445
Estimates,434,2013,101.642
Estimates,434,2014,98.504
Estimates,434,2015,95.185
Medium_variant,434,2015,95.185
Medium_variant,434,2016,91.817
Medium_variant,434,2017,88.479
Medium_variant,434,2018,85.247
Medium_variant,434,2019,82.197
Medium_variant,434,2020,79.366
Medium_variant,434,2021,76.742
Medium_variant,434,2022,74.256
Medium_variant,434,2023,71.857
Medium_variant,434,2024,69.546
Medium_variant,434,2025,67.336
Medium_variant,434,2026,65.247
Medium_variant,434,2027,63.295
Medium_variant,434,2028,61.488
Medium_variant,434,2029,59.822
Medium_variant,434,2030,58.298
Medium_variant,434,2031,56.917
Medium_variant,434,2032,55.652
Medium_variant,434,2033,54.47
Medium_variant,434,2034,53.336
Medium_variant,434,2035,52.217
Medium_variant,434,2036,51.086
Medium_variant,434,2037,49.916
Medium_variant,434,2038,48.677
Medium_variant,434,2039,47.334
Medium_variant,434,2040,45.85
Medium_variant,434,2041,44.199
Medium_variant,434,2042,42.382
Medium_variant,434,2043,40.403
Medium_variant,434,2044,38.267
Medium_variant,434,2045,35.966
Medium_variant,434,2046,33.502
Medium_variant,434,2047,30.902
Medium_variant,434,2048,28.207
Medium_variant,434,2049,25.458
Medium_variant,434,2050,22.695
Medium_variant,434,2051,19.954
Medium_variant,434,2052,17.265
Medium_variant,434,2053,14.667
Medium_variant,434,2054,12.194
Medium_variant,434,2055,9.876
Medium_variant,434,2056,7.724
Medium_variant,434,2057,5.732
Medium_variant,434,2058,3.898
Medium_variant,434,2059,2.231
Medium_variant,434,2060,0.748
Medium_variant,434,2061,-0.537
Medium_variant,434,2062,-1.629
Medium_variant,434,2063,-2.542
Medium_variant,434,2064,-3.291
Medium_variant,434,2065,-3.892
Medium_variant,434,2066,-4.363
Medium_variant,434,2067,-4.725
Medium_variant,434,2068,-5.014
Medium_variant,434,2069,-5.255
Medium_variant,434,2070,-5.471
Medium_variant,434,2071,-5.67
Medium_variant,434,2072,-5.857
Medium_variant,434,2073,-6.049
Medium_variant,434,2074,-6.269
Medium_variant,434,2075,-6.541
Medium_variant,434,2076,-6.887
Medium_variant,434,2077,-7.317
Medium_variant,434,2078,-7.836
Medium_variant,434,2079,-8.453
Medium_variant,434,2080,-9.172
Medium_variant,434,2081,-9.994
Medium_variant,434,2082,-10.906
Medium_variant,434,2083,-11.885
Medium_variant,434,2084,-12.919
Medium_variant,434,2085,-13.998
Medium_variant,434,2086,-15.115
Medium_variant,434,2087,-16.258
Medium_variant,434,2088,-17.409
Medium_variant,434,2089,-18.545
Medium_variant,434,2090,-19.643
Medium_variant,434,2091,-20.686
Medium_variant,434,2092,-21.658
Medium_variant,434,2093,-22.548
Medium_variant,434,2094,-23.349
Medium_variant,434,2095,-24.056
Medium_variant,434,2096,-24.666
Medium_variant,434,2097,-25.177
Medium_variant,434,2098,-25.59
Medium_variant,434,2099,-25.904
