variant,country,year,populationnaturalchange
estimates,434,1950,23.215
estimates,434,1951,23.211
estimates,434,1952,23.385
estimates,434,1953,23.924
estimates,434,1954,24.829
estimates,434,1955,26.102
estimates,434,1956,27.746
estimates,434,1957,29.758
estimates,434,1958,32.142
estimates,434,1959,34.9
estimates,434,1960,38.032
estimates,434,1961,41.528
estimates,434,1962,45.36
estimates,434,1963,49.478
estimates,434,1964,53.81
estimates,434,1965,58.29
estimates,434,1966,62.857
estimates,434,1967,67.446
estimates,434,1968,71.977
estimates,434,1969,76.364
estimates,434,1970,80.538
estimates,434,1971,84.455
estimates,434,1972,88.109
estimates,434,1973,91.485
estimates,434,1974,94.551
estimates,434,1975,97.261
estimates,434,1976,99.586
estimates,434,1977,101.539
estimates,434,1978,103.158
estimates,434,1979,104.477
estimates,434,1980,105.603
estimates,434,1981,106.665
estimates,434,1982,107.718
estimates,434,1983,108.754
estimates,434,1984,109.703
estimates,434,1985,110.358
estimates,434,1986,110.442
estimates,434,1987,109.785
estimates,434,1988,108.33
estimates,434,1989,106.152
estimates,434,1990,103.425
estimates,434,1991,100.402
estimates,434,1992,97.415
estimates,434,1993,94.757
estimates,434,1994,92.607
estimates,434,1995,91.078
estimates,434,1996,90.183
estimates,434,1997,89.8
estimates,434,1998,89.831
estimates,434,1999,90.266
estimates,434,2000,91.193
estimates,434,2001,92.721
estimates,434,2002,94.833
estimates,434,2003,97.408
estimates,434,2004,100.254
estimates,434,2005,103.093
estimates,434,2006,105.615
estimates,434,2007,107.566
estimates,434,2008,108.746
estimates,434,2009,109.037
estimates,434,2010,108.367
estimates,434,2011,106.763
estimates,434,2012,104.445
estimates,434,2013,101.642
estimates,434,2014,98.504
estimates,434,2015,95.185
medium_variant,434,2015,95.185
medium_variant,434,2016,91.817
medium_variant,434,2017,88.479
medium_variant,434,2018,85.247
medium_variant,434,2019,82.197
medium_variant,434,2020,79.366
medium_variant,434,2021,76.742
medium_variant,434,2022,74.256
medium_variant,434,2023,71.857
medium_variant,434,2024,69.546
medium_variant,434,2025,67.336
medium_variant,434,2026,65.247
medium_variant,434,2027,63.295
medium_variant,434,2028,61.488
medium_variant,434,2029,59.822
medium_variant,434,2030,58.298
medium_variant,434,2031,56.917
medium_variant,434,2032,55.652
medium_variant,434,2033,54.47
medium_variant,434,2034,53.336
medium_variant,434,2035,52.217
medium_variant,434,2036,51.086
medium_variant,434,2037,49.916
medium_variant,434,2038,48.677
medium_variant,434,2039,47.334
medium_variant,434,2040,45.85
medium_variant,434,2041,44.199
medium_variant,434,2042,42.382
medium_variant,434,2043,40.403
medium_variant,434,2044,38.267
medium_variant,434,2045,35.966
medium_variant,434,2046,33.502
medium_variant,434,2047,30.902
medium_variant,434,2048,28.207
medium_variant,434,2049,25.458
medium_variant,434,2050,22.695
medium_variant,434,2051,19.954
medium_variant,434,2052,17.265
medium_variant,434,2053,14.667
medium_variant,434,2054,12.194
medium_variant,434,2055,9.876
medium_variant,434,2056,7.724
medium_variant,434,2057,5.732
medium_variant,434,2058,3.898
medium_variant,434,2059,2.231
medium_variant,434,2060,0.748
medium_variant,434,2061,-0.537
medium_variant,434,2062,-1.629
medium_variant,434,2063,-2.542
medium_variant,434,2064,-3.291
medium_variant,434,2065,-3.892
medium_variant,434,2066,-4.363
medium_variant,434,2067,-4.725
medium_variant,434,2068,-5.014
medium_variant,434,2069,-5.255
medium_variant,434,2070,-5.471
medium_variant,434,2071,-5.67
medium_variant,434,2072,-5.857
medium_variant,434,2073,-6.049
medium_variant,434,2074,-6.269
medium_variant,434,2075,-6.541
medium_variant,434,2076,-6.887
medium_variant,434,2077,-7.317
medium_variant,434,2078,-7.836
medium_variant,434,2079,-8.453
medium_variant,434,2080,-9.172
medium_variant,434,2081,-9.994
medium_variant,434,2082,-10.906
medium_variant,434,2083,-11.885
medium_variant,434,2084,-12.919
medium_variant,434,2085,-13.998
medium_variant,434,2086,-15.115
medium_variant,434,2087,-16.258
medium_variant,434,2088,-17.409
medium_variant,434,2089,-18.545
medium_variant,434,2090,-19.643
medium_variant,434,2091,-20.686
medium_variant,434,2092,-21.658
medium_variant,434,2093,-22.548
medium_variant,434,2094,-23.349
medium_variant,434,2095,-24.056
medium_variant,434,2096,-24.666
medium_variant,434,2097,-25.177
medium_variant,434,2098,-25.59
medium_variant,434,2099,-25.904
