variant,country,year,populationnaturalchange
estimates,148,1950,44.334
estimates,148,1951,44.895
estimates,148,1952,46.053
estimates,148,1953,47.284
estimates,148,1954,48.59
estimates,148,1955,49.966
estimates,148,1956,51.411
estimates,148,1957,52.923
estimates,148,1958,54.5
estimates,148,1959,56.131
estimates,148,1960,57.811
estimates,148,1961,59.545
estimates,148,1962,61.347
estimates,148,1963,63.257
estimates,148,1964,65.334
estimates,148,1965,67.694
estimates,148,1966,70.465
estimates,148,1967,73.705
estimates,148,1968,77.424
estimates,148,1969,81.584
estimates,148,1970,86.091
estimates,148,1971,90.811
estimates,148,1972,95.588
estimates,148,1973,100.298
estimates,148,1974,104.877
estimates,148,1975,109.278
estimates,148,1976,113.497
estimates,148,1977,117.625
estimates,148,1978,121.76
estimates,148,1979,125.968
estimates,148,1980,130.325
estimates,148,1981,134.898
estimates,148,1982,139.738
estimates,148,1983,144.891
estimates,148,1984,150.396
estimates,148,1985,156.281
estimates,148,1986,162.545
estimates,148,1987,169.153
estimates,148,1988,176.066
estimates,148,1989,183.27
estimates,148,1990,190.754
estimates,148,1991,198.512
estimates,148,1992,206.533
estimates,148,1993,214.793
estimates,148,1994,223.266
estimates,148,1995,231.92
estimates,148,1996,240.728
estimates,148,1997,249.674
estimates,148,1998,258.745
estimates,148,1999,267.931
estimates,148,2000,277.221
estimates,148,2001,286.613
estimates,148,2002,296.129
estimates,148,2003,305.79
estimates,148,2004,315.615
estimates,148,2005,325.65
estimates,148,2006,335.948
estimates,148,2007,346.522
estimates,148,2008,357.357
estimates,148,2009,368.416
estimates,148,2010,379.644
estimates,148,2011,390.972
estimates,148,2012,402.32
estimates,148,2013,413.614
estimates,148,2014,424.798
estimates,148,2015,435.844
medium_variant,148,2015,435.844
medium_variant,148,2016,446.75
medium_variant,148,2017,457.545
medium_variant,148,2018,468.241
medium_variant,148,2019,478.824
medium_variant,148,2020,489.289
medium_variant,148,2021,499.631
medium_variant,148,2022,509.84
medium_variant,148,2023,519.891
medium_variant,148,2024,529.758
medium_variant,148,2025,539.399
medium_variant,148,2026,548.776
medium_variant,148,2027,557.87
medium_variant,148,2028,566.675
medium_variant,148,2029,575.191
medium_variant,148,2030,583.443
medium_variant,148,2031,591.467
medium_variant,148,2032,599.305
medium_variant,148,2033,606.982
medium_variant,148,2034,614.507
medium_variant,148,2035,621.874
medium_variant,148,2036,629.062
medium_variant,148,2037,636.041
medium_variant,148,2038,642.781
medium_variant,148,2039,649.271
medium_variant,148,2040,655.502
medium_variant,148,2041,661.476
medium_variant,148,2042,667.203
medium_variant,148,2043,672.688
medium_variant,148,2044,677.926
medium_variant,148,2045,682.918
medium_variant,148,2046,687.66
medium_variant,148,2047,692.149
medium_variant,148,2048,696.378
medium_variant,148,2049,700.339
medium_variant,148,2050,704.018
medium_variant,148,2051,707.401
medium_variant,148,2052,710.484
medium_variant,148,2053,713.268
medium_variant,148,2054,715.757
medium_variant,148,2055,717.974
medium_variant,148,2056,719.95
medium_variant,148,2057,721.698
medium_variant,148,2058,723.22
medium_variant,148,2059,724.501
medium_variant,148,2060,725.503
medium_variant,148,2061,726.182
medium_variant,148,2062,726.494
medium_variant,148,2063,726.414
medium_variant,148,2064,725.931
medium_variant,148,2065,725.054
medium_variant,148,2066,723.806
medium_variant,148,2067,722.228
medium_variant,148,2068,720.352
medium_variant,148,2069,718.192
medium_variant,148,2070,715.751
medium_variant,148,2071,713.026
medium_variant,148,2072,710
medium_variant,148,2073,706.662
medium_variant,148,2074,703.014
medium_variant,148,2075,699.046
medium_variant,148,2076,694.749
medium_variant,148,2077,690.129
medium_variant,148,2078,685.203
medium_variant,148,2079,679.993
medium_variant,148,2080,674.514
medium_variant,148,2081,668.779
medium_variant,148,2082,662.814
medium_variant,148,2083,656.657
medium_variant,148,2084,650.351
medium_variant,148,2085,643.95
medium_variant,148,2086,637.503
medium_variant,148,2087,631.03
medium_variant,148,2088,624.536
medium_variant,148,2089,618.017
medium_variant,148,2090,611.45
medium_variant,148,2091,604.799
medium_variant,148,2092,598.025
medium_variant,148,2093,591.089
medium_variant,148,2094,583.962
medium_variant,148,2095,576.622
medium_variant,148,2096,569.061
medium_variant,148,2097,561.271
medium_variant,148,2098,553.252
medium_variant,148,2099,545.002
