variant,country,year,populationnaturalchange
estimates,72,1950,11.441
estimates,72,1951,11.69
estimates,72,1952,12.185
estimates,72,1953,12.676
estimates,72,1954,13.163
estimates,72,1955,13.646
estimates,72,1956,14.123
estimates,72,1957,14.598
estimates,72,1958,15.073
estimates,72,1959,15.55
estimates,72,1960,16.035
estimates,72,1961,16.535
estimates,72,1962,17.055
estimates,72,1963,17.605
estimates,72,1964,18.194
estimates,72,1965,18.826
estimates,72,1966,19.504
estimates,72,1967,20.231
estimates,72,1968,21.007
estimates,72,1969,21.842
estimates,72,1970,22.751
estimates,72,1971,23.751
estimates,72,1972,24.846
estimates,72,1973,26.025
estimates,72,1974,27.273
estimates,72,1975,28.575
estimates,72,1976,29.916
estimates,72,1977,31.267
estimates,72,1978,32.585
estimates,72,1979,33.836
estimates,72,1980,34.978
estimates,72,1981,35.979
estimates,72,1982,36.826
estimates,72,1983,37.506
estimates,72,1984,38.008
estimates,72,1985,38.331
estimates,72,1986,38.494
estimates,72,1987,38.518
estimates,72,1988,38.408
estimates,72,1989,38.154
estimates,72,1990,37.709
estimates,72,1991,37.012
estimates,72,1992,36.041
estimates,72,1993,34.802
estimates,72,1994,33.335
estimates,72,1995,31.653
estimates,72,1996,29.769
estimates,72,1997,27.779
estimates,72,1998,25.819
estimates,72,1999,24.036
estimates,72,2000,22.664
estimates,72,2001,21.944
estimates,72,2002,21.964
estimates,72,2003,22.735
estimates,72,2004,24.202
estimates,72,2005,26.235
estimates,72,2006,28.635
estimates,72,2007,31.126
estimates,72,2008,33.455
estimates,72,2009,35.46
estimates,72,2010,37.005
estimates,72,2011,38.028
estimates,72,2012,38.609
estimates,72,2013,38.835
estimates,72,2014,38.744
estimates,72,2015,38.396
medium_variant,72,2015,38.396
medium_variant,72,2016,37.87
medium_variant,72,2017,37.249
medium_variant,72,2018,36.609
medium_variant,72,2019,35.994
medium_variant,72,2020,35.43
medium_variant,72,2021,34.906
medium_variant,72,2022,34.382
medium_variant,72,2023,33.83
medium_variant,72,2024,33.255
medium_variant,72,2025,32.666
medium_variant,72,2026,32.073
medium_variant,72,2027,31.493
medium_variant,72,2028,30.936
medium_variant,72,2029,30.409
medium_variant,72,2030,29.919
medium_variant,72,2031,29.467
medium_variant,72,2032,29.049
medium_variant,72,2033,28.654
medium_variant,72,2034,28.277
medium_variant,72,2035,27.91
medium_variant,72,2036,27.55
medium_variant,72,2037,27.187
medium_variant,72,2038,26.813
medium_variant,72,2039,26.421
medium_variant,72,2040,26.002
medium_variant,72,2041,25.551
medium_variant,72,2042,25.069
medium_variant,72,2043,24.553
medium_variant,72,2044,24.001
medium_variant,72,2045,23.41
medium_variant,72,2046,22.776
medium_variant,72,2047,22.102
medium_variant,72,2048,21.393
medium_variant,72,2049,20.649
medium_variant,72,2050,19.875
medium_variant,72,2051,19.07
medium_variant,72,2052,18.239
medium_variant,72,2053,17.388
medium_variant,72,2054,16.524
medium_variant,72,2055,15.651
medium_variant,72,2056,14.774
medium_variant,72,2057,13.896
medium_variant,72,2058,13.022
medium_variant,72,2059,12.16
medium_variant,72,2060,11.317
medium_variant,72,2061,10.498
medium_variant,72,2062,9.706
medium_variant,72,2063,8.942
medium_variant,72,2064,8.21
medium_variant,72,2065,7.512
medium_variant,72,2066,6.851
medium_variant,72,2067,6.225
medium_variant,72,2068,5.629
medium_variant,72,2069,5.064
medium_variant,72,2070,4.528
medium_variant,72,2071,4.021
medium_variant,72,2072,3.541
medium_variant,72,2073,3.085
medium_variant,72,2074,2.649
medium_variant,72,2075,2.227
medium_variant,72,2076,1.818
medium_variant,72,2077,1.419
medium_variant,72,2078,1.026
medium_variant,72,2079,0.636
medium_variant,72,2080,0.248
medium_variant,72,2081,-0.14
medium_variant,72,2082,-0.527
medium_variant,72,2083,-0.912
medium_variant,72,2084,-1.298
medium_variant,72,2085,-1.685
medium_variant,72,2086,-2.074
medium_variant,72,2087,-2.468
medium_variant,72,2088,-2.865
medium_variant,72,2089,-3.262
medium_variant,72,2090,-3.661
medium_variant,72,2091,-4.058
medium_variant,72,2092,-4.453
medium_variant,72,2093,-4.841
medium_variant,72,2094,-5.224
medium_variant,72,2095,-5.598
medium_variant,72,2096,-5.965
medium_variant,72,2097,-6.324
medium_variant,72,2098,-6.674
medium_variant,72,2099,-7.016
