variant,country,year,populationnaturalchange
Estimates,72,1950,11.441
Estimates,72,1951,11.69
Estimates,72,1952,12.185
Estimates,72,1953,12.676
Estimates,72,1954,13.163
Estimates,72,1955,13.646
Estimates,72,1956,14.123
Estimates,72,1957,14.598
Estimates,72,1958,15.073
Estimates,72,1959,15.55
Estimates,72,1960,16.035
Estimates,72,1961,16.535
Estimates,72,1962,17.055
Estimates,72,1963,17.605
Estimates,72,1964,18.194
Estimates,72,1965,18.826
Estimates,72,1966,19.504
Estimates,72,1967,20.231
Estimates,72,1968,21.007
Estimates,72,1969,21.842
Estimates,72,1970,22.751
Estimates,72,1971,23.751
Estimates,72,1972,24.846
Estimates,72,1973,26.025
Estimates,72,1974,27.273
Estimates,72,1975,28.575
Estimates,72,1976,29.916
Estimates,72,1977,31.267
Estimates,72,1978,32.585
Estimates,72,1979,33.836
Estimates,72,1980,34.978
Estimates,72,1981,35.979
Estimates,72,1982,36.826
Estimates,72,1983,37.506
Estimates,72,1984,38.008
Estimates,72,1985,38.331
Estimates,72,1986,38.494
Estimates,72,1987,38.518
Estimates,72,1988,38.408
Estimates,72,1989,38.154
Estimates,72,1990,37.709
Estimates,72,1991,37.012
Estimates,72,1992,36.041
Estimates,72,1993,34.802
Estimates,72,1994,33.335
Estimates,72,1995,31.653
Estimates,72,1996,29.769
Estimates,72,1997,27.779
Estimates,72,1998,25.819
Estimates,72,1999,24.036
Estimates,72,2000,22.664
Estimates,72,2001,21.944
Estimates,72,2002,21.964
Estimates,72,2003,22.735
Estimates,72,2004,24.202
Estimates,72,2005,26.235
Estimates,72,2006,28.635
Estimates,72,2007,31.126
Estimates,72,2008,33.455
Estimates,72,2009,35.46
Estimates,72,2010,37.005
Estimates,72,2011,38.028
Estimates,72,2012,38.609
Estimates,72,2013,38.835
Estimates,72,2014,38.744
Estimates,72,2015,38.396
Medium_variant,72,2015,38.396
Medium_variant,72,2016,37.87
Medium_variant,72,2017,37.249
Medium_variant,72,2018,36.609
Medium_variant,72,2019,35.994
Medium_variant,72,2020,35.43
Medium_variant,72,2021,34.906
Medium_variant,72,2022,34.382
Medium_variant,72,2023,33.83
Medium_variant,72,2024,33.255
Medium_variant,72,2025,32.666
Medium_variant,72,2026,32.073
Medium_variant,72,2027,31.493
Medium_variant,72,2028,30.936
Medium_variant,72,2029,30.409
Medium_variant,72,2030,29.919
Medium_variant,72,2031,29.467
Medium_variant,72,2032,29.049
Medium_variant,72,2033,28.654
Medium_variant,72,2034,28.277
Medium_variant,72,2035,27.91
Medium_variant,72,2036,27.55
Medium_variant,72,2037,27.187
Medium_variant,72,2038,26.813
Medium_variant,72,2039,26.421
Medium_variant,72,2040,26.002
Medium_variant,72,2041,25.551
Medium_variant,72,2042,25.069
Medium_variant,72,2043,24.553
Medium_variant,72,2044,24.001
Medium_variant,72,2045,23.41
Medium_variant,72,2046,22.776
Medium_variant,72,2047,22.102
Medium_variant,72,2048,21.393
Medium_variant,72,2049,20.649
Medium_variant,72,2050,19.875
Medium_variant,72,2051,19.07
Medium_variant,72,2052,18.239
Medium_variant,72,2053,17.388
Medium_variant,72,2054,16.524
Medium_variant,72,2055,15.651
Medium_variant,72,2056,14.774
Medium_variant,72,2057,13.896
Medium_variant,72,2058,13.022
Medium_variant,72,2059,12.16
Medium_variant,72,2060,11.317
Medium_variant,72,2061,10.498
Medium_variant,72,2062,9.706
Medium_variant,72,2063,8.942
Medium_variant,72,2064,8.21
Medium_variant,72,2065,7.512
Medium_variant,72,2066,6.851
Medium_variant,72,2067,6.225
Medium_variant,72,2068,5.629
Medium_variant,72,2069,5.064
Medium_variant,72,2070,4.528
Medium_variant,72,2071,4.021
Medium_variant,72,2072,3.541
Medium_variant,72,2073,3.085
Medium_variant,72,2074,2.649
Medium_variant,72,2075,2.227
Medium_variant,72,2076,1.818
Medium_variant,72,2077,1.419
Medium_variant,72,2078,1.026
Medium_variant,72,2079,0.636
Medium_variant,72,2080,0.248
Medium_variant,72,2081,-0.14
Medium_variant,72,2082,-0.527
Medium_variant,72,2083,-0.912
Medium_variant,72,2084,-1.298
Medium_variant,72,2085,-1.685
Medium_variant,72,2086,-2.074
Medium_variant,72,2087,-2.468
Medium_variant,72,2088,-2.865
Medium_variant,72,2089,-3.262
Medium_variant,72,2090,-3.661
Medium_variant,72,2091,-4.058
Medium_variant,72,2092,-4.453
Medium_variant,72,2093,-4.841
Medium_variant,72,2094,-5.224
Medium_variant,72,2095,-5.598
Medium_variant,72,2096,-5.965
Medium_variant,72,2097,-6.324
Medium_variant,72,2098,-6.674
Medium_variant,72,2099,-7.016
