variant,country,year,populationnaturalchange
estimates,540,1950,1.18
estimates,540,1951,1.203
estimates,540,1952,1.251
estimates,540,1953,1.301
estimates,540,1954,1.353
estimates,540,1955,1.409
estimates,540,1956,1.469
estimates,540,1957,1.531
estimates,540,1958,1.596
estimates,540,1959,1.666
estimates,540,1960,1.741
estimates,540,1961,1.822
estimates,540,1962,1.908
estimates,540,1963,2.003
estimates,540,1964,2.107
estimates,540,1965,2.223
estimates,540,1966,2.359
estimates,540,1967,2.514
estimates,540,1968,2.683
estimates,540,1969,2.857
estimates,540,1970,3.019
estimates,540,1971,3.153
estimates,540,1972,3.243
estimates,540,1973,3.286
estimates,540,1974,3.281
estimates,540,1975,3.233
estimates,540,1976,3.158
estimates,540,1977,3.072
estimates,540,1978,2.992
estimates,540,1979,2.925
estimates,540,1980,2.876
estimates,540,1981,2.844
estimates,540,1982,2.821
estimates,540,1983,2.803
estimates,540,1984,2.792
estimates,540,1985,2.791
estimates,540,1986,2.805
estimates,540,1987,2.836
estimates,540,1988,2.885
estimates,540,1989,2.945
estimates,540,1990,3.012
estimates,540,1991,3.074
estimates,540,1992,3.124
estimates,540,1993,3.157
estimates,540,1994,3.168
estimates,540,1995,3.157
estimates,540,1996,3.124
estimates,540,1997,3.078
estimates,540,1998,3.025
estimates,540,1999,2.969
estimates,540,2000,2.915
estimates,540,2001,2.868
estimates,540,2002,2.828
estimates,540,2003,2.798
estimates,540,2004,2.773
estimates,540,2005,2.749
estimates,540,2006,2.717
estimates,540,2007,2.672
estimates,540,2008,2.611
estimates,540,2009,2.535
estimates,540,2010,2.451
estimates,540,2011,2.367
estimates,540,2012,2.292
estimates,540,2013,2.231
estimates,540,2014,2.189
estimates,540,2015,2.164
medium_variant,540,2015,2.164
medium_variant,540,2016,2.152
medium_variant,540,2017,2.146
medium_variant,540,2018,2.14
medium_variant,540,2019,2.131
medium_variant,540,2020,2.119
medium_variant,540,2021,2.102
medium_variant,540,2022,2.082
medium_variant,540,2023,2.061
medium_variant,540,2024,2.039
medium_variant,540,2025,2.015
medium_variant,540,2026,1.99
medium_variant,540,2027,1.965
medium_variant,540,2028,1.938
medium_variant,540,2029,1.91
medium_variant,540,2030,1.88
medium_variant,540,2031,1.85
medium_variant,540,2032,1.817
medium_variant,540,2033,1.782
medium_variant,540,2034,1.745
medium_variant,540,2035,1.706
medium_variant,540,2036,1.665
medium_variant,540,2037,1.623
medium_variant,540,2038,1.58
medium_variant,540,2039,1.536
medium_variant,540,2040,1.491
medium_variant,540,2041,1.447
medium_variant,540,2042,1.404
medium_variant,540,2043,1.362
medium_variant,540,2044,1.32
medium_variant,540,2045,1.28
medium_variant,540,2046,1.241
medium_variant,540,2047,1.203
medium_variant,540,2048,1.167
medium_variant,540,2049,1.132
medium_variant,540,2050,1.097
medium_variant,540,2051,1.063
medium_variant,540,2052,1.029
medium_variant,540,2053,0.996
medium_variant,540,2054,0.962
medium_variant,540,2055,0.928
medium_variant,540,2056,0.894
medium_variant,540,2057,0.862
medium_variant,540,2058,0.828
medium_variant,540,2059,0.795
medium_variant,540,2060,0.763
medium_variant,540,2061,0.73
medium_variant,540,2062,0.698
medium_variant,540,2063,0.666
medium_variant,540,2064,0.634
medium_variant,540,2065,0.602
medium_variant,540,2066,0.569
medium_variant,540,2067,0.535
medium_variant,540,2068,0.501
medium_variant,540,2069,0.466
medium_variant,540,2070,0.431
medium_variant,540,2071,0.395
medium_variant,540,2072,0.36
medium_variant,540,2073,0.326
medium_variant,540,2074,0.291
medium_variant,540,2075,0.257
medium_variant,540,2076,0.224
medium_variant,540,2077,0.19
medium_variant,540,2078,0.155
medium_variant,540,2079,0.121
medium_variant,540,2080,0.085
medium_variant,540,2081,0.049
medium_variant,540,2082,0.014
medium_variant,540,2083,-0.02
medium_variant,540,2084,-0.053
medium_variant,540,2085,-0.083
medium_variant,540,2086,-0.111
medium_variant,540,2087,-0.137
medium_variant,540,2088,-0.159
medium_variant,540,2089,-0.179
medium_variant,540,2090,-0.196
medium_variant,540,2091,-0.211
medium_variant,540,2092,-0.224
medium_variant,540,2093,-0.236
medium_variant,540,2094,-0.247
medium_variant,540,2095,-0.257
medium_variant,540,2096,-0.266
medium_variant,540,2097,-0.275
medium_variant,540,2098,-0.282
medium_variant,540,2099,-0.29
