variant,country,year,populationnaturalchange
Estimates,540,1950,1.18
Estimates,540,1951,1.203
Estimates,540,1952,1.251
Estimates,540,1953,1.301
Estimates,540,1954,1.353
Estimates,540,1955,1.409
Estimates,540,1956,1.469
Estimates,540,1957,1.531
Estimates,540,1958,1.596
Estimates,540,1959,1.666
Estimates,540,1960,1.741
Estimates,540,1961,1.822
Estimates,540,1962,1.908
Estimates,540,1963,2.003
Estimates,540,1964,2.107
Estimates,540,1965,2.223
Estimates,540,1966,2.359
Estimates,540,1967,2.514
Estimates,540,1968,2.683
Estimates,540,1969,2.857
Estimates,540,1970,3.019
Estimates,540,1971,3.153
Estimates,540,1972,3.243
Estimates,540,1973,3.286
Estimates,540,1974,3.281
Estimates,540,1975,3.233
Estimates,540,1976,3.158
Estimates,540,1977,3.072
Estimates,540,1978,2.992
Estimates,540,1979,2.925
Estimates,540,1980,2.876
Estimates,540,1981,2.844
Estimates,540,1982,2.821
Estimates,540,1983,2.803
Estimates,540,1984,2.792
Estimates,540,1985,2.791
Estimates,540,1986,2.805
Estimates,540,1987,2.836
Estimates,540,1988,2.885
Estimates,540,1989,2.945
Estimates,540,1990,3.012
Estimates,540,1991,3.074
Estimates,540,1992,3.124
Estimates,540,1993,3.157
Estimates,540,1994,3.168
Estimates,540,1995,3.157
Estimates,540,1996,3.124
Estimates,540,1997,3.078
Estimates,540,1998,3.025
Estimates,540,1999,2.969
Estimates,540,2000,2.915
Estimates,540,2001,2.868
Estimates,540,2002,2.828
Estimates,540,2003,2.798
Estimates,540,2004,2.773
Estimates,540,2005,2.749
Estimates,540,2006,2.717
Estimates,540,2007,2.672
Estimates,540,2008,2.611
Estimates,540,2009,2.535
Estimates,540,2010,2.451
Estimates,540,2011,2.367
Estimates,540,2012,2.292
Estimates,540,2013,2.231
Estimates,540,2014,2.189
Estimates,540,2015,2.164
Medium_variant,540,2015,2.164
Medium_variant,540,2016,2.152
Medium_variant,540,2017,2.146
Medium_variant,540,2018,2.14
Medium_variant,540,2019,2.131
Medium_variant,540,2020,2.119
Medium_variant,540,2021,2.102
Medium_variant,540,2022,2.082
Medium_variant,540,2023,2.061
Medium_variant,540,2024,2.039
Medium_variant,540,2025,2.015
Medium_variant,540,2026,1.99
Medium_variant,540,2027,1.965
Medium_variant,540,2028,1.938
Medium_variant,540,2029,1.91
Medium_variant,540,2030,1.88
Medium_variant,540,2031,1.85
Medium_variant,540,2032,1.817
Medium_variant,540,2033,1.782
Medium_variant,540,2034,1.745
Medium_variant,540,2035,1.706
Medium_variant,540,2036,1.665
Medium_variant,540,2037,1.623
Medium_variant,540,2038,1.58
Medium_variant,540,2039,1.536
Medium_variant,540,2040,1.491
Medium_variant,540,2041,1.447
Medium_variant,540,2042,1.404
Medium_variant,540,2043,1.362
Medium_variant,540,2044,1.32
Medium_variant,540,2045,1.28
Medium_variant,540,2046,1.241
Medium_variant,540,2047,1.203
Medium_variant,540,2048,1.167
Medium_variant,540,2049,1.132
Medium_variant,540,2050,1.097
Medium_variant,540,2051,1.063
Medium_variant,540,2052,1.029
Medium_variant,540,2053,0.996
Medium_variant,540,2054,0.962
Medium_variant,540,2055,0.928
Medium_variant,540,2056,0.894
Medium_variant,540,2057,0.862
Medium_variant,540,2058,0.828
Medium_variant,540,2059,0.795
Medium_variant,540,2060,0.763
Medium_variant,540,2061,0.73
Medium_variant,540,2062,0.698
Medium_variant,540,2063,0.666
Medium_variant,540,2064,0.634
Medium_variant,540,2065,0.602
Medium_variant,540,2066,0.569
Medium_variant,540,2067,0.535
Medium_variant,540,2068,0.501
Medium_variant,540,2069,0.466
Medium_variant,540,2070,0.431
Medium_variant,540,2071,0.395
Medium_variant,540,2072,0.36
Medium_variant,540,2073,0.326
Medium_variant,540,2074,0.291
Medium_variant,540,2075,0.257
Medium_variant,540,2076,0.224
Medium_variant,540,2077,0.19
Medium_variant,540,2078,0.155
Medium_variant,540,2079,0.121
Medium_variant,540,2080,0.085
Medium_variant,540,2081,0.049
Medium_variant,540,2082,0.014
Medium_variant,540,2083,-0.02
Medium_variant,540,2084,-0.053
Medium_variant,540,2085,-0.083
Medium_variant,540,2086,-0.111
Medium_variant,540,2087,-0.137
Medium_variant,540,2088,-0.159
Medium_variant,540,2089,-0.179
Medium_variant,540,2090,-0.196
Medium_variant,540,2091,-0.211
Medium_variant,540,2092,-0.224
Medium_variant,540,2093,-0.236
Medium_variant,540,2094,-0.247
Medium_variant,540,2095,-0.257
Medium_variant,540,2096,-0.266
Medium_variant,540,2097,-0.275
Medium_variant,540,2098,-0.282
Medium_variant,540,2099,-0.29
