variant,country,year,populationnaturalchange
estimates,854,1950,60.229
estimates,854,1951,61.961
estimates,854,1952,65.38
estimates,854,1953,68.704
estimates,854,1954,71.933
estimates,854,1955,75.072
estimates,854,1956,78.129
estimates,854,1957,81.119
estimates,854,1958,84.074
estimates,854,1959,87.04
estimates,854,1960,90.076
estimates,854,1961,93.242
estimates,854,1962,96.597
estimates,854,1963,100.178
estimates,854,1964,103.993
estimates,854,1965,107.969
estimates,854,1966,111.994
estimates,854,1967,115.998
estimates,854,1968,119.974
estimates,854,1969,123.988
estimates,854,1970,128.167
estimates,854,1971,132.673
estimates,854,1972,137.669
estimates,854,1973,143.28
estimates,854,1974,149.568
estimates,854,1975,156.639
estimates,854,1976,164.565
estimates,854,1977,173.224
estimates,854,1978,182.41
estimates,854,1979,191.906
estimates,854,1980,201.385
estimates,854,1981,210.491
estimates,854,1982,218.995
estimates,854,1983,226.762
estimates,854,1984,233.749
estimates,854,1985,240.001
estimates,854,1986,245.668
estimates,854,1987,251.071
estimates,854,1988,256.523
estimates,854,1989,262.22
estimates,854,1990,268.325
estimates,854,1991,274.938
estimates,854,1992,282.047
estimates,854,1993,289.654
estimates,854,1994,297.808
estimates,854,1995,306.493
estimates,854,1996,315.65
estimates,854,1997,325.227
estimates,854,1998,335.224
estimates,854,1999,345.699
estimates,854,2000,356.899
estimates,854,2001,369.132
estimates,854,2002,382.496
estimates,854,2003,396.902
estimates,854,2004,412.114
estimates,854,2005,427.671
estimates,854,2006,443.006
estimates,854,2007,457.636
estimates,854,2008,471.233
estimates,854,2009,483.679
estimates,854,2010,495.048
estimates,854,2011,505.606
estimates,854,2012,515.836
estimates,854,2013,526.135
estimates,854,2014,536.678
estimates,854,2015,547.555
medium_variant,854,2015,547.555
medium_variant,854,2016,558.747
medium_variant,854,2017,570.105
medium_variant,854,2018,581.515
medium_variant,854,2019,592.968
medium_variant,854,2020,604.488
medium_variant,854,2021,616.116
medium_variant,854,2022,627.867
medium_variant,854,2023,639.734
medium_variant,854,2024,651.674
medium_variant,854,2025,663.646
medium_variant,854,2026,675.607
medium_variant,854,2027,687.484
medium_variant,854,2028,699.193
medium_variant,854,2029,710.656
medium_variant,854,2030,721.809
medium_variant,854,2031,732.617
medium_variant,854,2032,743.063
medium_variant,854,2033,753.122
medium_variant,854,2034,762.743
medium_variant,854,2035,771.879
medium_variant,854,2036,780.496
medium_variant,854,2037,788.594
medium_variant,854,2038,796.177
medium_variant,854,2039,803.247
medium_variant,854,2040,809.796
medium_variant,854,2041,815.823
medium_variant,854,2042,821.362
medium_variant,854,2043,826.465
medium_variant,854,2044,831.181
medium_variant,854,2045,835.578
medium_variant,854,2046,839.717
medium_variant,854,2047,843.638
medium_variant,854,2048,847.369
medium_variant,854,2049,850.928
medium_variant,854,2050,854.325
medium_variant,854,2051,857.551
medium_variant,854,2052,860.557
medium_variant,854,2053,863.29
medium_variant,854,2054,865.709
medium_variant,854,2055,867.779
medium_variant,854,2056,869.47
medium_variant,854,2057,870.761
medium_variant,854,2058,871.633
medium_variant,854,2059,872.062
medium_variant,854,2060,872.023
medium_variant,854,2061,871.504
medium_variant,854,2062,870.515
medium_variant,854,2063,869.073
medium_variant,854,2064,867.193
medium_variant,854,2065,864.912
medium_variant,854,2066,862.284
medium_variant,854,2067,859.329
medium_variant,854,2068,856.042
medium_variant,854,2069,852.397
medium_variant,854,2070,848.311
medium_variant,854,2071,843.676
medium_variant,854,2072,838.422
medium_variant,854,2073,832.531
medium_variant,854,2074,826.031
medium_variant,854,2075,819.007
medium_variant,854,2076,811.586
medium_variant,854,2077,803.897
medium_variant,854,2078,796.034
medium_variant,854,2079,788.034
medium_variant,854,2080,779.862
medium_variant,854,2081,771.422
medium_variant,854,2082,762.622
medium_variant,854,2083,753.417
medium_variant,854,2084,743.84
medium_variant,854,2085,733.986
medium_variant,854,2086,723.989
medium_variant,854,2087,713.966
medium_variant,854,2088,703.987
medium_variant,854,2089,694.063
medium_variant,854,2090,684.147
medium_variant,854,2091,674.157
medium_variant,854,2092,664
medium_variant,854,2093,653.589
medium_variant,854,2094,642.844
medium_variant,854,2095,631.72
medium_variant,854,2096,620.192
medium_variant,854,2097,608.246
medium_variant,854,2098,595.875
medium_variant,854,2099,583.079
