variant,country,year,populationnaturalchange
Estimates,854,1950,60.229
Estimates,854,1951,61.961
Estimates,854,1952,65.38
Estimates,854,1953,68.704
Estimates,854,1954,71.933
Estimates,854,1955,75.072
Estimates,854,1956,78.129
Estimates,854,1957,81.119
Estimates,854,1958,84.074
Estimates,854,1959,87.04
Estimates,854,1960,90.076
Estimates,854,1961,93.242
Estimates,854,1962,96.597
Estimates,854,1963,100.178
Estimates,854,1964,103.993
Estimates,854,1965,107.969
Estimates,854,1966,111.994
Estimates,854,1967,115.998
Estimates,854,1968,119.974
Estimates,854,1969,123.988
Estimates,854,1970,128.167
Estimates,854,1971,132.673
Estimates,854,1972,137.669
Estimates,854,1973,143.28
Estimates,854,1974,149.568
Estimates,854,1975,156.639
Estimates,854,1976,164.565
Estimates,854,1977,173.224
Estimates,854,1978,182.41
Estimates,854,1979,191.906
Estimates,854,1980,201.385
Estimates,854,1981,210.491
Estimates,854,1982,218.995
Estimates,854,1983,226.762
Estimates,854,1984,233.749
Estimates,854,1985,240.001
Estimates,854,1986,245.668
Estimates,854,1987,251.071
Estimates,854,1988,256.523
Estimates,854,1989,262.22
Estimates,854,1990,268.325
Estimates,854,1991,274.938
Estimates,854,1992,282.047
Estimates,854,1993,289.654
Estimates,854,1994,297.808
Estimates,854,1995,306.493
Estimates,854,1996,315.65
Estimates,854,1997,325.227
Estimates,854,1998,335.224
Estimates,854,1999,345.699
Estimates,854,2000,356.899
Estimates,854,2001,369.132
Estimates,854,2002,382.496
Estimates,854,2003,396.902
Estimates,854,2004,412.114
Estimates,854,2005,427.671
Estimates,854,2006,443.006
Estimates,854,2007,457.636
Estimates,854,2008,471.233
Estimates,854,2009,483.679
Estimates,854,2010,495.048
Estimates,854,2011,505.606
Estimates,854,2012,515.836
Estimates,854,2013,526.135
Estimates,854,2014,536.678
Estimates,854,2015,547.555
Medium_variant,854,2015,547.555
Medium_variant,854,2016,558.747
Medium_variant,854,2017,570.105
Medium_variant,854,2018,581.515
Medium_variant,854,2019,592.968
Medium_variant,854,2020,604.488
Medium_variant,854,2021,616.116
Medium_variant,854,2022,627.867
Medium_variant,854,2023,639.734
Medium_variant,854,2024,651.674
Medium_variant,854,2025,663.646
Medium_variant,854,2026,675.607
Medium_variant,854,2027,687.484
Medium_variant,854,2028,699.193
Medium_variant,854,2029,710.656
Medium_variant,854,2030,721.809
Medium_variant,854,2031,732.617
Medium_variant,854,2032,743.063
Medium_variant,854,2033,753.122
Medium_variant,854,2034,762.743
Medium_variant,854,2035,771.879
Medium_variant,854,2036,780.496
Medium_variant,854,2037,788.594
Medium_variant,854,2038,796.177
Medium_variant,854,2039,803.247
Medium_variant,854,2040,809.796
Medium_variant,854,2041,815.823
Medium_variant,854,2042,821.362
Medium_variant,854,2043,826.465
Medium_variant,854,2044,831.181
Medium_variant,854,2045,835.578
Medium_variant,854,2046,839.717
Medium_variant,854,2047,843.638
Medium_variant,854,2048,847.369
Medium_variant,854,2049,850.928
Medium_variant,854,2050,854.325
Medium_variant,854,2051,857.551
Medium_variant,854,2052,860.557
Medium_variant,854,2053,863.29
Medium_variant,854,2054,865.709
Medium_variant,854,2055,867.779
Medium_variant,854,2056,869.47
Medium_variant,854,2057,870.761
Medium_variant,854,2058,871.633
Medium_variant,854,2059,872.062
Medium_variant,854,2060,872.023
Medium_variant,854,2061,871.504
Medium_variant,854,2062,870.515
Medium_variant,854,2063,869.073
Medium_variant,854,2064,867.193
Medium_variant,854,2065,864.912
Medium_variant,854,2066,862.284
Medium_variant,854,2067,859.329
Medium_variant,854,2068,856.042
Medium_variant,854,2069,852.397
Medium_variant,854,2070,848.311
Medium_variant,854,2071,843.676
Medium_variant,854,2072,838.422
Medium_variant,854,2073,832.531
Medium_variant,854,2074,826.031
Medium_variant,854,2075,819.007
Medium_variant,854,2076,811.586
Medium_variant,854,2077,803.897
Medium_variant,854,2078,796.034
Medium_variant,854,2079,788.034
Medium_variant,854,2080,779.862
Medium_variant,854,2081,771.422
Medium_variant,854,2082,762.622
Medium_variant,854,2083,753.417
Medium_variant,854,2084,743.84
Medium_variant,854,2085,733.986
Medium_variant,854,2086,723.989
Medium_variant,854,2087,713.966
Medium_variant,854,2088,703.987
Medium_variant,854,2089,694.063
Medium_variant,854,2090,684.147
Medium_variant,854,2091,674.157
Medium_variant,854,2092,664
Medium_variant,854,2093,653.589
Medium_variant,854,2094,642.844
Medium_variant,854,2095,631.72
Medium_variant,854,2096,620.192
Medium_variant,854,2097,608.246
Medium_variant,854,2098,595.875
Medium_variant,854,2099,583.079
