variant,country,year,populationnaturalchange
Estimates,705,1950,15.327
Estimates,705,1951,15.189
Estimates,705,1952,14.923
Estimates,705,1953,14.684
Estimates,705,1954,14.468
Estimates,705,1955,14.276
Estimates,705,1956,14.104
Estimates,705,1957,13.949
Estimates,705,1958,13.799
Estimates,705,1959,13.643
Estimates,705,1960,13.465
Estimates,705,1961,13.247
Estimates,705,1962,12.98
Estimates,705,1963,12.661
Estimates,705,1964,12.302
Estimates,705,1965,11.928
Estimates,705,1966,11.571
Estimates,705,1967,11.263
Estimates,705,1968,11.03
Estimates,705,1969,10.881
Estimates,705,1970,10.835
Estimates,705,1971,10.901
Estimates,705,1972,11.054
Estimates,705,1973,11.255
Estimates,705,1974,11.466
Estimates,705,1975,11.623
Estimates,705,1976,11.661
Estimates,705,1977,11.542
Estimates,705,1978,11.251
Estimates,705,1979,10.788
Estimates,705,1980,10.192
Estimates,705,1981,9.527
Estimates,705,1982,8.86
Estimates,705,1983,8.236
Estimates,705,1984,7.663
Estimates,705,1985,7.106
Estimates,705,1986,6.503
Estimates,705,1987,5.799
Estimates,705,1988,4.968
Estimates,705,1989,4.028
Estimates,705,1990,3.031
Estimates,705,1991,2.05
Estimates,705,1992,1.16
Estimates,705,1993,0.421
Estimates,705,1994,-0.148
Estimates,705,1995,-0.552
Estimates,705,1996,-0.831
Estimates,705,1997,-1.039
Estimates,705,1998,-1.215
Estimates,705,1999,-1.366
Estimates,705,2000,-1.462
Estimates,705,2001,-1.464
Estimates,705,2002,-1.336
Estimates,705,2003,-1.066
Estimates,705,2004,-0.672
Estimates,705,2005,-0.183
Estimates,705,2006,0.359
Estimates,705,2007,0.9
Estimates,705,2008,1.386
Estimates,705,2009,1.779
Estimates,705,2010,2.046
Estimates,705,2011,2.169
Estimates,705,2012,2.162
Estimates,705,2013,2.041
Estimates,705,2014,1.812
Estimates,705,2015,1.489
Medium_variant,705,2015,1.489
Medium_variant,705,2016,1.08
Medium_variant,705,2017,0.612
Medium_variant,705,2018,0.105
Medium_variant,705,2019,-0.42
Medium_variant,705,2020,-0.947
Medium_variant,705,2021,-1.467
Medium_variant,705,2022,-1.981
Medium_variant,705,2023,-2.484
Medium_variant,705,2024,-2.967
Medium_variant,705,2025,-3.425
Medium_variant,705,2026,-3.856
Medium_variant,705,2027,-4.259
Medium_variant,705,2028,-4.637
Medium_variant,705,2029,-4.987
Medium_variant,705,2030,-5.302
Medium_variant,705,2031,-5.58
Medium_variant,705,2032,-5.82
Medium_variant,705,2033,-6.024
Medium_variant,705,2034,-6.195
Medium_variant,705,2035,-6.336
Medium_variant,705,2036,-6.449
Medium_variant,705,2037,-6.542
Medium_variant,705,2038,-6.622
Medium_variant,705,2039,-6.695
Medium_variant,705,2040,-6.77
Medium_variant,705,2041,-6.851
Medium_variant,705,2042,-6.941
Medium_variant,705,2043,-7.042
Medium_variant,705,2044,-7.155
Medium_variant,705,2045,-7.282
Medium_variant,705,2046,-7.425
Medium_variant,705,2047,-7.58
Medium_variant,705,2048,-7.742
Medium_variant,705,2049,-7.908
Medium_variant,705,2050,-8.077
Medium_variant,705,2051,-8.248
Medium_variant,705,2052,-8.417
Medium_variant,705,2053,-8.581
Medium_variant,705,2054,-8.736
Medium_variant,705,2055,-8.877
Medium_variant,705,2056,-9.002
Medium_variant,705,2057,-9.106
Medium_variant,705,2058,-9.19
Medium_variant,705,2059,-9.247
Medium_variant,705,2060,-9.275
Medium_variant,705,2061,-9.273
Medium_variant,705,2062,-9.239
Medium_variant,705,2063,-9.174
Medium_variant,705,2064,-9.079
Medium_variant,705,2065,-8.95
Medium_variant,705,2066,-8.786
Medium_variant,705,2067,-8.588
Medium_variant,705,2068,-8.36
Medium_variant,705,2069,-8.104
Medium_variant,705,2070,-7.825
Medium_variant,705,2071,-7.526
Medium_variant,705,2072,-7.212
Medium_variant,705,2073,-6.886
Medium_variant,705,2074,-6.554
Medium_variant,705,2075,-6.217
Medium_variant,705,2076,-5.877
Medium_variant,705,2077,-5.532
Medium_variant,705,2078,-5.186
Medium_variant,705,2079,-4.842
Medium_variant,705,2080,-4.507
Medium_variant,705,2081,-4.184
Medium_variant,705,2082,-3.877
Medium_variant,705,2083,-3.59
Medium_variant,705,2084,-3.327
Medium_variant,705,2085,-3.091
Medium_variant,705,2086,-2.886
Medium_variant,705,2087,-2.708
Medium_variant,705,2088,-2.557
Medium_variant,705,2089,-2.431
Medium_variant,705,2090,-2.33
Medium_variant,705,2091,-2.253
Medium_variant,705,2092,-2.197
Medium_variant,705,2093,-2.16
Medium_variant,705,2094,-2.142
Medium_variant,705,2095,-2.142
Medium_variant,705,2096,-2.159
Medium_variant,705,2097,-2.193
Medium_variant,705,2098,-2.244
Medium_variant,705,2099,-2.312
